Itration,Real Sto Return,Running Forward KL,Reward Loss,Running Env Steps,Running Update Time,Real Det Return,Running Reverse KL
389,5217.16,69.6601,-8926.494140625,1945000,389,5634.73,63.8025
390,5193.0,69.4802,-9017.857421875,1950000,390,4897.12,62.4556
391,5412.77,70.2474,-9244.626953125,1955000,391,5738.5,63.6367
392,5232.66,70.1672,-9304.1953125,1960000,392,5672.8,63.1385
393,5378.09,70.0991,-9510.4697265625,1965000,393,5704.3,60.8459
394,5165.84,70.2485,-9638.3037109375,1970000,394,5239.89,66.1007
395,5176.91,71.8142,-9649.849609375,1975000,395,5660.6,66.4641
396,5411.8,68.9653,-9677.0966796875,1980000,396,5715.02,60.7411
397,5430.72,69.3545,-9629.5546875,1985000,397,5639.23,60.1542
398,4985.14,68.6173,-9326.0859375,1990000,398,5786.46,60.4563
399,4930.37,68.7232,-9281.4228515625,1995000,399,5654.29,59.9945
400,5415.96,67.7077,-9565.4990234375,2000000,400,5815.4,55.2442
401,5434.99,70.6089,-9401.73828125,2005000,401,5699.96,62.5541
402,5146.01,70.6548,-9742.611328125,2010000,402,5248.23,64.1372
403,5194.34,70.3501,-9822.279296875,2015000,403,5326.57,60.5659
404,5395.0,66.1216,-9740.712890625,2020000,404,5809.76,56.0782
405,5462.82,69.9402,-9905.75390625,2025000,405,5284.17,63.416
406,5050.64,70.4106,-9864.751953125,2030000,406,5365.86,64.4636
407,4617.76,66.6156,-9933.578125,2035000,407,5416.04,58.6529
408,5171.23,68.5133,-10071.70703125,2040000,408,5808.85,57.2973
409,4989.1,66.4992,-10007.533203125,2045000,409,5744.02,57.5821
410,4811.56,70.9928,-10109.8759765625,2050000,410,5474.89,64.778
411,5242.93,70.1655,-10555.142578125,2055000,411,5742.39,59.7742
412,5111.66,69.8649,-10509.55859375,2060000,412,5851.97,59.5814
413,5408.75,69.5644,-10257.1396484375,2065000,413,5828.31,62.7831
414,4962.7,69.5739,-10534.5634765625,2070000,414,5404.49,59.7129
415,4804.49,68.8884,-10190.2958984375,2075000,415,5481.99,59.4882
416,4940.69,69.1732,-10305.6015625,2080000,416,5625.03,59.7171
417,5393.23,69.6183,-10693.671875,2085000,417,5632.35,63.2856
418,5132.35,68.4992,-10798.35546875,2090000,418,5633.85,59.6683
419,5389.11,69.885,-10856.3349609375,2095000,419,5582.32,61.2681
420,4927.14,65.462,-10424.2119140625,2100000,420,5816.64,51.2813
421,5123.29,68.1022,-10531.32421875,2105000,421,5639.32,61.5976
422,5046.73,68.2917,-10961.767578125,2110000,422,5770.02,60.5187
423,5188.83,69.6942,-10878.1220703125,2115000,423,5593.71,61.8937
424,5009.23,67.0495,-10889.6220703125,2120000,424,5858.45,56.6185
425,5150.18,67.6506,-10814.6708984375,2125000,425,4856.48,60.9564
426,4622.74,65.4676,-10567.9365234375,2130000,426,5718.23,55.1592
427,4830.65,69.3227,-10852.107421875,2135000,427,5490.49,62.1593
428,4913.07,69.5285,-10794.2216796875,2140000,428,5007.59,61.1406
429,4920.25,70.0719,-11068.853515625,2145000,429,5539.86,62.9415
430,5170.45,68.365,-11121.59375,2150000,430,5513.0,62.7284
431,5289.52,64.5626,-10962.005859375,2155000,431,5401.54,51.5821
432,5101.52,66.0988,-10970.2490234375,2160000,432,5850.89,52.3733
433,4964.72,70.6015,-11433.6796875,2165000,433,5799.23,59.7098
434,5036.52,67.4768,-11308.2294921875,2170000,434,5082.38,55.9343
435,4965.91,69.5937,-11018.1689453125,2175000,435,5267.9,61.4417
436,4921.07,71.226,-11543.8291015625,2180000,436,5706.68,67.9378
437,5376.31,70.7539,-11880.3896484375,2185000,437,5426.34,64.2665
438,5223.64,66.3801,-11170.6279296875,2190000,438,5388.83,57.6279
439,5019.98,69.2577,-11308.173828125,2195000,439,5772.22,62.3964
440,5030.17,67.9918,-11433.1357421875,2200000,440,5708.7,59.049
441,5143.03,66.3011,-11345.046875,2205000,441,5714.09,56.3906
442,4788.99,70.4427,-11725.2333984375,2210000,442,5505.56,62.2746
443,5211.76,69.7805,-11536.1083984375,2215000,443,5576.72,59.688
444,5243.42,66.5301,-11325.0556640625,2220000,444,5310.11,57.5971
445,4293.46,67.4368,-11430.59375,2225000,445,4565.65,56.597
446,4871.91,69.4519,-11684.9990234375,2230000,446,5160.94,60.9818
447,5391.44,64.1409,-11112.0185546875,2235000,447,5593.39,46.95
448,4510.74,67.6379,-11866.68359375,2240000,448,5121.39,57.5589
449,4832.66,68.9239,-11670.7939453125,2245000,449,5598.32,58.3503
450,4127.65,70.4346,-11833.7490234375,2250000,450,5256.32,59.7071
451,4153.58,69.5367,-11852.7568359375,2255000,451,5466.04,61.0668
452,4044.75,67.4604,-11932.6005859375,2260000,452,5055.06,55.9033
453,5330.11,68.5248,-11980.9306640625,2265000,453,5564.26,56.94
454,5414.11,69.6853,-12267.974609375,2270000,454,5449.2,60.9542
455,4960.28,68.9424,-12169.6982421875,2275000,455,5259.14,57.2421
456,4877.99,67.6282,-12006.1240234375,2280000,456,5637.08,56.4173
457,4652.49,69.7684,-12394.1181640625,2285000,457,5797.5,61.1894
458,4821.36,63.1819,-11416.0322265625,2290000,458,5417.53,46.5902
459,5456.93,66.3931,-12142.599609375,2295000,459,5057.78,53.8534
460,4369.47,68.8658,-12427.064453125,2300000,460,4864.28,56.7996
461,4974.42,65.0994,-11796.9814453125,2305000,461,5106.02,49.097
462,4533.42,67.1081,-12231.810546875,2310000,462,5677.94,57.6836
463,3858.07,64.2018,-12075.9423828125,2315000,463,4685.46,51.2782
464,3862.68,66.703,-11986.4423828125,2320000,464,5142.92,54.8847
465,4455.29,65.0171,-11821.794921875,2325000,465,5703.89,48.6571
466,4454.3,64.8908,-12129.9462890625,2330000,466,5130.86,51.8236
467,4863.2,64.786,-11942.5146484375,2335000,467,4861.94,49.5745
468,5065.26,69.4538,-12617.8818359375,2340000,468,5632.58,61.562
469,4923.97,68.4558,-12329.5673828125,2345000,469,5268.76,56.2903
470,5006.56,67.4317,-12790.5791015625,2350000,470,5288.07,57.1117
471,4494.78,66.6499,-12604.00390625,2355000,471,5625.07,54.7957
472,4579.25,64.6408,-11837.8623046875,2360000,472,5657.56,49.0787
473,3714.71,66.7327,-12535.05859375,2365000,473,5481.04,54.5905
474,5110.01,69.7959,-12624.4453125,2370000,474,5385.24,61.2916
475,4703.48,68.1894,-12647.685546875,2375000,475,5207.67,56.3467
476,4393.9,65.7933,-12728.609375,2380000,476,5620.97,52.1468
477,3484.43,63.1916,-11886.8291015625,2385000,477,5489.13,47.0514
478,4934.7,68.7842,-13072.8583984375,2390000,478,5666.08,57.3515
479,4623.94,67.6331,-12992.9111328125,2395000,479,5248.37,58.7386
480,4690.15,65.5091,-12748.4404296875,2400000,480,4883.85,53.0989
481,5019.88,65.8442,-12679.416015625,2405000,481,5359.55,53.3515
482,3568.39,67.3087,-12587.833984375,2410000,482,5002.88,56.1307
483,3854.39,64.5017,-12501.125,2415000,483,4649.74,53.1702
484,4958.42,65.4283,-12627.1103515625,2420000,484,4823.3,52.2601
485,3155.36,67.4143,-12776.8095703125,2425000,485,4787.56,57.1434
486,4662.66,67.6941,-12999.8662109375,2430000,486,4421.14,55.1669
487,4311.7,67.8931,-13098.361328125,2435000,487,5247.86,57.4027
488,4699.47,68.3947,-13242.28515625,2440000,488,5111.75,58.2774
489,4959.77,64.7301,-12693.4169921875,2445000,489,4840.42,48.8022
490,4813.48,67.9505,-13254.318359375,2450000,490,5640.65,56.8236
491,4086.41,69.7238,-13557.3134765625,2455000,491,5188.75,57.4373
492,4581.31,63.4739,-12221.7724609375,2460000,492,4928.75,43.7658
493,4433.68,68.1249,-13434.08203125,2465000,493,5225.22,56.772
494,5242.08,66.88,-13221.1533203125,2470000,494,5488.83,57.2773
495,4812.26,66.6986,-13561.111328125,2475000,495,5556.25,57.7329
496,5333.07,69.2252,-13429.6279296875,2480000,496,5267.56,62.166
497,5005.16,68.1556,-13629.7109375,2485000,497,5542.01,58.7843
498,4648.66,66.5233,-13434.9501953125,2490000,498,4684.11,58.3515
499,5137.76,68.0225,-13721.220703125,2495000,499,5288.71,61.1441
500,4180.37,66.3435,-13434.4736328125,2500000,500,5447.86,57.4134
501,5050.04,66.3749,-13543.171875,2505000,501,5485.19,55.2196
502,4601.22,64.6507,-12852.8251953125,2510000,502,5246.71,52.9284
503,4606.29,65.1146,-13373.9111328125,2515000,503,5235.28,50.8346
504,4266.49,66.4507,-13696.271484375,2520000,504,5213.97,54.6119
505,4961.11,68.1838,-13669.173828125,2525000,505,5094.6,59.3751
506,4848.66,67.948,-13468.048828125,2530000,506,5339.8,59.8994
507,5291.64,68.0266,-13165.5107421875,2535000,507,5514.21,54.4864
508,4848.25,64.7178,-13420.08984375,2540000,508,5552.93,53.4618
509,5155.0,67.7207,-13818.0390625,2545000,509,5254.83,60.5045
510,4906.14,69.6419,-13713.7294921875,2550000,510,4537.57,62.4939
511,4364.38,65.4062,-13271.654296875,2555000,511,5085.96,54.6459
512,4869.51,67.933,-13887.5927734375,2560000,512,5428.72,60.084
513,4962.08,64.6339,-13612.724609375,2565000,513,5287.95,50.0604
514,3681.31,66.0143,-13483.2841796875,2570000,514,4623.81,58.2552
515,4947.37,65.9873,-13791.2861328125,2575000,515,4962.53,55.6681
516,5197.24,66.93,-13524.1796875,2580000,516,5387.81,56.8957
517,4343.07,66.2091,-13891.8193359375,2585000,517,5186.51,55.5429
518,4875.77,67.1508,-14141.580078125,2590000,518,5539.07,58.7782
519,4694.33,64.9157,-13720.376953125,2595000,519,4929.6,52.8786
520,4700.47,68.3141,-13916.2255859375,2600000,520,4932.11,59.8156
521,4769.29,66.6366,-14134.8203125,2605000,521,5561.43,56.5004
522,5158.52,66.9586,-14203.7548828125,2610000,522,5198.85,56.8281
523,4856.79,68.3553,-14079.4150390625,2615000,523,5402.29,61.3437
524,4815.28,66.1689,-14006.6220703125,2620000,524,5284.6,54.4106
525,4235.43,65.0141,-13913.8720703125,2625000,525,5447.0,52.5945
526,4664.73,69.9116,-14745.6787109375,2630000,526,5621.24,63.0063
527,4143.42,65.4334,-14765.1689453125,2635000,527,5125.83,53.309
528,4372.11,67.2942,-14560.2822265625,2640000,528,4844.99,54.8733
529,4326.5,69.881,-14972.5703125,2645000,529,5199.07,62.4082
530,4767.49,66.9164,-15000.0390625,2650000,530,5347.21,57.9137
531,4905.11,65.6991,-14406.587890625,2655000,531,5350.61,56.9304
532,4315.35,69.516,-15347.2060546875,2660000,532,4872.79,61.6593
533,5207.9,68.8196,-15202.4228515625,2665000,533,5423.79,61.6037
534,5155.87,70.4356,-15098.72265625,2670000,534,4906.78,63.9637
535,4033.56,68.9389,-15010.5205078125,2675000,535,5252.86,60.8104
536,4306.5,70.2822,-15272.595703125,2680000,536,5411.97,63.6527
537,4947.17,69.425,-15072.8310546875,2685000,537,5687.85,62.2524
538,4497.89,72.187,-15389.580078125,2690000,538,5107.99,65.3842
539,4744.08,71.615,-15663.5087890625,2695000,539,5194.3,67.3071
540,4975.98,70.4325,-15604.3486328125,2700000,540,5706.91,63.9413
541,4974.8,70.9673,-15475.16015625,2705000,541,5620.54,63.5181
542,4642.72,69.7652,-15530.5302734375,2710000,542,5604.31,65.1482
543,4424.39,71.6918,-15774.861328125,2715000,543,5298.86,66.9843
544,4773.42,70.9007,-15877.1328125,2720000,544,5052.68,65.4397
545,4515.04,68.7094,-15780.4560546875,2725000,545,5702.95,64.8169
546,4064.11,66.6448,-15464.845703125,2730000,546,5103.47,53.9377
547,4709.86,70.3138,-15870.6279296875,2735000,547,5258.71,65.1229
548,4178.76,71.0704,-16265.642578125,2740000,548,4774.57,67.1941
549,4787.31,70.0047,-15791.0810546875,2745000,549,5270.1,62.7992
550,5263.0,71.9269,-15900.265625,2750000,550,5204.94,65.7501
551,4478.5,72.1402,-16084.5107421875,2755000,551,5303.66,68.3657
552,4839.95,69.0017,-15774.435546875,2760000,552,5299.18,62.9138
553,4548.91,70.3866,-15867.9638671875,2765000,553,5613.44,65.8324
554,4140.58,69.7358,-15837.4052734375,2770000,554,5399.71,61.1773
555,4313.42,67.638,-16035.0263671875,2775000,555,5459.57,56.9078
556,4988.76,69.7314,-15812.1220703125,2780000,556,5335.99,61.2316
557,4370.23,69.5625,-15695.71875,2785000,557,5034.49,60.399
558,4604.13,69.7568,-16083.98828125,2790000,558,3950.61,61.6112
559,4560.22,72.1298,-16237.244140625,2795000,559,4704.01,65.0876
560,4644.82,70.3849,-15929.0029296875,2800000,560,5173.5,62.0549
561,3763.18,69.5651,-15788.05078125,2805000,561,4524.14,61.8792
562,3138.9,67.4097,-15809.5498046875,2810000,562,4591.38,57.1342
