Real Det Return,Real Sto Return,Reward Loss,Running Update Time,Running Forward KL,Running Env Steps,Running Reverse KL,Itration
2248.1,1893.11,-13802.0185546875,387,156.8129,1935000,15.6446,387
2239.94,1893.2,-13815.6376953125,388,156.7322,1940000,15.3499,388
2219.1,1873.72,-13778.296875,389,156.7971,1945000,15.5648,389
2205.06,1869.45,-13806.609375,390,156.7043,1950000,15.5156,390
2190.57,1877.29,-13787.0712890625,391,156.6154,1955000,15.4592,391
2209.36,1872.08,-13829.5517578125,392,156.7024,1960000,15.4325,392
2208.96,1878.61,-13840.8740234375,393,156.8793,1965000,15.3907,393
2204.62,1883.56,-13860.361328125,394,156.6249,1970000,15.4876,394
2206.64,1867.74,-13818.9609375,395,156.7642,1975000,15.3093,395
2225.42,1909.8,-13941.232421875,396,156.7276,1980000,15.5777,396
2224.92,1894.06,-13953.1298828125,397,156.7322,1985000,15.4671,397
2217.06,1893.59,-14007.4638671875,398,156.6868,1990000,15.4668,398
2212.08,1889.87,-13970.357421875,399,156.6254,1995000,15.3562,399
2206.35,1866.31,-14045.525390625,400,156.8092,2000000,15.4244,400
