Running Forward KL,Running Update Time,Real Det Return,Running Reverse KL,Real Sto Return,Itration,Reward Loss,Running Env Steps,q,clip,folder,episode,environment,seed
69.4743,262,1925.97,46.6154,2248.72,262,-4904.4658203125,1310000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1310000,Ant-v5,1024
68.2542,263,1707.48,39.0494,1564.75,263,-5927.44384765625,1315000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1315000,Ant-v5,1024
68.9231,264,1976.82,39.3586,1417.39,264,-6133.1181640625,1320000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1320000,Ant-v5,1024
73.3287,265,3247.61,60.1325,2654.52,265,-4428.89404296875,1325000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1325000,Ant-v5,1024
69.8101,266,1933.67,43.1807,2067.85,266,-5916.8056640625,1330000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1330000,Ant-v5,1024
75.1123,267,4367.12,65.8919,3815.55,267,-4412.60888671875,1335000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1335000,Ant-v5,1024
70.7288,268,3079.37,49.5226,2822.99,268,-5708.94775390625,1340000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1340000,Ant-v5,1024
76.2059,269,3503.18,65.8014,3308.52,269,-4190.404296875,1345000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1345000,Ant-v5,1024
71.5227,270,3923.02,59.3362,3043.72,270,-4735.78466796875,1350000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1350000,Ant-v5,1024
72.1358,271,4024.01,53.1007,3254.23,271,-4869.7802734375,1355000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1355000,Ant-v5,1024
73.6061,272,3939.91,62.1521,3285.39,272,-4545.1689453125,1360000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1360000,Ant-v5,1024
81.1077,273,4122.74,65.4116,3903.32,273,-4405.26123046875,1365000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1365000,Ant-v5,1024
69.7178,274,4385.93,48.4074,3586.99,274,-5311.25634765625,1370000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1370000,Ant-v5,1024
79.2889,275,4274.94,64.4223,3665.14,275,-4365.3525390625,1375000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1375000,Ant-v5,1024
71.6363,276,4418.06,55.6917,3419.73,276,-5059.49755859375,1380000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1380000,Ant-v5,1024
83.5813,277,4319.88,70.8751,4040.27,277,-4430.8232421875,1385000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1385000,Ant-v5,1024
84.5894,278,4612.9,72.2685,4247.23,278,-4531.35595703125,1390000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1390000,Ant-v5,1024
76.4678,279,4381.01,63.1148,4026.33,279,-4629.728515625,1395000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1395000,Ant-v5,1024
83.7457,280,3773.7,69.4034,2928.6,280,-4227.7119140625,1400000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1400000,Ant-v5,1024
72.3998,281,4151.78,58.3998,3943.95,281,-5152.4296875,1405000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1405000,Ant-v5,1024
80.9602,282,4307.45,67.3665,4025.48,282,-4465.68798828125,1410000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1410000,Ant-v5,1024
82.2238,283,4408.63,71.4394,3853.37,283,-4749.06591796875,1415000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1415000,Ant-v5,1024
82.4961,284,4178.78,70.9912,3960.3,284,-4337.63818359375,1420000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1420000,Ant-v5,1024
80.6804,285,4683.3,68.794,3727.06,285,-4617.21875,1425000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1425000,Ant-v5,1024
83.8104,286,4358.28,66.2584,3696.26,286,-4506.44287109375,1430000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1430000,Ant-v5,1024
83.5318,287,4631.79,70.4756,4257.98,287,-4439.75732421875,1435000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1435000,Ant-v5,1024
74.5561,288,4692.5,63.2627,4234.82,288,-5183.54736328125,1440000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1440000,Ant-v5,1024
76.4917,289,4565.17,65.3048,4204.39,289,-5110.18115234375,1445000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1445000,Ant-v5,1024
82.3265,290,4587.23,75.731,4129.9,290,-4761.13623046875,1450000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1450000,Ant-v5,1024
85.9833,291,4820.21,73.4989,4093.44,291,-4977.03759765625,1455000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1455000,Ant-v5,1024
84.7397,292,4548.46,75.5259,4217.66,292,-4951.578125,1460000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1460000,Ant-v5,1024
85.4561,293,4725.04,75.4754,4142.06,293,-5022.79736328125,1465000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1465000,Ant-v5,1024
87.124,294,4552.94,78.1689,4204.56,294,-5377.30224609375,1470000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1470000,Ant-v5,1024
88.838,295,4585.5,82.777,4122.96,295,-5223.345703125,1475000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1475000,Ant-v5,1024
82.5936,296,4736.56,75.592,4433.04,296,-5302.76025390625,1480000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1480000,Ant-v5,1024
87.2891,297,4624.52,78.1931,4463.26,297,-5108.6083984375,1485000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1485000,Ant-v5,1024
80.3025,298,4267.34,69.7514,3717.82,298,-5241.63037109375,1490000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1490000,Ant-v5,1024
85.5892,299,4805.99,74.489,3853.1,299,-5255.18310546875,1495000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1495000,Ant-v5,1024
87.1635,300,4420.63,81.432,4075.29,300,-5445.046875,1500000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1500000,Ant-v5,1024
87.0282,301,4786.03,77.3993,4396.75,301,-5629.87060546875,1505000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1505000,Ant-v5,1024
76.2105,302,4751.8,69.0625,4358.2,302,-6086.24853515625,1510000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1510000,Ant-v5,1024
76.7539,303,4883.36,70.789,4598.44,303,-5599.1923828125,1515000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1515000,Ant-v5,1024
86.9094,304,4734.36,79.5614,4451.68,304,-5576.869140625,1520000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1520000,Ant-v5,1024
75.554,305,4670.34,74.7898,4669.95,305,-5666.80224609375,1525000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1525000,Ant-v5,1024
83.0534,306,5013.18,72.0254,3746.89,306,-5476.57080078125,1530000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1530000,Ant-v5,1024
74.856,307,4754.39,68.8318,4457.59,307,-5706.74609375,1535000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1535000,Ant-v5,1024
88.3225,308,4903.39,82.9343,4185.74,308,-5626.6376953125,1540000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1540000,Ant-v5,1024
78.3897,309,4207.96,70.6072,4636.62,309,-5871.45751953125,1545000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1545000,Ant-v5,1024
89.7808,310,4905.23,82.3402,4593.24,310,-5899.1181640625,1550000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1550000,Ant-v5,1024
92.7933,311,4849.01,90.3436,4567.96,311,-5709.1083984375,1555000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1555000,Ant-v5,1024
86.3822,312,4607.5,89.4145,4304.45,312,-5770.38330078125,1560000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1560000,Ant-v5,1024
81.3062,313,4544.66,79.0765,4446.21,313,-5956.6875,1565000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1565000,Ant-v5,1024
86.1381,314,4972.71,79.727,4609.02,314,-5744.5732421875,1570000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1570000,Ant-v5,1024
87.4814,315,4562.14,85.5776,4416.68,315,-6120.1806640625,1575000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1575000,Ant-v5,1024
89.1866,316,4679.95,81.1839,3861.04,316,-5688.2734375,1580000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1580000,Ant-v5,1024
89.7378,317,4955.75,83.6778,4714.52,317,-6073.85107421875,1585000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1585000,Ant-v5,1024
86.1321,318,4784.26,83.3693,4391.32,318,-5971.32275390625,1590000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1590000,Ant-v5,1024
90.4863,319,4607.21,83.6739,4386.16,319,-6154.51171875,1595000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1595000,Ant-v5,1024
80.4487,320,4810.87,79.9241,4513.04,320,-6689.20068359375,1600000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1600000,Ant-v5,1024
89.2458,321,4915.32,81.2295,3900.77,321,-6121.2607421875,1605000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1605000,Ant-v5,1024
90.1664,322,4958.42,85.5558,4664.12,322,-6203.935546875,1610000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1610000,Ant-v5,1024
87.6072,323,4833.3,79.4528,4616.68,323,-6697.47705078125,1615000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1615000,Ant-v5,1024
77.3092,324,4961.31,76.176,4711.28,324,-7103.34130859375,1620000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1620000,Ant-v5,1024
88.5937,325,4970.16,81.3357,4403.72,325,-6747.9287109375,1625000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1625000,Ant-v5,1024
76.7805,326,4919.08,77.3023,4345.48,326,-7099.11669921875,1630000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1630000,Ant-v5,1024
87.8169,327,4983.2,81.2404,4357.71,327,-6833.341796875,1635000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1635000,Ant-v5,1024
80.1383,328,4866.85,80.3143,4517.89,328,-6878.59375,1640000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1640000,Ant-v5,1024
88.6141,329,4965.63,83.4711,4668.49,329,-7134.43115234375,1645000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1645000,Ant-v5,1024
78.6267,330,4707.73,75.6927,4188.02,330,-7182.55859375,1650000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1650000,Ant-v5,1024
79.5487,331,4978.32,75.2499,4675.93,331,-7368.07177734375,1655000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1655000,Ant-v5,1024
89.4141,332,4715.32,82.4788,4488.83,332,-7033.509765625,1660000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1660000,Ant-v5,1024
87.6408,333,4981.03,80.9646,4742.79,333,-7221.986328125,1665000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1665000,Ant-v5,1024
89.8854,334,4796.39,83.7158,4677.84,334,-7233.40283203125,1670000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1670000,Ant-v5,1024
86.7568,335,5023.47,82.4414,4552.07,335,-7330.08837890625,1675000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1675000,Ant-v5,1024
91.2708,336,4777.03,84.1843,4661.62,336,-7573.3017578125,1680000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1680000,Ant-v5,1024
86.6676,337,5002.56,82.4882,3823.74,337,-7661.68359375,1685000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1685000,Ant-v5,1024
88.7393,338,5092.67,81.4437,4662.89,338,-7644.01611328125,1690000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1690000,Ant-v5,1024
74.6752,339,5110.83,69.2027,4759.31,339,-7998.24951171875,1695000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1695000,Ant-v5,1024
90.6614,340,5008.03,84.5622,4605.22,340,-7686.43701171875,1700000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1700000,Ant-v5,1024
93.4782,341,4992.3,89.0798,4749.74,341,-7893.70556640625,1705000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1705000,Ant-v5,1024
85.6991,342,5193.12,84.2162,4858.75,342,-7724.01123046875,1710000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1710000,Ant-v5,1024
90.2425,343,5120.06,80.9192,4830.72,343,-7612.2109375,1715000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1715000,Ant-v5,1024
78.2932,344,4921.49,71.8584,4661.79,344,-7898.921875,1720000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1720000,Ant-v5,1024
89.6881,345,5183.62,84.9545,4674.41,345,-7442.31201171875,1725000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1725000,Ant-v5,1024
80.3536,346,5270.99,74.519,4424.25,346,-7742.50048828125,1730000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1730000,Ant-v5,1024
73.8073,347,4957.07,65.6827,4788.03,347,-7964.95166015625,1735000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1735000,Ant-v5,1024
90.622,348,4793.87,83.4759,4516.2,348,-7779.56201171875,1740000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1740000,Ant-v5,1024
79.6748,349,4697.66,76.8745,4336.56,349,-7753.95751953125,1745000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1745000,Ant-v5,1024
77.2183,350,4711.76,71.2562,4469.12,350,-7880.77392578125,1750000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1750000,Ant-v5,1024
78.5486,351,5268.32,73.8477,4853.16,351,-7783.15673828125,1755000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1755000,Ant-v5,1024
90.9915,352,4251.24,81.2807,4305.12,352,-8040.3271484375,1760000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1760000,Ant-v5,1024
76.967,353,4900.01,67.073,4200.07,353,-7909.27294921875,1765000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1765000,Ant-v5,1024
89.1708,354,4339.91,83.5705,4817.28,354,-7613.0859375,1770000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1770000,Ant-v5,1024
75.7614,355,5021.89,68.0912,4613.25,355,-8062.140625,1775000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1775000,Ant-v5,1024
89.8617,356,5098.4,77.7069,4429.71,356,-8181.193359375,1780000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1780000,Ant-v5,1024
87.7077,357,4697.17,77.254,4323.06,357,-8075.21728515625,1785000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1785000,Ant-v5,1024
90.6215,358,5066.71,77.4724,4566.17,358,-8157.48974609375,1790000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1790000,Ant-v5,1024
88.317,359,5340.34,78.0169,3501.68,359,-8263.2080078125,1795000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1795000,Ant-v5,1024
77.2204,360,5215.23,71.7092,4024.77,360,-8290.1123046875,1800000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1800000,Ant-v5,1024
86.946,361,5002.16,79.7129,4457.53,361,-8178.03857421875,1805000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1805000,Ant-v5,1024
88.7421,362,4595.68,82.4593,4536.33,362,-8015.20263671875,1810000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1810000,Ant-v5,1024
89.2631,363,5074.29,84.4123,4569.58,363,-8110.17236328125,1815000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1815000,Ant-v5,1024
85.4168,364,5081.08,80.1611,3898.36,364,-8249.8720703125,1820000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1820000,Ant-v5,1024
78.4787,365,5036.0,73.2843,4774.48,365,-8536.75,1825000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1825000,Ant-v5,1024
76.5597,366,4442.3,75.3587,4707.88,366,-8602.2490234375,1830000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1830000,Ant-v5,1024
91.9833,367,4786.41,84.5666,4529.98,367,-8490.509765625,1835000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1835000,Ant-v5,1024
92.9572,368,4835.66,79.2184,4690.25,368,-8504.71875,1840000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1840000,Ant-v5,1024
91.9413,369,4376.51,84.3202,4602.8,369,-8529.4833984375,1845000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1845000,Ant-v5,1024
78.9065,370,5022.3,75.7134,4184.72,370,-8849.12109375,1850000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1850000,Ant-v5,1024
93.0576,371,4734.67,86.7469,4687.43,371,-8645.625,1855000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1855000,Ant-v5,1024
89.1609,372,4387.95,84.981,4468.75,372,-8733.5498046875,1860000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1860000,Ant-v5,1024
91.6696,373,4643.24,86.7383,4386.99,373,-9067.1767578125,1865000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1865000,Ant-v5,1024
91.4729,374,4583.45,82.7073,4210.28,374,-8746.2177734375,1870000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1870000,Ant-v5,1024
92.4255,375,5247.68,87.0901,4207.82,375,-8975.1455078125,1875000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1875000,Ant-v5,1024
95.1401,376,5327.14,87.9697,4639.54,376,-9017.83984375,1880000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1880000,Ant-v5,1024
76.8026,377,4750.42,76.7023,4471.37,377,-8948.0390625,1885000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1885000,Ant-v5,1024
77.6107,378,4857.69,78.4357,4573.38,378,-9068.880859375,1890000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1890000,Ant-v5,1024
91.4082,379,4229.61,88.4042,4918.81,379,-8930.271484375,1895000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1895000,Ant-v5,1024
89.6847,380,4354.88,84.8296,4148.88,380,-9130.9619140625,1900000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1900000,Ant-v5,1024
88.1779,381,5015.03,80.5851,4085.69,381,-9068.6259765625,1905000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1905000,Ant-v5,1024
87.7175,382,4370.25,85.5747,4074.29,382,-8969.107421875,1910000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1910000,Ant-v5,1024
76.2399,383,4938.92,70.6592,4070.42,383,-9103.9912109375,1915000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1915000,Ant-v5,1024
93.4941,384,4785.66,86.8102,4298.81,384,-8940.2138671875,1920000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1920000,Ant-v5,1024
77.5026,385,4059.31,77.9449,4426.68,385,-9234.095703125,1925000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1925000,Ant-v5,1024
72.0422,386,3953.37,60.661,3847.86,386,-9096.9482421875,1930000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1930000,Ant-v5,1024
93.6843,387,4461.57,92.4158,3456.05,387,-9002.7822265625,1935000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1935000,Ant-v5,1024
77.7059,388,4453.97,77.4188,3460.36,388,-9257.2265625,1940000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1940000,Ant-v5,1024
91.4927,389,4967.28,87.8985,4294.02,389,-9190.8115234375,1945000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1945000,Ant-v5,1024
90.9397,390,4445.08,84.4242,4100.84,390,-9071.6669921875,1950000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1950000,Ant-v5,1024
76.2808,391,5057.17,72.0499,4595.2,391,-9427.494140625,1955000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1955000,Ant-v5,1024
74.8148,392,4622.08,67.4639,4175.09,392,-9395.1484375,1960000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1960000,Ant-v5,1024
78.9855,393,4176.66,79.0213,3912.28,393,-9297.365234375,1965000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1965000,Ant-v5,1024
77.7037,394,4247.78,74.8151,3907.48,394,-9328.1416015625,1970000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_17_q1_seed1024,1970000,Ant-v5,1024
