Running Reverse KL,Itration,Real Sto Return,Real Det Return,Running Forward KL,q,clip,folder,episode,environment,seed
12.7135,166,3422.75,3436.82,24.0191,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,830000,Hopper-v5,1024
13.1588,167,3404.78,3419.49,24.5723,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,835000,Hopper-v5,1024
12.2756,168,3342.25,3438.65,23.8183,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,840000,Hopper-v5,1024
12.8747,169,3431.66,3421.83,24.3011,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,845000,Hopper-v5,1024
13.6403,170,3276.08,3420.54,24.8785,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,850000,Hopper-v5,1024
13.6978,171,3376.16,3436.92,25.4055,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,855000,Hopper-v5,1024
16.0498,172,3125.88,3462.02,25.2313,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,860000,Hopper-v5,1024
12.9854,173,3374.35,3391.2,24.4528,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,865000,Hopper-v5,1024
13.6439,174,3362.86,3451.82,24.7391,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,870000,Hopper-v5,1024
13.5649,175,3459.12,3477.53,24.8486,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,875000,Hopper-v5,1024
12.7696,176,3433.33,3443.93,24.0779,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,880000,Hopper-v5,1024
12.2814,177,3180.87,3449.06,24.26,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,885000,Hopper-v5,1024
13.2646,178,3323.97,3440.4,24.8318,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,890000,Hopper-v5,1024
13.3708,179,3410.04,3424.89,24.2394,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,895000,Hopper-v5,1024
12.5787,180,3313.98,3446.59,24.336,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,900000,Hopper-v5,1024
12.6758,181,3425.03,3433.53,23.8489,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,905000,Hopper-v5,1024
13.5858,182,3438.34,3451.79,24.9126,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,910000,Hopper-v5,1024
13.1621,183,3315.37,3431.4,24.9118,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,915000,Hopper-v5,1024
13.4288,184,3390.78,3409.17,24.5768,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,920000,Hopper-v5,1024
16.0704,185,3145.77,3494.49,24.1661,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,925000,Hopper-v5,1024
13.1445,186,3459.63,3466.06,24.2557,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,930000,Hopper-v5,1024
13.7057,187,3432.73,3440.33,24.7404,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,935000,Hopper-v5,1024
12.3754,188,3224.43,3458.96,23.8684,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,940000,Hopper-v5,1024
12.6365,189,3340.8,3442.77,24.1309,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,945000,Hopper-v5,1024
13.4341,190,3437.58,3448.71,24.4723,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,950000,Hopper-v5,1024
24.1446,191,3373.35,3440.08,24.5636,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,955000,Hopper-v5,1024
12.8431,192,3325.22,3423.47,24.497,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,960000,Hopper-v5,1024
13.0559,193,3435.77,3448.38,23.8337,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,965000,Hopper-v5,1024
12.9512,194,3431.53,3437.93,24.1565,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,970000,Hopper-v5,1024
13.1796,195,3344.44,3453.95,25.0217,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,975000,Hopper-v5,1024
13.6093,196,3264.88,3454.01,24.5731,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,980000,Hopper-v5,1024
12.922,197,3441.8,3452.06,24.0288,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,985000,Hopper-v5,1024
12.8768,198,3437.74,3440.4,24.4318,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,990000,Hopper-v5,1024
13.2912,199,3400.22,3428.41,24.566,4,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_43_q4_seed1024_qstd1.0,995000,Hopper-v5,1024
28.2466,0,222.09,207.6,38.4585,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,0,Hopper-v5,456
43.1611,1,280.02,269.09,37.4303,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,5000,Hopper-v5,456
59.2788,2,239.23,217.49,37.9149,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,10000,Hopper-v5,456
56.3024,3,304.55,305.8,37.2337,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,15000,Hopper-v5,456
46.3646,4,287.68,300.36,38.1757,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,20000,Hopper-v5,456
65.8654,5,303.65,296.0,36.9132,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,25000,Hopper-v5,456
50.8665,6,353.04,341.96,36.1066,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,30000,Hopper-v5,456
59.9114,7,347.1,354.88,35.1825,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,35000,Hopper-v5,456
51.5559,8,373.37,402.02,35.1733,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,40000,Hopper-v5,456
39.0377,9,252.47,50.7,43.0195,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,45000,Hopper-v5,456
67.8365,10,335.58,247.6,38.7337,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,50000,Hopper-v5,456
48.8941,11,1010.44,1010.47,45.4175,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,55000,Hopper-v5,456
25.3851,12,995.41,997.4,40.8529,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,60000,Hopper-v5,456
24.2256,13,230.75,232.19,38.5231,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,65000,Hopper-v5,456
25.2296,14,609.85,591.82,38.2782,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,70000,Hopper-v5,456
33.7823,15,348.35,341.64,41.0018,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,75000,Hopper-v5,456
24.5637,16,1021.24,1022.21,44.5455,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,80000,Hopper-v5,456
35.8802,17,86.12,207.36,38.4273,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,85000,Hopper-v5,456
34.9179,18,766.19,891.26,39.5677,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,90000,Hopper-v5,456
29.2017,19,1047.0,1045.2,44.1902,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,95000,Hopper-v5,456
39.0932,20,1022.63,1022.65,42.3249,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,100000,Hopper-v5,456
39.8203,21,1030.19,1030.06,42.7646,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,105000,Hopper-v5,456
33.5604,22,1051.11,1050.19,43.697,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,110000,Hopper-v5,456
29.4023,23,904.34,1021.95,37.1497,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,115000,Hopper-v5,456
24.1849,24,247.15,245.64,38.7363,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,120000,Hopper-v5,456
40.8953,25,1015.06,1015.4,44.0272,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,125000,Hopper-v5,456
36.8725,26,1021.44,1022.6,44.3596,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,130000,Hopper-v5,456
51.1402,27,330.27,360.04,35.8766,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,135000,Hopper-v5,456
35.4432,28,1014.13,1015.84,43.4107,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,140000,Hopper-v5,456
34.0553,29,1044.13,1044.53,44.2489,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,145000,Hopper-v5,456
40.7529,30,1033.79,1033.44,46.1142,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,150000,Hopper-v5,456
42.2065,31,1016.59,1015.98,45.0224,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,155000,Hopper-v5,456
40.6985,32,1013.24,1014.37,44.3556,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,160000,Hopper-v5,456
40.853,33,994.62,995.36,46.2081,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,165000,Hopper-v5,456
34.8726,34,1005.71,1003.93,43.8609,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,170000,Hopper-v5,456
33.3746,35,91.43,90.5,36.8875,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,175000,Hopper-v5,456
23.1826,36,174.98,178.12,35.4217,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,180000,Hopper-v5,456
57.8154,37,985.4,985.56,45.6911,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,185000,Hopper-v5,456
57.2716,38,906.26,1008.08,40.0061,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,190000,Hopper-v5,456
29.8103,39,736.19,180.8,39.493,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,195000,Hopper-v5,456
39.7144,40,1048.17,1048.2,41.9484,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,200000,Hopper-v5,456
33.5804,41,1014.96,1020.5,43.1815,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,205000,Hopper-v5,456
59.147,42,167.31,167.17,40.1345,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,210000,Hopper-v5,456
26.6145,43,288.7,300.37,35.9636,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,215000,Hopper-v5,456
24.6923,44,216.65,217.01,38.6741,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,220000,Hopper-v5,456
34.2455,45,1037.98,1038.35,44.2943,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,225000,Hopper-v5,456
36.851,46,990.48,990.99,42.309,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,230000,Hopper-v5,456
22.6902,47,414.62,381.26,38.1704,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,235000,Hopper-v5,456
34.0963,48,981.34,980.26,40.4452,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,240000,Hopper-v5,456
46.8707,49,735.21,1025.27,41.4898,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,245000,Hopper-v5,456
30.4673,50,885.75,973.71,44.0439,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,250000,Hopper-v5,456
141.5192,51,78.72,77.92,38.7397,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,255000,Hopper-v5,456
55.4471,52,915.66,992.06,44.656,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,260000,Hopper-v5,456
53.8233,53,1002.8,1003.04,43.593,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,265000,Hopper-v5,456
54.1658,54,999.34,998.86,44.0226,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,270000,Hopper-v5,456
47.7385,55,953.18,998.96,43.7844,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,275000,Hopper-v5,456
25.2029,56,183.72,84.68,41.5281,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,280000,Hopper-v5,456
41.4669,57,1047.41,1047.85,41.6541,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,285000,Hopper-v5,456
33.3168,58,150.47,147.11,40.3126,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,290000,Hopper-v5,456
47.4087,59,997.55,997.7,44.6883,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,295000,Hopper-v5,456
131.4216,60,46.44,48.77,42.194,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,300000,Hopper-v5,456
39.6121,61,668.75,681.36,43.032,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,305000,Hopper-v5,456
23.7518,62,322.23,321.25,38.4599,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,310000,Hopper-v5,456
169.1889,63,175.94,175.45,37.7074,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,315000,Hopper-v5,456
44.264,64,973.31,973.36,43.0635,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,320000,Hopper-v5,456
42.8894,65,1002.32,1002.58,44.4953,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,325000,Hopper-v5,456
56.3585,66,977.41,977.47,44.2205,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,330000,Hopper-v5,456
45.4471,67,986.33,986.46,44.6169,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,335000,Hopper-v5,456
59.9307,68,178.52,180.73,44.8772,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,340000,Hopper-v5,456
62.7069,69,974.53,974.52,45.2338,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,345000,Hopper-v5,456
63.3138,70,977.46,977.46,44.4754,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,350000,Hopper-v5,456
44.7626,71,992.03,991.56,44.0477,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,355000,Hopper-v5,456
146.0246,72,286.41,152.51,39.1877,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,360000,Hopper-v5,456
160.5164,73,69.1,69.23,40.7993,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,365000,Hopper-v5,456
243.6891,74,5.45,5.5,46.5323,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,370000,Hopper-v5,456
35.2452,75,677.64,726.36,44.7797,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,375000,Hopper-v5,456
44.3728,76,1026.68,1026.8,43.3826,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,380000,Hopper-v5,456
44.2664,77,1041.03,1041.64,43.4172,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,385000,Hopper-v5,456
45.1133,78,1031.32,1031.64,43.1467,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,390000,Hopper-v5,456
43.0725,79,1028.66,1028.54,44.378,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,395000,Hopper-v5,456
49.9401,80,992.28,990.39,43.7671,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,400000,Hopper-v5,456
38.6071,81,1029.54,1029.26,45.7038,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,405000,Hopper-v5,456
43.191,82,1015.66,1012.98,46.0191,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,410000,Hopper-v5,456
35.2452,83,289.13,266.32,35.157,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,415000,Hopper-v5,456
44.583,84,998.9,999.61,43.6593,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,420000,Hopper-v5,456
58.9697,85,980.87,981.05,45.1068,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,425000,Hopper-v5,456
50.0009,86,992.61,992.08,47.0836,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,430000,Hopper-v5,456
40.0856,87,92.5,91.07,42.5045,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,435000,Hopper-v5,456
61.1226,88,997.08,997.13,46.3898,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,440000,Hopper-v5,456
56.8852,89,1001.07,1001.12,44.9073,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,445000,Hopper-v5,456
25.6778,90,106.63,106.73,39.7536,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,450000,Hopper-v5,456
51.5271,91,936.05,984.3,45.6859,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,455000,Hopper-v5,456
55.3293,92,844.2,942.38,44.001,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,460000,Hopper-v5,456
69.9809,93,165.22,164.57,38.421,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,465000,Hopper-v5,456
95.1521,94,223.88,222.9,39.3747,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,470000,Hopper-v5,456
39.7975,95,282.62,153.73,38.9651,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,475000,Hopper-v5,456
46.4448,96,997.67,997.7,44.9113,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,480000,Hopper-v5,456
43.718,97,157.53,165.19,41.8242,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,485000,Hopper-v5,456
40.9794,98,1026.14,1026.3,43.7415,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,490000,Hopper-v5,456
34.8363,99,326.13,421.02,44.1946,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,495000,Hopper-v5,456
61.762,100,978.08,978.09,46.1944,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,500000,Hopper-v5,456
40.7018,101,914.18,999.9,41.9994,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,505000,Hopper-v5,456
52.5265,102,787.99,920.47,42.6588,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,510000,Hopper-v5,456
42.5776,103,1005.55,1005.83,43.3754,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,515000,Hopper-v5,456
38.9541,104,1005.68,1008.3,44.9568,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,520000,Hopper-v5,456
53.5319,105,977.31,977.49,45.0735,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,525000,Hopper-v5,456
38.0474,106,1026.8,1028.18,44.308,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,530000,Hopper-v5,456
44.4403,107,1035.64,1035.8,43.7505,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,535000,Hopper-v5,456
53.3062,108,980.67,980.81,44.5341,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,540000,Hopper-v5,456
183.9565,109,60.57,62.3,44.2597,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,545000,Hopper-v5,456
53.4697,110,1002.91,1002.74,43.8827,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,550000,Hopper-v5,456
17.6215,111,397.14,395.07,38.7312,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,555000,Hopper-v5,456
46.0049,112,1021.54,1022.69,43.1478,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,560000,Hopper-v5,456
51.1728,113,1005.54,1005.42,43.8111,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,565000,Hopper-v5,456
38.1218,114,1007.37,1007.35,43.2859,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,570000,Hopper-v5,456
47.9624,115,96.08,96.79,39.8944,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,575000,Hopper-v5,456
79.5881,116,139.17,172.49,41.2021,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,580000,Hopper-v5,456
41.2247,117,45.44,44.65,38.0034,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,585000,Hopper-v5,456
57.9311,118,75.24,74.58,40.6562,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,590000,Hopper-v5,456
43.1396,119,276.25,291.03,38.4019,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,595000,Hopper-v5,456
54.8532,120,993.61,993.95,44.7917,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,600000,Hopper-v5,456
49.8275,121,992.94,994.22,45.5648,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,605000,Hopper-v5,456
50.6846,122,989.7,989.89,43.9111,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_39_q4_seed456_qstd1000.0,610000,Hopper-v5,456
