Itration,Running Update Time,Running Forward KL,Running Env Steps,Running Reverse KL,Real Det Return,Real Sto Return,Reward Loss,q,clip,folder,episode,environment,seed
143,143,36.5422,715000,14.5775,4970.8,4832.77,-474.3806762695313,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,715000,Walker2d-v5,789
144,144,37.5092,720000,13.7288,4611.84,4490.42,-501.8798828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,720000,Walker2d-v5,789
145,145,37.1004,725000,12.8987,4920.1,4528.28,-459.4387512207031,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,725000,Walker2d-v5,789
146,146,37.7188,730000,13.2027,4460.67,4556.99,-486.0823059082031,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,730000,Walker2d-v5,789
147,147,38.5243,735000,15.8573,5028.52,4868.25,-525.3374633789062,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,735000,Walker2d-v5,789
148,148,38.0238,740000,13.286,4892.11,4741.56,-555.6884155273438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,740000,Walker2d-v5,789
149,149,37.693,745000,15.887,25.25,2510.92,-656.1710205078125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,745000,Walker2d-v5,789
150,150,37.4512,750000,19.4593,1697.11,309.38,-700.1260375976562,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,750000,Walker2d-v5,789
151,151,37.6594,755000,15.2336,29.62,2445.68,-727.518310546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,755000,Walker2d-v5,789
152,152,38.819,760000,15.2424,4175.26,4082.46,-658.8497314453125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,760000,Walker2d-v5,789
153,153,39.6484,765000,13.6248,4421.69,4277.57,-643.46533203125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,765000,Walker2d-v5,789
154,154,36.3603,770000,15.1249,4750.18,4469.45,-546.1543579101562,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,770000,Walker2d-v5,789
155,155,36.9259,775000,14.8054,5043.95,4913.52,-521.5270385742188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,775000,Walker2d-v5,789
156,156,37.6772,780000,15.6956,4952.22,4975.16,-583.4232788085938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,780000,Walker2d-v5,789
157,157,38.6209,785000,15.8475,4937.73,4817.96,-554.0787963867188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,785000,Walker2d-v5,789
158,158,36.9825,790000,15.3542,4928.96,4875.56,-529.264892578125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,790000,Walker2d-v5,789
159,159,37.3234,795000,15.8203,4902.12,4882.95,-553.5758056640625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,795000,Walker2d-v5,789
160,160,38.07,800000,14.7642,4937.69,4745.94,-587.1434326171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,800000,Walker2d-v5,789
161,161,39.3623,805000,16.8914,5126.04,4736.54,-617.8582153320312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,805000,Walker2d-v5,789
162,162,39.7771,810000,16.8551,5336.27,4588.76,-612.6995239257812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,810000,Walker2d-v5,789
163,163,37.8577,815000,14.0864,4444.13,4646.01,-590.6077270507812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,815000,Walker2d-v5,789
164,164,37.0417,820000,16.8714,5051.93,4917.23,-544.6723022460938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,820000,Walker2d-v5,789
165,165,38.0167,825000,14.6512,5140.33,4830.83,-584.6244506835938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,825000,Walker2d-v5,789
166,166,36.8022,830000,15.7339,4984.85,5026.69,-563.1585693359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,830000,Walker2d-v5,789
167,167,37.3237,835000,14.7029,5059.08,4951.83,-575.13916015625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,835000,Walker2d-v5,789
168,168,36.9435,840000,17.0358,5046.57,5083.77,-578.1668701171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,840000,Walker2d-v5,789
169,169,36.769,845000,15.2671,5247.19,5036.87,-538.2811279296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,845000,Walker2d-v5,789
170,170,37.4657,850000,15.69,5282.23,5089.32,-589.9698486328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,850000,Walker2d-v5,789
171,171,36.711,855000,12.9767,4629.95,4626.41,-538.1990966796875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,855000,Walker2d-v5,789
172,172,38.1761,860000,14.8788,4704.6,5039.07,-588.1380004882812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,860000,Walker2d-v5,789
173,173,36.9605,865000,13.7586,4916.53,4803.71,-579.9304809570312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,865000,Walker2d-v5,789
174,174,38.0009,870000,13.8582,4580.33,4863.56,-598.4220581054688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,870000,Walker2d-v5,789
175,175,38.3664,875000,13.7006,4770.09,4326.53,-642.119140625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,875000,Walker2d-v5,789
176,176,37.1977,880000,14.9138,5195.22,5124.25,-585.22900390625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,880000,Walker2d-v5,789
177,177,36.7774,885000,15.6401,5283.01,5167.57,-584.2420043945312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,885000,Walker2d-v5,789
178,178,37.3455,890000,15.8538,5373.96,5155.64,-574.8299560546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,890000,Walker2d-v5,789
179,179,37.825,895000,13.5166,4649.24,4827.2,-617.7391357421875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,895000,Walker2d-v5,789
180,180,37.2752,900000,12.5803,5025.49,4499.35,-680.530517578125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,900000,Walker2d-v5,789
181,181,36.3435,905000,14.5637,5272.03,5206.61,-584.54736328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,905000,Walker2d-v5,789
182,182,36.2428,910000,15.0544,5261.39,4997.14,-600.9402465820312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,910000,Walker2d-v5,789
183,183,37.3817,915000,15.8093,5079.3,4953.94,-659.3201293945312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,915000,Walker2d-v5,789
184,184,36.6921,920000,15.0617,5238.71,5067.57,-640.151611328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,920000,Walker2d-v5,789
185,185,38.0105,925000,16.4396,5251.49,4977.8,-653.816650390625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,925000,Walker2d-v5,789
186,186,36.9417,930000,15.6355,5291.0,4941.54,-650.0130004882812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,930000,Walker2d-v5,789
187,187,36.7733,935000,15.1339,5385.14,5167.02,-585.8395385742188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,935000,Walker2d-v5,789
188,188,37.2527,940000,14.6075,5196.52,5019.98,-634.052490234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,940000,Walker2d-v5,789
189,189,37.2613,945000,14.6822,5242.15,4893.71,-657.7898559570312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,945000,Walker2d-v5,789
190,190,37.383,950000,14.52,5004.01,4841.2,-684.0552368164062,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,950000,Walker2d-v5,789
191,191,37.2318,955000,15.5962,5438.77,5055.05,-650.613525390625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,955000,Walker2d-v5,789
192,192,37.2678,960000,14.0579,4625.58,4672.98,-697.3694458007812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,960000,Walker2d-v5,789
193,193,37.9295,965000,15.6559,4974.47,5023.98,-708.0125732421875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,965000,Walker2d-v5,789
194,194,37.0691,970000,16.4816,5354.13,5170.73,-664.8792724609375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,970000,Walker2d-v5,789
195,195,38.462,975000,16.139,5301.44,4957.48,-667.5904541015625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,975000,Walker2d-v5,789
196,196,36.8093,980000,14.2332,5059.97,5012.22,-677.7860717773438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,980000,Walker2d-v5,789
197,197,36.129,985000,15.335,5103.03,5177.71,-644.62353515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,985000,Walker2d-v5,789
198,198,38.2832,990000,17.6168,5145.66,5166.73,-680.1157836914062,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,990000,Walker2d-v5,789
199,199,37.5668,995000,13.761,4674.08,4748.66,-706.5657348632812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,995000,Walker2d-v5,789
200,200,37.7434,1000000,15.2807,5211.56,5115.11,-695.065185546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1000000,Walker2d-v5,789
201,201,37.9804,1005000,15.3684,5296.17,4783.71,-718.6669921875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1005000,Walker2d-v5,789
202,202,37.4039,1010000,15.4514,5205.55,5109.04,-708.6746826171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1010000,Walker2d-v5,789
203,203,37.1855,1015000,14.7315,4949.41,4761.98,-701.2667846679688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1015000,Walker2d-v5,789
204,204,37.9925,1020000,13.0657,698.11,3776.51,-830.2015380859375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1020000,Walker2d-v5,789
205,205,37.6221,1025000,14.8827,5412.35,4944.72,-718.2353515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1025000,Walker2d-v5,789
206,206,37.5065,1030000,14.8407,5150.16,5122.36,-737.9442749023438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1030000,Walker2d-v5,789
207,207,37.6988,1035000,14.9251,5409.3,5159.67,-745.9083862304688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1035000,Walker2d-v5,789
208,208,37.1835,1040000,15.1494,5210.91,5086.13,-731.8698120117188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1040000,Walker2d-v5,789
209,209,37.0343,1045000,14.2335,5017.92,5072.0,-718.1101684570312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1045000,Walker2d-v5,789
210,210,37.4001,1050000,15.1074,5249.28,5151.9,-738.7462768554688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1050000,Walker2d-v5,789
211,211,37.1274,1055000,15.3447,2477.86,4938.46,-724.8661499023438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1055000,Walker2d-v5,789
212,212,37.1877,1060000,15.2863,5192.77,5159.18,-739.2621459960938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1060000,Walker2d-v5,789
213,213,37.0355,1065000,15.9956,5152.48,4988.14,-740.3184814453125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1065000,Walker2d-v5,789
214,214,37.1834,1070000,15.0191,5084.27,4431.09,-745.8131103515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1070000,Walker2d-v5,789
215,215,37.3189,1075000,23.1249,5238.93,4494.13,-890.8904418945312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1075000,Walker2d-v5,789
216,216,37.0371,1080000,15.8315,5136.09,4897.63,-742.289794921875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1080000,Walker2d-v5,789
217,217,38.2981,1085000,19.9281,3856.72,4642.26,-1020.5423583984376,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1085000,Walker2d-v5,789
218,218,36.5636,1090000,16.0512,5268.37,4666.97,-758.0474853515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1090000,Walker2d-v5,789
219,219,37.4809,1095000,16.4466,5175.34,5071.96,-803.1561889648438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1095000,Walker2d-v5,789
220,220,37.7675,1100000,16.7251,5150.15,4895.41,-803.3153686523438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1100000,Walker2d-v5,789
221,221,37.2392,1105000,16.3257,5194.7,5139.36,-818.59765625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1105000,Walker2d-v5,789
222,222,37.7783,1110000,16.3698,5226.77,4801.18,-803.7865600585938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1110000,Walker2d-v5,789
223,223,37.8535,1115000,16.0529,5004.28,4980.42,-829.1355590820312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1115000,Walker2d-v5,789
224,224,37.3686,1120000,15.4889,1914.37,3227.98,-753.6589965820312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1120000,Walker2d-v5,789
225,225,53.4698,1125000,38.17,6.63,10.45,-1713.1641845703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1125000,Walker2d-v5,789
226,226,51.9283,1130000,58.8975,67.06,159.46,-1775.3114013671875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1130000,Walker2d-v5,789
227,227,50.9547,1135000,50.2607,306.14,279.09,-1844.90869140625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1135000,Walker2d-v5,789
228,228,47.7692,1140000,22.0006,321.61,349.25,-1493.8955078125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1140000,Walker2d-v5,789
229,229,48.3445,1145000,16.8607,823.67,698.03,-1454.90673828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1145000,Walker2d-v5,789
230,230,44.1668,1150000,15.9542,1570.42,2243.51,-1215.241455078125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1150000,Walker2d-v5,789
231,231,46.1665,1155000,30.4635,992.34,474.43,-1761.635986328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1155000,Walker2d-v5,789
232,232,37.7729,1160000,14.0785,4069.6,3779.82,-1006.9014892578124,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1160000,Walker2d-v5,789
233,233,37.5326,1165000,16.1802,3195.7,3038.4,-1130.8939208984375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1165000,Walker2d-v5,789
234,234,38.8057,1170000,12.7616,3138.53,1930.23,-1084.6080322265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1170000,Walker2d-v5,789
235,235,40.4057,1175000,13.6425,1973.08,2244.08,-1231.3349609375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1175000,Walker2d-v5,789
236,236,39.4743,1180000,14.6723,4446.01,4363.02,-1045.0469970703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1180000,Walker2d-v5,789
237,237,39.1621,1185000,16.602,5063.71,4419.45,-980.469482421875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1185000,Walker2d-v5,789
238,238,37.6751,1190000,15.5377,5080.81,4578.17,-873.2044677734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1190000,Walker2d-v5,789
239,239,37.5412,1195000,16.2694,5132.59,4163.52,-896.7122802734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1195000,Walker2d-v5,789
240,240,38.4121,1200000,16.7867,1937.2,2354.9,-1090.8848876953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1200000,Walker2d-v5,789
241,241,37.9404,1205000,15.791,5118.49,4170.88,-1000.6223754882812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1205000,Walker2d-v5,789
242,242,38.741,1210000,16.6746,5153.92,3253.59,-994.5103149414062,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1210000,Walker2d-v5,789
243,243,39.5829,1215000,13.8809,616.21,2276.19,-1248.6334228515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1215000,Walker2d-v5,789
244,244,39.5843,1220000,12.9696,2416.43,1592.55,-1442.53125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1220000,Walker2d-v5,789
245,245,38.2414,1225000,13.8905,3625.12,3052.6,-1020.6898193359376,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1225000,Walker2d-v5,789
246,246,39.3918,1230000,13.354,4382.31,2245.61,-1324.897705078125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1230000,Walker2d-v5,789
247,247,49.7171,1235000,36.3817,125.96,160.68,-1905.4530029296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1235000,Walker2d-v5,789
248,248,41.4225,1240000,13.0691,330.95,1394.7,-1676.60400390625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1240000,Walker2d-v5,789
249,249,39.5337,1245000,12.563,97.09,1135.05,-1464.7957763671875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1245000,Walker2d-v5,789
250,250,37.3495,1250000,14.9576,5316.33,4685.89,-855.33740234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1250000,Walker2d-v5,789
251,251,37.4954,1255000,14.4466,5241.25,4789.34,-913.2771606445312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1255000,Walker2d-v5,789
252,252,38.9083,1260000,12.4101,737.56,2862.02,-1425.792236328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1260000,Walker2d-v5,789
253,253,37.6704,1265000,13.644,3913.24,4361.75,-987.6541137695312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1265000,Walker2d-v5,789
254,254,37.5661,1270000,13.3142,5251.13,4565.37,-959.152587890625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1270000,Walker2d-v5,789
255,255,37.5155,1275000,14.3822,5255.41,4688.66,-941.6996459960938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1275000,Walker2d-v5,789
256,256,38.1106,1280000,13.5515,5230.71,4650.09,-1145.2313232421875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1280000,Walker2d-v5,789
257,257,37.2902,1285000,14.4722,5222.12,4656.22,-941.2584228515624,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1285000,Walker2d-v5,789
258,258,38.3486,1290000,14.4753,2998.32,2694.04,-1348.5179443359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1290000,Walker2d-v5,789
259,259,37.8633,1295000,12.5431,4944.45,4260.61,-1166.1123046875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1295000,Walker2d-v5,789
260,260,39.9769,1300000,23.4541,1590.73,2730.71,-1484.3095703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1300000,Walker2d-v5,789
261,261,45.4137,1305000,23.7677,866.31,552.59,-2386.639892578125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1305000,Walker2d-v5,789
262,262,45.999,1310000,17.6477,1133.38,705.06,-2130.6025390625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1310000,Walker2d-v5,789
263,263,42.4979,1315000,12.8495,2916.04,3009.04,-1818.330078125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1315000,Walker2d-v5,789
264,264,37.9293,1320000,11.5821,4533.03,4596.3,-1198.6123046875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1320000,Walker2d-v5,789
265,265,37.6225,1325000,11.7928,3869.37,4196.74,-1198.7137451171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1325000,Walker2d-v5,789
266,266,37.4414,1330000,14.3837,3438.04,5063.73,-1025.63720703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1330000,Walker2d-v5,789
267,267,37.7756,1335000,15.7084,5278.12,5195.86,-986.7227172851562,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1335000,Walker2d-v5,789
268,268,38.7697,1340000,16.0404,5397.9,4466.2,-1034.5906982421875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1340000,Walker2d-v5,789
269,269,38.5677,1345000,17.8546,5141.52,4495.97,-1251.0281982421875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1345000,Walker2d-v5,789
270,270,38.3118,1350000,15.9106,5294.22,5192.8,-1029.0653076171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1350000,Walker2d-v5,789
271,271,38.034,1355000,15.9023,5383.83,4782.65,-977.0635375976562,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1355000,Walker2d-v5,789
272,272,37.7322,1360000,15.6356,5395.95,5042.76,-978.1187744140624,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1360000,Walker2d-v5,789
273,273,37.503,1365000,15.0416,5409.15,5271.26,-1002.5719604492188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_57_q1_seed789,1365000,Walker2d-v5,789
