Running Reverse KL,Running Env Steps,Itration,Running Forward KL,Real Det Return,Real Sto Return,Reward Loss,Running Update Time
21.3303,1925000,385,49.9115,134.77,266.25,-4724.49853515625,385
64.1836,1930000,386,51.6292,286.97,279.5,-5122.83447265625,386
26.9012,1935000,387,51.3287,220.45,217.45,-6097.03662109375,387
41.9193,1940000,388,51.5437,312.85,298.92,-6066.40673828125,388
18.7246,1945000,389,43.7664,2657.62,2407.09,-5133.25830078125,389
17.1667,1950000,390,44.2503,2646.31,2353.72,-5201.0087890625,390
19.9981,1955000,391,45.3094,1669.62,2244.23,-5192.88330078125,391
32.6591,1960000,392,47.4259,984.36,999.27,-6007.04248046875,392
20.8085,1965000,393,45.4719,1377.7,1769.43,-4624.23388671875,393
21.0118,1970000,394,46.0706,1117.11,2078.67,-5245.392578125,394
25.1712,1975000,395,44.8672,4233.32,3188.99,-5059.86572265625,395
21.0205,1980000,396,45.2015,3169.16,2239.7,-5490.94140625,396
32.1709,1985000,397,45.9954,1004.06,1075.85,-5212.12353515625,397
25.2171,1990000,398,44.9422,3892.31,3566.63,-5362.55908203125,398
24.5987,1995000,399,45.0973,4007.32,3364.66,-5507.2138671875,399
23.9334,2000000,400,45.0265,4217.52,3836.03,-5387.76416015625,400
24.7049,2005000,401,44.9232,4341.25,3996.59,-5387.85302734375,401
24.0341,2010000,402,44.6009,4330.18,4370.1,-5351.2529296875,402
24.3104,2015000,403,44.7831,3897.16,4217.38,-5483.87548828125,403
23.9124,2020000,404,44.7296,4442.06,4054.12,-5395.7265625,404
25.5377,2025000,405,44.5894,4478.53,4279.45,-5471.8447265625,405
24.5172,2030000,406,44.3557,4437.91,4061.7,-5439.67333984375,406
24.7241,2035000,407,44.3194,4375.57,4277.59,-5486.9716796875,407
23.6506,2040000,408,44.0457,3259.21,4369.15,-5384.216796875,408
24.9457,2045000,409,43.9547,4294.89,4206.01,-5487.830078125,409
22.1622,2050000,410,43.5229,4389.99,4310.82,-5433.68212890625,410
22.1573,2055000,411,43.6071,4409.82,4198.58,-5433.23583984375,411
