Real Sto Return,Running Reverse KL,Running Env Steps,Reward Loss,Real Det Return,Itration,Running Forward KL,Running Update Time
4019.02,15.9871,1925000,-3496.0576171875,3990.52,385,42.4977,385
4028.56,16.2176,1930000,-3460.19091796875,4052.86,386,42.4815,386
4014.38,16.2345,1935000,-3569.18212890625,4027.47,387,42.2807,387
4043.56,17.0237,1940000,-3586.473388671875,4038.83,388,42.6712,388
4029.97,16.2962,1945000,-3631.766845703125,4021.84,389,42.6232,389
4018.77,16.5136,1950000,-3542.280517578125,4038.14,390,42.6451,390
4035.78,16.649,1955000,-3566.964111328125,4033.24,391,42.6191,391
4049.84,16.5713,1960000,-3578.220947265625,4037.9,392,42.3863,392
4051.73,16.2514,1965000,-3538.971435546875,4012.13,393,42.6523,393
4041.15,16.2032,1970000,-3752.681640625,3989.05,394,42.8835,394
3980.59,16.6555,1975000,-3745.951416015625,3965.78,395,42.6573,395
4044.52,16.1633,1980000,-3680.72265625,4027.84,396,42.297,396
4033.15,16.5909,1985000,-3702.46435546875,4022.76,397,42.528,397
4069.05,17.0337,1990000,-3789.14013671875,4048.62,398,42.6111,398
4070.47,17.0721,1995000,-3629.576416015625,4046.51,399,42.6808,399
4034.82,16.6424,2000000,-3798.72216796875,4013.14,400,42.7883,400
4010.8,15.7118,2005000,-3771.760498046875,3987.24,401,42.3933,401
4073.0,17.3705,2010000,-3919.451904296875,4051.25,402,42.3782,402
4023.72,15.7796,2015000,-3797.404296875,4024.3,403,42.6316,403
4041.68,16.2863,2020000,-3746.2919921875,4049.67,404,42.4795,404
4046.93,15.9846,2025000,-3654.269775390625,4066.2,405,42.4832,405
4040.69,19.0434,2030000,-4043.265869140625,4008.64,406,42.5129,406
4019.32,16.4903,2035000,-3966.864990234375,4018.53,407,42.4588,407
3990.61,15.1249,2040000,-3950.082763671875,3966.88,408,42.1499,408
4032.99,15.6515,2045000,-3890.34228515625,4001.89,409,42.3905,409
4030.76,15.4495,2050000,-3881.683837890625,4012.19,410,42.1404,410
4015.05,15.9126,2055000,-4049.219970703125,3979.87,411,42.6887,411
4050.22,15.7099,2060000,-3933.0263671875,4015.68,412,42.2426,412
4011.37,15.5805,2065000,-3922.941162109375,3957.79,413,42.328,413
3979.05,15.7092,2070000,-4060.214599609375,3918.27,414,42.2228,414
4061.98,15.4352,2075000,-3993.237060546875,4016.21,415,42.1925,415
3992.5,15.532,2080000,-4017.991455078125,3945.16,416,42.143,416
3997.54,15.2867,2085000,-4151.775390625,3903.85,417,42.3949,417
4035.8,15.6734,2090000,-4052.89599609375,3971.7,418,42.2735,418
4055.6,16.2113,2095000,-3943.540771484375,4042.03,419,42.2616,419
4076.11,15.9936,2100000,-3959.458251953125,4065.25,420,42.066,420
4047.96,15.4727,2105000,-4023.29052734375,3992.88,421,41.8133,421
