Running Forward KL,Real Det Return,Running Reverse KL,Real Sto Return,Itration
39.0896,5756.57,17.434,5420.38,642
39.6391,5929.41,18.2518,5643.36,643
39.2836,5912.6,17.7743,5695.86,644
38.5644,5946.21,17.0263,5356.44,645
39.2768,5847.59,17.7334,5608.0,646
39.1885,5853.37,19.1392,5653.53,647
40.574,5910.21,17.7932,5506.52,648
40.5431,5905.44,18.6775,5629.82,649
40.2292,5818.67,18.3884,5563.95,650
40.4147,5818.09,17.7867,5417.97,651
39.9731,5829.75,18.6553,5474.44,652
40.0011,6033.47,18.7035,5678.03,653
40.7428,5897.34,19.0439,5694.42,654
40.7088,5889.01,18.4983,5721.33,655
40.4758,5774.29,18.9841,5649.65,656
40.9283,5848.05,18.8719,5612.24,657
40.3535,5831.97,19.195,5691.96,658
39.7426,5719.36,18.8814,5547.11,659
40.7104,5861.72,19.9317,5503.98,660
41.406,5950.12,19.052,5531.45,661
41.6483,5771.0,20.1789,5493.52,662
40.3747,5720.45,19.399,5534.61,663
42.0168,5496.26,19.7452,5441.88,664
41.3251,5675.55,19.3058,5490.81,665
42.065,5621.74,19.9047,5552.93,666
42.6136,5751.23,19.6721,5499.36,667
42.1169,5686.75,18.0673,5471.49,668
41.6509,5829.37,18.4588,5343.46,669
41.7537,4071.39,17.2549,4981.11,670
41.8874,5678.69,18.5373,5228.72,671
55.9561,271.21,86.3375,-5.6,672
39.7242,5574.06,18.5888,5407.67,673
40.7056,5587.24,19.4079,5458.15,674
40.8575,5836.16,18.7099,5286.02,675
40.5327,5844.36,19.7329,5234.52,676
42.1141,5865.61,19.5635,5529.49,677
41.0789,5809.82,19.8167,5525.37,678
56.0191,462.19,55.2889,355.31,679
53.573,1040.6,52.9149,1041.13,680
40.9101,5112.17,17.624,5132.36,681
40.6585,3028.67,17.1823,5434.74,682
40.5059,5833.57,16.3089,5032.21,683
40.3987,5891.97,17.8458,5707.79,684
41.3312,5819.66,18.5277,5560.99,685
42.218,6048.97,19.7167,5759.48,686
42.325,5455.38,18.3218,4748.89,687
42.0343,6036.51,19.7506,5691.35,688
42.1646,5883.57,19.3861,5117.66,689
40.29,5827.72,18.696,5408.97,690
41.7263,5737.57,19.395,5485.59,691
40.1016,5887.69,18.68,5382.44,692
40.4995,5864.26,19.3446,5603.14,693
39.7971,5780.77,18.1492,5533.05,694
40.4187,5843.12,17.5376,5597.29,695
40.7645,5796.58,18.1075,5452.03,696
41.341,5921.69,18.2776,5390.71,697
40.5303,5838.34,18.8016,5538.98,698
40.908,5845.81,19.3344,5626.97,699
40.8521,5939.94,18.4782,5728.7,700
41.943,5810.74,19.5518,5509.9,701
42.4906,5575.01,18.4351,5279.39,702
42.2998,6051.21,19.6974,5703.67,703
41.4381,5907.28,18.7948,5634.19,704
42.1101,4637.69,18.6193,4856.08,705
46.5658,247.5,16.7439,245.84,706
44.3055,1766.57,15.2734,178.97,707
44.197,2301.7,22.4638,1017.06,708
42.1107,5653.2,19.4783,5361.37,709
40.9699,5607.02,19.0932,5132.79,710
40.2999,5772.15,19.0893,5663.99,711
41.9255,5873.97,19.3052,5586.47,712
41.4123,5951.23,19.5289,5713.22,713
41.4834,5906.49,19.5633,5599.78,714
40.6751,5550.43,20.3401,5460.66,715
40.9805,5576.01,20.1555,5412.85,716
40.9098,5607.04,19.0062,5201.38,717
40.7631,5204.76,18.5967,4669.0,718
39.9867,5845.88,18.6363,5321.65,719
39.7387,5559.97,18.8563,5426.79,720
39.8703,5652.37,18.8723,5220.22,721
40.0486,5514.1,20.0761,5496.97,722
40.0303,5645.39,19.7158,5479.5,723
40.0991,5787.61,18.6051,5079.84,724
40.2538,5737.93,18.5861,5540.48,725
40.406,5637.4,18.5127,5461.03,726
41.783,5784.49,19.0461,5341.34,727
40.3477,5727.76,18.3566,5396.8,728
40.6742,5752.89,18.0716,5370.51,729
41.0845,5723.89,18.6583,5066.18,730
41.0175,5566.33,19.4497,5370.88,731
40.6957,5584.55,19.2118,5366.23,732
40.3886,5492.07,19.1833,5222.42,733
40.3412,5426.54,18.7742,5368.74,734
40.8226,5370.76,17.7751,5077.24,735
40.6739,5506.25,18.3048,5544.92,736
40.556,5413.23,18.5612,5346.83,737
39.9109,5775.29,19.0297,5563.36,738
40.6449,5715.67,19.065,5510.24,739
40.3235,5631.9,18.84,5413.99,740
41.4606,4171.29,20.0978,3376.13,741
40.9411,4627.27,18.969,3882.0,742
40.7688,5545.65,18.649,4891.99,743
41.5852,4302.58,17.7132,4821.23,744
41.0764,5258.23,19.096,5393.84,745
40.5864,4723.28,17.6081,5109.74,746
41.2707,3201.46,22.5636,4367.5,747
39.7748,5584.92,17.1474,5140.9,748
39.5289,5625.35,21.9809,5033.76,749
40.0668,5643.2,18.0027,5543.64,750
40.4072,5843.34,19.5349,5237.52,751
40.2504,5771.85,19.0669,5380.13,752
40.1218,5821.09,19.8481,5649.26,753
40.1271,5871.74,19.4381,5607.0,754
40.5224,5870.18,19.3716,5614.93,755
42.7606,2306.13,26.2002,1253.89,756
41.1011,4919.39,35.2543,3200.18,757
41.0703,3256.53,34.2196,4085.39,758
38.6545,5271.56,19.0581,5117.19,759
39.2083,5557.15,19.8982,5115.65,760
38.9587,5325.51,19.5382,4973.61,761
39.6813,5208.32,19.2221,4670.05,762
39.086,5808.52,19.5266,5605.36,763
39.3052,5996.78,18.1972,5678.74,764
40.6949,5727.26,20.7664,5018.15,765
39.0161,5959.0,19.0723,5715.7,766
39.8064,5948.64,19.8626,5448.09,767
40.1255,5907.41,20.5055,5676.47,768
39.9862,5828.66,19.0417,5275.74,769
40.4488,5809.46,18.8035,5476.76,770
39.5201,5819.07,19.0059,5389.79,771
39.746,5675.72,19.1799,5384.39,772
40.1041,5845.58,18.9028,5475.94,773
39.2181,5761.13,18.7034,5453.41,774
39.5649,5604.87,18.7151,5365.49,775
38.9754,5720.39,18.7433,5246.64,776
39.9095,5590.32,20.2999,5543.1,777
39.3916,5720.13,19.5976,5580.26,778
40.5085,5858.35,18.6981,5043.39,779
39.2443,5855.91,18.8969,5624.14,780
39.4056,5779.15,19.3496,5542.25,781
40.6381,5747.73,20.3177,5600.8,782
39.7874,5567.51,20.2861,4317.62,783
39.8977,5899.93,19.6655,5634.96,784
39.4833,5650.54,19.5489,5441.07,785
40.2587,5696.61,20.1265,5594.3,786
39.9145,5775.62,20.5053,4788.96,787
50.273,334.26,120.4094,289.8,788
49.2508,343.71,80.6418,429.97,789
50.2521,200.05,46.5587,365.65,790
51.1597,197.29,23.9233,200.98,791
48.5757,368.57,16.9218,315.26,792
46.1522,837.03,36.1495,1020.58,793
47.334,1369.72,20.912,1472.46,794
43.9165,220.68,29.6842,1148.48,795
44.5215,3992.88,22.4153,2114.78,796
43.2529,3994.44,26.4751,4053.67,797
41.0168,4338.7,23.9639,4011.12,798
42.2033,2961.89,24.9252,2076.73,799
42.9223,4340.72,26.2099,4539.57,800
43.0996,54.72,26.0814,491.03,801
41.6462,5012.69,26.47,3877.94,802
41.0225,2963.8,20.1723,3779.19,803
40.958,3948.01,20.6188,4654.99,804
40.6669,3761.4,20.7925,4755.12,805
39.9205,4686.05,19.9102,4704.85,806
39.3407,5643.69,19.6894,5309.34,807
39.3333,5430.68,19.4684,4900.13,808
40.4107,5499.17,19.6044,4681.28,809
39.4615,5630.34,18.3518,4939.58,810
39.8272,5282.91,20.9936,4853.44,811
39.4037,5621.45,18.2549,4705.25,812
39.9272,5629.78,19.3461,5142.49,813
39.138,5679.44,19.3974,5463.61,814
40.4556,5471.12,20.0689,5002.67,815
40.1311,5710.15,21.7157,5248.6,816
39.5922,5828.36,19.1777,5516.64,817
39.6193,5682.36,19.2445,5552.03,818
39.2718,5773.33,19.4168,5504.39,819
39.4099,5812.09,19.4003,5547.64,820
39.8813,5479.68,19.5655,5477.04,821
39.877,5409.43,19.2454,5422.52,822
39.4083,5565.65,19.1399,5469.68,823
39.3724,5553.55,18.3106,4335.57,824
40.6282,3472.78,27.5945,3954.47,825
40.7782,5445.54,26.3372,4796.61,826
40.1107,4855.14,18.2716,5352.27,827
39.5864,5475.06,19.1996,5250.73,828
39.8766,5239.1,17.7373,5137.02,829
40.1596,424.78,16.5096,2310.13,830
38.9759,5279.19,19.6484,5407.3,831
39.2055,5641.35,18.4603,5458.81,832
39.825,5733.66,18.8186,5516.44,833
40.0848,5715.68,20.3781,5578.57,834
39.0107,5781.02,19.3715,5585.79,835
39.2887,5728.23,20.333,5499.75,836
38.7612,5833.0,19.231,5582.65,837
39.5685,5783.18,19.4358,5551.73,838
39.0883,5704.92,19.6381,5451.32,839
39.5246,5838.6,19.82,5560.66,840
40.2497,5759.29,19.6865,5557.03,841
40.4537,5661.1,19.6554,5499.81,842
39.8071,5726.77,19.6924,5534.03,843
40.0234,5668.99,19.7658,5510.66,844
40.2604,5658.75,20.3209,5420.28,845
40.4172,5672.01,21.2445,5152.57,846
40.184,5652.52,20.2413,5541.62,847
39.9912,5816.6,19.9454,5569.94,848
40.2009,5592.74,19.9374,4938.87,849
40.9977,5584.21,20.7478,5304.58,850
40.2397,5895.53,19.5377,5684.5,851
40.1546,5814.87,19.4402,5004.12,852
39.8468,5761.36,19.6056,5339.18,853
39.7802,5687.96,20.1437,5709.8,854
39.8918,5856.83,19.5575,5608.57,855
40.2121,5774.04,19.4731,5555.12,856
41.0849,5709.64,20.601,5606.9,857
40.5805,5785.37,19.7525,5696.83,858
40.1615,5657.36,18.8778,5671.89,859
40.1408,5945.63,20.4742,5705.13,860
39.9003,5404.45,18.9729,5190.11,861
41.7084,512.45,22.8982,2781.9,862
42.7817,5216.29,21.3502,3482.28,863
54.3816,-8.75,26.723,274.26,864
40.2122,5924.02,20.3487,5677.68,865
40.2843,5894.72,19.7961,5677.08,866
40.4767,5930.08,20.1476,5739.5,867
40.6859,5717.94,20.2114,5501.59,868
39.9891,5695.79,19.0922,5772.52,869
40.3669,5788.66,19.493,5729.99,870
40.0888,5673.23,19.8093,5585.88,871
39.88,5821.57,25.307,5054.06,872
39.788,5469.53,19.1653,5522.91,873
40.1109,5423.21,18.6754,5436.35,874
39.895,5247.45,18.4761,4957.91,875
39.9163,5589.1,19.7777,5432.66,876
40.5504,4790.88,20.0353,5248.86,877
42.7844,3348.91,17.299,3641.18,878
39.7451,5609.28,18.8821,4945.7,879
41.1098,5641.19,18.218,3722.49,880
41.409,4684.05,17.8716,4374.05,881
50.7603,462.08,39.8954,426.26,882
48.9372,1233.93,23.4252,916.26,883
45.1643,2555.12,26.5083,3013.75,884
44.7525,19.57,34.0875,24.25,885
41.6197,3711.11,22.6612,4292.77,886
39.2397,4570.68,18.7755,4164.4,887
45.0171,14.48,28.1811,2431.51,888
41.7161,3206.92,21.3031,3682.52,889
40.5374,5258.9,20.6741,5146.21,890
40.2809,5217.04,19.6859,5220.72,891
40.4093,5462.11,20.8481,5303.24,892
41.4022,5072.93,21.3042,5132.39,893
41.2983,5464.44,21.0108,5338.37,894
40.821,5522.2,21.2028,5494.26,895
39.9436,5672.12,19.503,5187.45,896
40.1915,5612.0,19.8036,5172.92,897
41.362,5610.79,19.5239,5399.74,898
40.5528,5710.94,19.4173,5460.64,899
