Itration,Running Update Time,Running Env Steps,Real Det Return,Running Reverse KL,Running Forward KL,Reward Loss,Real Sto Return
386,386,1930000,2282.85,14.953,156.5148,-13862.8046875,1984.01
387,387,1935000,2290.69,15.1768,156.4362,-13919.021484375,1977.64
388,388,1940000,2340.54,15.3199,156.5405,-13977.5849609375,2008.24
389,389,1945000,2352.91,15.3492,156.3968,-14044.3603515625,2002.43
390,390,1950000,2348.82,15.3087,156.4853,-14003.28125,2006.47
391,391,1955000,2302.73,15.2819,156.6314,-14016.3154296875,1999.54
392,392,1960000,2361.78,15.4396,156.5465,-14092.18359375,2013.02
393,393,1965000,2314.68,15.3788,156.492,-14091.224609375,2002.84
394,394,1970000,2324.97,15.1813,156.5631,-14149.26171875,1983.03
395,395,1975000,2308.72,15.1978,156.5548,-14096.59375,1993.16
396,396,1980000,2314.44,15.2396,156.4426,-14168.525390625,1998.14
397,397,1985000,2356.9,15.3154,156.5979,-14190.154296875,2016.27
398,398,1990000,2321.62,15.2434,156.6009,-14146.1923828125,1990.05
399,399,1995000,2331.8,15.2812,156.6463,-14270.0634765625,2014.41
400,400,2000000,2302.37,15.3591,156.5402,-14183.4521484375,1988.55
401,401,2005000,2348.09,15.4201,156.724,-14261.146484375,2014.8
402,402,2010000,2323.75,15.167,156.5298,-14220.0791015625,2001.98
403,403,2015000,2311.95,15.2464,156.5393,-14258.9287109375,2006.07
404,404,2020000,2309.65,15.069,156.5825,-14297.9697265625,1991.96
405,405,2025000,2297.07,15.2245,156.4688,-14304.7578125,1992.53
406,406,2030000,2331.07,15.4517,156.4413,-14401.04296875,1996.66
407,407,2035000,2309.94,15.1606,156.5096,-14308.7265625,1996.25
408,408,2040000,2340.78,15.4031,156.5485,-14410.7529296875,2011.35
409,409,2045000,2334.19,15.22,156.4579,-14426.5068359375,2001.03
410,410,2050000,2342.57,15.3571,156.4948,-14471.26953125,2010.77
411,411,2055000,2341.42,15.1864,156.5429,-14438.654296875,1993.54
412,412,2060000,2340.9,15.2105,156.5081,-14501.6396484375,2001.51
413,413,2065000,2350.72,15.3339,156.751,-14558.177734375,1997.78
414,414,2070000,2329.56,15.1816,156.5385,-14585.001953125,2007.97
415,415,2075000,2334.04,15.0931,156.5094,-14518.4482421875,2014.6
416,416,2080000,2354.91,15.3242,156.5335,-14585.5615234375,2005.63
417,417,2085000,2352.9,15.448,156.5173,-14621.79296875,2005.61
418,418,2090000,2329.19,15.3178,156.5027,-14582.837890625,2008.55
