Running Reverse KL,Running Update Time,Running Env Steps,Real Sto Return,Running Forward KL,Itration,Reward Loss,Real Det Return
19.3503,384,1920000,5128.41,40.4432,384,-3934.93603515625,5209.89
18.9726,385,1925000,5112.44,40.3108,385,-3833.026611328125,5196.94
18.9589,386,1930000,5033.42,40.4437,386,-3959.685302734375,5174.85
19.4652,387,1935000,5091.45,40.8216,387,-4213.0380859375,5158.52
19.7227,388,1940000,5066.33,41.2811,388,-4123.4931640625,4962.51
19.0933,389,1945000,5071.75,41.1109,389,-4037.630615234375,5042.93
19.9023,390,1950000,4879.46,41.2574,390,-4094.293701171875,4997.18
20.2719,391,1955000,5082.96,41.6347,391,-4334.99462890625,5020.49
17.8917,392,1960000,5135.24,40.5571,392,-4156.63232421875,5093.81
20.0703,393,1965000,5087.59,41.9448,393,-4257.494140625,4988.38
18.9914,394,1970000,5104.14,40.409,394,-4042.790771484375,5158.12
19.0263,395,1975000,5180.95,40.3108,395,-4235.41455078125,5111.83
19.4515,396,1980000,5017.28,40.8162,396,-4340.04296875,5192.23
19.3683,397,1985000,5126.03,40.314,397,-4206.46337890625,5196.29
18.6949,398,1990000,5093.54,40.3808,398,-4350.7861328125,5156.84
19.7719,399,1995000,4963.76,41.7825,399,-4613.7900390625,5144.86
19.2383,400,2000000,5063.0,40.8339,400,-4285.7548828125,5043.0
18.9068,401,2005000,5034.5,40.7444,401,-4246.27685546875,4936.39
20.1154,402,2010000,4937.46,40.9441,402,-4193.08984375,5065.12
19.087,403,2015000,5081.05,40.8734,403,-4316.259765625,5003.17
19.8521,404,2020000,5068.41,41.9938,404,-4585.0498046875,4925.25
20.9572,405,2025000,4997.55,42.1349,405,-4677.97119140625,4869.04
19.7941,406,2030000,4930.4,41.4655,406,-4458.62158203125,4883.95
19.539,407,2035000,4794.93,41.7298,407,-4556.7177734375,4900.19
20.5292,408,2040000,5034.94,41.945,408,-4711.244140625,4901.59
20.6322,409,2045000,5024.7,41.7956,409,-4824.41943359375,4968.82
19.7308,410,2050000,5152.72,41.7335,410,-4632.123046875,5188.42
19.5202,411,2055000,5058.5,41.7285,411,-4689.677734375,4894.47
19.882,412,2060000,5042.91,41.9859,412,-4663.8642578125,4922.78
19.8951,413,2065000,5081.8,41.94,413,-4718.4306640625,4878.6
19.2244,414,2070000,5125.48,41.6129,414,-4677.1748046875,4902.24
20.1419,415,2075000,4940.4,42.7828,415,-4865.14111328125,4877.74
19.047,416,2080000,4833.16,41.5557,416,-4636.89306640625,4862.0
19.8484,417,2085000,4990.17,42.3557,417,-4758.8896484375,4764.6
19.8281,418,2090000,5070.22,42.0198,418,-4915.77001953125,4975.46
19.4712,419,2095000,5079.33,41.8794,419,-4732.42529296875,4886.16
19.6672,420,2100000,5175.38,41.4365,420,-4676.73193359375,5046.94
19.696,421,2105000,5094.51,42.3144,421,-4719.8720703125,4888.8
18.9285,422,2110000,5027.97,41.5282,422,-4781.12109375,4817.68
19.2443,423,2115000,5067.04,41.6236,423,-4850.423828125,4883.06
19.469,424,2120000,5147.56,41.4195,424,-4784.9951171875,4862.82
19.3485,425,2125000,5157.56,41.3228,425,-4827.17236328125,5265.95
19.1587,426,2130000,5108.12,41.8098,426,-4755.20068359375,4864.24
19.2971,427,2135000,5125.8,41.3925,427,-4953.03466796875,4944.5
22.5961,428,2140000,5167.61,42.1654,428,-4725.4169921875,5014.62
20.6625,429,2145000,4675.43,41.8178,429,-4783.12158203125,5117.69
20.1314,430,2150000,4880.08,40.9544,430,-4810.890625,5121.6
18.9037,431,2155000,5162.62,40.9251,431,-4862.4375,5306.72
19.0173,432,2160000,5116.32,41.6338,432,-5086.37353515625,5313.32
19.7848,433,2165000,5175.35,41.983,433,-4898.7880859375,5301.75
18.8683,434,2170000,5129.45,41.2367,434,-5003.8994140625,5199.39
19.2524,435,2175000,5193.22,41.4941,435,-5086.0830078125,5131.67
19.7843,436,2180000,5149.64,41.7402,436,-5071.71826171875,5058.07
19.4791,437,2185000,5082.5,41.7874,437,-5253.11376953125,5072.42
19.4327,438,2190000,5074.6,41.7163,438,-5097.09814453125,5035.3
54.6163,439,2195000,416.94,50.4979,439,-4651.986328125,413.75
24.3406,440,2200000,419.0,49.2004,440,-4989.24658203125,413.52
21.9531,441,2205000,417.67,50.6939,441,-4948.91259765625,419.89
81.6973,442,2210000,272.97,53.1524,442,-5066.5078125,257.68
91.9763,443,2215000,306.33,52.4403,443,-4681.9814453125,304.83
116.7062,444,2220000,273.69,52.1243,444,-4048.779052734375,264.33
94.3444,445,2225000,495.03,48.8877,445,-4908.89306640625,385.33
79.9113,446,2230000,773.31,47.2883,446,-5253.0,656.55
75.0463,447,2235000,962.09,48.8031,447,-5458.08251953125,885.06
68.2519,448,2240000,1368.61,46.9566,448,-5524.23876953125,1586.13
81.1451,449,2245000,564.13,48.3828,449,-5322.1005859375,348.2
39.0771,450,2250000,2725.46,46.4099,450,-5873.7685546875,3305.19
55.2471,451,2255000,1660.58,44.6346,451,-5604.94775390625,2341.25
75.1478,452,2260000,1754.25,45.7268,452,-5686.84033203125,2242.42
67.3005,453,2265000,2021.48,45.4049,453,-5730.0556640625,2924.77
66.9183,454,2270000,728.68,48.1171,454,-5385.078125,897.16
35.6113,455,2275000,2050.83,44.4609,455,-5999.37548828125,2354.08
36.7339,456,2280000,3460.18,43.5925,456,-5992.93701171875,3774.63
50.7064,457,2285000,1669.12,45.1553,457,-5694.27294921875,2178.36
41.8775,458,2290000,1720.5,44.8484,458,-6026.01611328125,1367.81
25.0528,459,2295000,3406.75,44.0701,459,-6386.4912109375,4113.13
22.1092,460,2300000,4427.62,42.7549,460,-6221.0556640625,4721.77
23.0976,461,2305000,3505.43,42.5234,461,-5939.49169921875,4077.33
22.3181,462,2310000,3695.36,42.4439,462,-5769.23779296875,3874.85
21.4442,463,2315000,4118.25,42.6637,463,-5983.734375,4454.21
21.7054,464,2320000,3931.2,43.1862,464,-5922.6064453125,4637.74
20.877,465,2325000,3911.03,42.2948,465,-6154.94970703125,4094.03
21.827,466,2330000,4553.3,43.3289,466,-6147.994140625,4453.69
22.9716,467,2335000,4501.98,44.0413,467,-6511.02099609375,4325.4
20.0858,468,2340000,4549.05,41.3264,468,-5963.5625,4823.18
20.52,469,2345000,4816.65,42.303,469,-6076.41845703125,4847.73
20.5204,470,2350000,4715.66,41.3499,470,-6021.24169921875,4945.69
20.4639,471,2355000,4806.03,41.1396,471,-6136.97705078125,5086.84
20.7944,472,2360000,4866.8,41.5509,472,-6152.44873046875,5014.25
20.6587,473,2365000,4938.9,41.3334,473,-5849.55712890625,5045.74
19.6867,474,2370000,4861.86,41.0608,474,-6048.27197265625,5070.62
20.304,475,2375000,4962.03,41.2232,475,-6133.892578125,5130.46
20.0714,476,2380000,4975.62,41.1419,476,-6333.18359375,5127.04
19.816,477,2385000,4970.48,40.4702,477,-6018.71923828125,5053.19
20.613,478,2390000,5003.04,40.4377,478,-6253.8779296875,5298.99
24.1874,479,2395000,4983.65,41.235,479,-6406.27490234375,5043.21
20.3055,480,2400000,5073.97,40.0897,480,-5903.9853515625,5159.62
20.8889,481,2405000,5150.06,41.3472,481,-6132.1103515625,5307.89
21.4222,482,2410000,5140.51,41.7266,482,-6540.36474609375,5071.22
20.8437,483,2415000,4922.95,40.9831,483,-6200.10205078125,5223.48
21.1447,484,2420000,5167.78,41.6194,484,-6540.2568359375,5233.26
21.1341,485,2425000,4156.56,42.0462,485,-6472.796875,5207.7
20.3851,486,2430000,5192.33,40.3039,486,-6181.646484375,4042.26
20.7343,487,2435000,5180.58,41.3412,487,-6373.5107421875,5340.88
21.3412,488,2440000,5162.62,41.6975,488,-6505.30810546875,5156.9
