Running Update Time,Running Reverse KL,Real Det Return,Running Env Steps,Real Sto Return,Reward Loss,Running Forward KL,Itration
383,16.025,4147.55,1915000,3739.7,-5174.89599609375,44.3564,383
384,14.6107,4183.67,1920000,3138.44,-5411.53515625,44.2734,384
385,16.9104,4186.61,1925000,3119.27,-5145.4736328125,44.3653,385
386,14.6025,4190.24,1930000,3342.29,-5457.25732421875,44.6312,386
387,17.6951,4143.14,1935000,3609.49,-5041.0400390625,44.4032,387
388,15.431,4172.97,1940000,3247.86,-5267.5732421875,44.0428,388
389,15.9844,3986.0,1945000,3496.85,-5285.11376953125,44.3916,389
390,15.2491,4129.63,1950000,3362.64,-5512.28515625,44.4863,390
391,17.8568,4171.97,1955000,3670.55,-5083.6572265625,44.131,391
392,14.3105,4134.7,1960000,3615.17,-5682.46875,44.2281,392
393,16.8203,3978.42,1965000,3257.32,-5355.35693359375,44.4719,393
394,15.4277,4135.12,1970000,3556.56,-5589.224609375,44.4215,394
395,15.2707,4163.67,1975000,3500.0,-5503.33837890625,44.3722,395
396,16.354,4155.71,1980000,3241.4,-5327.37890625,44.0525,396
397,15.2142,4152.6,1985000,3699.27,-5504.94775390625,43.7491,397
398,17.2517,4132.6,1990000,3314.78,-5193.8525390625,44.1558,398
399,15.1136,4102.85,1995000,3427.28,-5603.8701171875,44.1272,399
400,15.8551,4027.51,2000000,3571.56,-5480.0322265625,44.2502,400
401,15.9832,4208.69,2005000,3539.4,-5410.23779296875,43.8246,401
402,15.9337,4138.8,2010000,3509.89,-5627.46435546875,44.279,402
403,16.3295,4111.63,2015000,3553.67,-5498.48095703125,44.1239,403
404,15.7715,4080.5,2020000,3361.98,-5696.05517578125,43.8449,404
405,15.2686,4169.45,2025000,3434.21,-5587.3359375,44.2566,405
406,16.1768,4190.49,2030000,3513.66,-5656.93212890625,44.3629,406
407,15.1163,4161.61,2035000,3067.49,-5799.35888671875,44.5328,407
408,16.9455,4154.75,2040000,3091.9,-5631.82373046875,44.7994,408
409,15.4892,4172.88,2045000,3008.45,-5827.7529296875,43.9518,409
410,15.8931,4157.94,2050000,3327.16,-5794.32080078125,44.3982,410
411,15.5926,4165.68,2055000,3254.07,-5813.240234375,44.4376,411
412,16.0347,4111.33,2060000,3683.32,-5744.5615234375,44.2958,412
413,15.6507,4185.05,2065000,3826.83,-5873.4931640625,44.0214,413
414,16.016,4200.14,2070000,3736.91,-5976.20751953125,44.2056,414
415,15.323,3985.41,2075000,3503.86,-5997.7705078125,44.2544,415
416,17.2904,4164.79,2080000,3260.33,-5728.064453125,44.2668,416
417,14.6961,4066.89,2085000,3254.98,-6236.58837890625,44.6763,417
418,15.6992,4167.62,2090000,3325.97,-5951.689453125,44.0615,418
419,16.6817,4156.39,2095000,3720.64,-5960.5078125,44.4205,419
