Running Forward KL,Running Update Time,Running Env Steps,Real Det Return,Reward Loss,Running Reverse KL,Itration,Real Sto Return
36.6059,387,1935000,4668.17,-1588.4678955078125,13.0696,387,4566.12
37.6246,388,1940000,4665.91,-1662.964111328125,13.1833,388,4597.34
36.4404,389,1945000,4618.9,-1630.572998046875,13.4348,389,4350.08
37.7827,390,1950000,4583.07,-1991.224853515625,14.9222,390,4408.17
37.3032,391,1955000,4571.98,-1656.6937255859375,13.2879,391,4360.35
37.502,392,1960000,4542.18,-1916.7122802734375,12.9003,392,4348.81
37.7099,393,1965000,4442.82,-1913.6639404296875,12.4034,393,4235.81
37.7682,394,1970000,4427.11,-1792.5595703125,13.2308,394,4433.67
37.741,395,1975000,4211.79,-1967.81298828125,11.6448,395,4193.3
40.7822,396,1980000,3572.71,-2729.814453125,15.9273,396,3565.57
41.6416,397,1985000,3280.31,-2866.758544921875,16.7786,397,3577.94
40.4605,398,1990000,2675.74,-2392.926025390625,16.2644,398,3161.42
39.8009,399,1995000,4274.72,-2221.98046875,14.4797,399,4125.94
42.6961,400,2000000,3968.25,-2096.64013671875,21.6395,400,4032.69
41.9017,401,2005000,2538.1,-3765.034423828125,16.9951,401,2132.08
44.6432,402,2010000,631.26,-3917.659912109375,41.9676,402,860.53
45.8903,403,2015000,1626.35,-3820.60986328125,34.8183,403,1232.95
38.6029,404,2020000,4172.39,-2252.553955078125,15.8458,404,3802.08
37.5814,405,2025000,3950.73,-2223.477294921875,14.281,405,4049.84
37.4765,406,2030000,4299.4,-1983.939697265625,13.9585,406,4303.91
37.1911,407,2035000,4570.63,-1890.3880615234375,14.3949,407,4475.64
37.6097,408,2040000,4588.78,-1957.223876953125,14.5888,408,4501.14
37.6639,409,2045000,4493.03,-2091.430908203125,13.9276,409,4422.99
38.845,410,2050000,4455.78,-2353.799560546875,14.1641,410,3740.35
42.204,411,2055000,2439.31,-4168.08349609375,22.4848,411,1399.65
39.8737,412,2060000,3641.35,-3131.157958984375,16.3638,412,3330.25
39.1787,413,2065000,3953.86,-2357.318359375,14.5269,413,3974.55
38.2605,414,2070000,3941.83,-2327.12744140625,12.5594,414,3974.98
38.4853,415,2075000,4261.35,-2458.784912109375,13.3933,415,4248.42
38.921,416,2080000,3180.97,-2759.468505859375,14.5015,416,3257.98
39.61,417,2085000,3489.09,-2800.635498046875,14.728,417,3174.44
39.742,418,2090000,3706.78,-2840.826416015625,15.507,418,3387.41
39.3631,419,2095000,4487.29,-2376.5068359375,14.8024,419,4031.92
38.7951,420,2100000,4427.77,-2457.180908203125,14.0662,420,3665.6
38.8845,421,2105000,4166.27,-2304.7216796875,13.3441,421,4009.5
39.6881,422,2110000,4358.12,-2312.0498046875,15.8955,422,4281.6
38.9357,423,2115000,4472.83,-2310.340087890625,13.5075,423,3885.6
39.1676,424,2120000,4268.23,-2521.616943359375,12.8283,424,3918.09
39.0828,425,2125000,4350.12,-2552.349853515625,14.4256,425,4116.34
39.2119,426,2130000,1456.05,-3332.431884765625,11.9159,426,2438.88
38.7517,427,2135000,4379.39,-2636.3544921875,13.1722,427,3839.35
40.2283,428,2140000,3631.71,-3073.457763671875,13.8192,428,3257.3
39.7041,429,2145000,4000.97,-2986.466064453125,13.6977,429,3487.31
41.2938,430,2150000,3284.67,-3158.652099609375,13.5802,430,3445.44
39.6441,431,2155000,3911.36,-2651.15234375,14.3906,431,3977.1
37.9423,432,2160000,4416.56,-2473.17041015625,13.7953,432,4286.92
37.8899,433,2165000,4376.57,-2267.307861328125,13.8594,433,4355.91
37.5597,434,2170000,4210.92,-2297.173095703125,13.4461,434,4256.46
37.8127,435,2175000,4000.95,-2259.925537109375,13.9757,435,4348.53
37.6487,436,2180000,4591.68,-2140.454345703125,14.4332,436,4496.52
37.7104,437,2185000,4498.77,-2225.090087890625,13.6265,437,4333.26
37.9515,438,2190000,4403.82,-2362.248291015625,13.554,438,4283.34
38.5986,439,2195000,4305.82,-2336.121337890625,13.1999,439,4274.76
39.5146,440,2200000,3933.17,-2698.589111328125,14.7042,440,3925.31
40.7598,441,2205000,3853.38,-3329.2021484375,21.3852,441,3615.57
38.7929,442,2210000,4746.19,-2377.0419921875,16.3052,442,4385.69
38.1702,443,2215000,4673.14,-2171.37646484375,15.9756,443,4614.45
38.8429,444,2220000,4637.68,-2368.907958984375,16.3143,444,4588.03
38.0213,445,2225000,4496.52,-2291.408447265625,16.4036,445,4525.57
37.8701,446,2230000,4503.21,-2231.843994140625,15.4872,446,4514.01
37.8624,447,2235000,4678.15,-2176.760498046875,16.0299,447,4594.12
37.6876,448,2240000,4701.11,-2185.823974609375,15.1577,448,4623.08
37.9912,449,2245000,4477.43,-2356.8046875,15.1275,449,4451.92
37.6695,450,2250000,4581.53,-2436.347412109375,15.2963,450,4519.18
38.4025,451,2255000,4834.17,-2326.86181640625,15.6631,451,4752.81
37.956,452,2260000,4794.72,-2352.611572265625,15.7588,452,4778.82
37.1797,453,2265000,4807.17,-2358.592041015625,15.6312,453,4760.12
39.3776,454,2270000,4653.66,-2724.46044921875,16.932,454,4625.46
37.9325,455,2275000,4633.14,-2514.271728515625,15.5597,455,4648.74
36.032,456,2280000,4662.33,-2333.705322265625,14.7047,456,4673.97
36.8788,457,2285000,4764.34,-2418.928466796875,14.1947,457,4642.14
37.3179,458,2290000,4849.91,-2509.492431640625,14.3226,458,4698.29
37.5145,459,2295000,4788.84,-2806.602294921875,14.3346,459,4633.71
37.4952,460,2300000,4821.99,-2681.815185546875,14.7418,460,4700.17
37.4219,461,2305000,4681.68,-2458.763916015625,14.7688,461,4671.97
37.3635,462,2310000,4694.32,-3005.60400390625,17.5583,462,4424.68
