Running Reverse KL,Real Det Return,Real Sto Return,Running Update Time,Running Env Steps,Reward Loss,Itration,Running Forward KL
17.8587,4428.88,4391.87,383,1915000,-4405.853515625,383,42.8688
19.6289,4410.36,4326.49,384,1920000,-4507.79638671875,384,43.0195
18.6516,4437.86,4314.94,385,1925000,-4375.931640625,385,42.7463
17.1569,4395.08,4113.51,386,1930000,-4521.1875,386,42.7854
14.9322,497.87,464.15,387,1935000,-4938.080078125,387,49.3268
15.2559,523.89,468.4,388,1940000,-5094.90087890625,388,48.2408
14.1404,997.16,558.54,389,1945000,-4753.97314453125,389,47.1031
14.8746,335.12,324.13,390,1950000,-4891.55517578125,390,49.5592
15.11,2757.05,2155.32,391,1955000,-4716.3671875,391,45.0348
15.9661,2172.09,2255.04,392,1960000,-4693.3837890625,392,44.6027
17.4208,3980.95,4046.35,393,1965000,-5024.873046875,393,43.8674
18.8072,4330.26,3933.22,394,1970000,-4847.09326171875,394,43.4387
18.1653,3785.22,4070.73,395,1975000,-4907.97119140625,395,44.0949
17.4386,4212.77,4170.59,396,1980000,-4849.740234375,396,43.3646
17.7351,4321.49,4290.33,397,1985000,-4746.583984375,397,42.8544
17.6964,4384.48,4336.6,398,1990000,-4781.55810546875,398,43.1411
17.7735,4124.28,4254.46,399,1995000,-4844.59130859375,399,43.4325
17.9,4295.67,4128.61,400,2000000,-4912.75,400,43.5264
17.6654,4386.1,4249.38,401,2005000,-4873.2158203125,401,43.5859
17.8343,4374.56,4129.12,402,2010000,-4830.994140625,402,43.2821
16.7978,4293.26,4005.43,403,2015000,-4879.791015625,403,43.7487
17.3368,4331.35,4184.13,404,2020000,-4884.27734375,404,43.6536
16.7607,4223.58,4099.2,405,2025000,-4893.4697265625,405,43.0412
16.9697,4361.17,4078.19,406,2030000,-4931.0595703125,406,43.1979
17.8625,4422.96,4389.49,407,2035000,-4963.1748046875,407,43.7078
18.2222,4496.95,4433.16,408,2040000,-4880.6923828125,408,43.1899
17.8974,4420.61,4357.75,409,2045000,-4983.0654296875,409,43.0427
18.6824,4501.06,4421.73,410,2050000,-4911.57470703125,410,43.1858
18.9635,4493.7,4428.04,411,2055000,-5001.2255859375,411,43.7416
18.4282,4476.51,4433.18,412,2060000,-4980.92529296875,412,43.6795
18.0923,4458.81,4390.57,413,2065000,-4797.75634765625,413,43.1496
18.7655,4441.22,4402.67,414,2070000,-5027.1474609375,414,43.3548
18.7244,4430.43,4394.51,415,2075000,-5093.5380859375,415,43.5943
17.527,4524.6,4415.21,416,2080000,-4940.2109375,416,43.284
19.1256,4404.01,4395.61,417,2085000,-5080.85546875,417,43.614
18.5837,4463.13,4409.96,418,2090000,-5031.52490234375,418,43.4263
20.0808,4474.83,4447.65,419,2095000,-5189.4951171875,419,43.4799
17.8377,4450.0,4413.03,420,2100000,-5048.65283203125,420,43.3001
18.7877,4477.84,4431.84,421,2105000,-5021.73291015625,421,42.7308
17.7448,4417.64,4381.65,422,2110000,-5039.453125,422,43.2865
17.69,4406.25,4378.74,423,2115000,-4983.21240234375,423,43.3559
18.1104,4461.95,4355.47,424,2120000,-4985.5576171875,424,43.155
18.9943,4436.7,4399.31,425,2125000,-5215.0390625,425,42.9682
18.3895,4451.33,4406.73,426,2130000,-5237.921875,426,42.8141
18.4821,1222.01,2627.24,427,2135000,-5311.4189453125,427,43.5407
18.1183,4479.26,4233.8,428,2140000,-5043.10205078125,428,42.404
18.6287,4514.91,4451.72,429,2145000,-5245.9404296875,429,42.8373
18.1394,4515.16,4467.79,430,2150000,-5108.09033203125,430,42.5182
18.6304,4482.36,4338.92,431,2155000,-5295.51123046875,431,42.8892
18.2169,4478.12,4428.08,432,2160000,-5360.75341796875,432,43.1153
19.1,4438.52,4423.03,433,2165000,-5362.5791015625,433,43.113
18.2488,4405.26,4183.01,434,2170000,-5341.37353515625,434,42.8287
17.9263,4447.68,4201.77,435,2175000,-5418.26220703125,435,43.2704
19.0073,4459.17,4343.07,436,2180000,-5498.6552734375,436,42.823
17.8117,4451.24,4268.56,437,2185000,-5272.41064453125,437,42.5803
18.1769,4482.89,4317.05,438,2190000,-5327.7236328125,438,42.8404
20.5047,4534.57,4264.1,439,2195000,-5499.2216796875,439,43.1574
17.9992,4468.56,4389.57,440,2200000,-5260.88427734375,440,42.3987
18.4169,4414.94,4288.91,441,2205000,-5441.69921875,441,42.7158
18.5001,4434.78,4392.91,442,2210000,-5478.66015625,442,42.7147
18.1782,4475.36,4402.28,443,2215000,-5481.8828125,443,42.8717
17.2965,4451.82,4391.32,444,2220000,-5443.4365234375,444,42.4697
17.0893,4425.54,4292.15,445,2225000,-5299.98876953125,445,42.0707
17.2362,4358.75,4357.69,446,2230000,-5465.58642578125,446,42.4449
18.3729,4408.24,4382.43,447,2235000,-5676.32373046875,447,42.9271
17.9004,4380.63,4265.1,448,2240000,-5616.98828125,448,42.7814
18.7433,4436.17,4399.48,449,2245000,-5633.2080078125,449,42.8319
18.9034,4416.12,4419.26,450,2250000,-5563.35986328125,450,42.5753
18.3716,4498.17,4438.7,451,2255000,-5708.96630859375,451,43.0579
17.594,4392.0,4288.08,452,2260000,-5572.1220703125,452,42.9551
17.718,4440.17,4344.82,453,2265000,-5622.58447265625,453,42.5982
17.9484,4405.55,4364.07,454,2270000,-5788.86328125,454,42.9347
18.2354,4524.13,4407.1,455,2275000,-5802.8896484375,455,43.1805
18.0898,4555.52,4475.46,456,2280000,-5704.82421875,456,42.6661
17.3654,4453.04,4329.73,457,2285000,-5882.60546875,457,42.7957
17.9403,4558.26,4473.61,458,2290000,-5843.2978515625,458,42.512
18.6904,4502.2,4457.55,459,2295000,-5859.751953125,459,42.9475
17.9433,4500.84,4452.58,460,2300000,-5738.42578125,460,42.2254
17.0913,4480.18,4423.51,461,2305000,-5777.32177734375,461,42.4316
17.8469,4479.22,4294.98,462,2310000,-5906.71240234375,462,42.8971
15.7552,3456.05,3910.18,463,2315000,-5735.4306640625,463,42.2499
17.7664,4402.38,4354.1,464,2320000,-6133.7236328125,464,42.5915
18.9321,4507.08,4419.23,465,2325000,-6068.45654296875,465,43.0568
19.0055,4485.45,4434.94,466,2330000,-6008.3369140625,466,43.288
18.9836,4550.74,4487.53,467,2335000,-5883.0498046875,467,43.0201
18.0624,4455.39,4307.03,468,2340000,-5890.087890625,468,42.4572
17.4363,4458.62,4427.9,469,2345000,-6021.30859375,469,42.2903
18.5802,4477.59,4453.22,470,2350000,-5993.9130859375,470,42.603
16.4192,4467.08,4096.8,471,2355000,-5834.17724609375,471,42.2701
43.3996,880.73,572.24,472,2360000,-6006.38671875,472,47.3878
22.3058,381.95,391.15,473,2365000,-7084.48046875,473,49.8969
32.5457,1021.14,1054.88,474,2370000,-6378.48046875,474,45.4342
18.6988,4240.51,3972.39,475,2375000,-6400.2978515625,475,42.9912
17.5277,4265.63,3943.38,476,2380000,-6024.46435546875,476,42.8461
17.1897,4057.73,3727.89,477,2385000,-6390.44482421875,477,43.6269
18.5472,4054.2,4014.98,478,2390000,-6538.14208984375,478,43.3135
18.6187,4475.65,4407.71,479,2395000,-6411.583984375,479,43.5898
19.3316,4401.72,4333.37,480,2400000,-6499.5146484375,480,43.6165
18.537,4484.79,4188.02,481,2405000,-6612.80517578125,481,44.2207
19.2769,4424.02,4274.25,482,2410000,-6739.89990234375,482,43.655
19.8367,-9.09,-9.55,483,2415000,-5715.65185546875,483,52.7338
25.3755,1708.96,2056.13,484,2420000,-6814.92431640625,484,45.8351
23.8887,3185.69,2618.56,485,2425000,-6795.51904296875,485,44.6118
17.2444,1718.21,2397.54,486,2430000,-6029.19970703125,486,45.0179
20.3144,4529.99,4393.26,487,2435000,-6602.19775390625,487,43.6477
19.3333,4439.44,4362.5,488,2440000,-6557.51171875,488,43.8815
20.2521,4440.03,4376.65,489,2445000,-6540.02880859375,489,43.3266
18.4984,4352.55,4309.49,490,2450000,-6281.48193359375,490,42.868
18.9688,4307.89,4272.65,491,2455000,-6468.439453125,491,42.8679
19.0293,4460.54,4338.13,492,2460000,-6681.4140625,492,43.4149
18.8583,4444.47,4303.49,493,2465000,-6505.19384765625,493,42.9388
18.7423,4398.42,4361.63,494,2470000,-6550.85498046875,494,43.1482
19.6891,4524.32,4370.27,495,2475000,-6714.5693359375,495,43.3014
19.3507,4526.38,4340.88,496,2480000,-6634.97021484375,496,43.622
19.6023,4441.18,4392.67,497,2485000,-6804.2705078125,497,43.0844
19.2602,4483.47,4413.32,498,2490000,-6699.3701171875,498,42.7538
19.4593,4605.09,4532.57,499,2495000,-6709.48095703125,499,43.1403
19.737,4517.8,4484.72,500,2500000,-6761.521484375,500,43.5103
19.378,4573.28,4438.33,501,2505000,-6781.15771484375,501,42.9449
20.1189,4564.33,4437.0,502,2510000,-6769.35595703125,502,42.5024
17.7042,4515.57,4417.21,503,2515000,-6771.2197265625,503,42.4764
18.2638,4466.41,4447.58,504,2520000,-6697.85205078125,504,42.5837
19.7028,4549.17,4500.15,505,2525000,-6787.28955078125,505,43.5063
18.5471,4403.32,4344.77,506,2530000,-6730.6455078125,506,42.6624
18.4344,4399.3,4319.24,507,2535000,-6843.14208984375,507,42.4991
19.1999,4436.0,4384.47,508,2540000,-6883.63330078125,508,42.7179
19.1728,4424.42,4371.58,509,2545000,-6873.81689453125,509,42.5206
19.8304,4502.89,4397.05,510,2550000,-7082.79833984375,510,42.7372
19.9445,4360.82,4320.43,511,2555000,-7122.91015625,511,42.7998
19.7318,4395.36,4403.56,512,2560000,-6974.74365234375,512,42.7682
19.0978,4357.54,4321.72,513,2565000,-6929.10205078125,513,42.4397
19.2234,4485.38,4422.67,514,2570000,-7094.77978515625,514,42.9099
18.4188,4367.16,4327.4,515,2575000,-6994.0029296875,515,42.5754
18.7074,4417.91,4236.93,516,2580000,-7107.36181640625,516,43.3021
20.1183,4445.36,4318.22,517,2585000,-7480.154296875,517,43.0885
18.819,4410.15,4183.41,518,2590000,-7069.62841796875,518,42.7883
19.1786,4293.11,4316.54,519,2595000,-7230.6826171875,519,43.4722
18.3266,4457.98,4375.26,520,2600000,-7221.318359375,520,42.6827
18.4838,4407.35,4407.21,521,2605000,-7276.85009765625,521,42.7377
19.0629,4541.88,4414.61,522,2610000,-7259.4931640625,522,42.8189
18.8394,4434.42,4408.16,523,2615000,-7354.98291015625,523,43.0607
19.297,4469.02,4422.76,524,2620000,-7242.10546875,524,43.1929
18.1874,4447.76,4417.44,525,2625000,-7210.71630859375,525,42.6588
21.2618,4488.21,4253.68,526,2630000,-7275.99169921875,526,43.1376
22.9654,4485.28,4222.11,527,2635000,-7446.16943359375,527,43.0921
20.067,4517.09,4270.0,528,2640000,-7424.11669921875,528,42.8269
17.8166,4317.17,4317.46,529,2645000,-7293.67919921875,529,42.7566
19.9741,4451.28,4446.22,530,2650000,-7435.66650390625,530,43.238
18.3692,4417.42,4386.08,531,2655000,-7404.8125,531,42.7232
18.7182,4400.34,4400.39,532,2660000,-7379.34423828125,532,42.8978
19.064,4487.62,4439.41,533,2665000,-7452.79736328125,533,43.1138
19.1569,4484.31,4463.95,534,2670000,-7493.14892578125,534,42.5641
19.8181,4522.41,4470.25,535,2675000,-7673.01318359375,535,43.2078
18.2934,4477.22,4436.03,536,2680000,-7495.65185546875,536,42.5005
19.647,4489.18,4481.09,537,2685000,-7637.828125,537,43.1841
18.9307,4505.51,4484.89,538,2690000,-7704.69287109375,538,42.7322
18.7928,4538.06,4493.15,539,2695000,-7707.33349609375,539,42.6332
18.7993,4524.34,4484.83,540,2700000,-7756.64013671875,540,42.5876
18.3701,4540.1,4485.1,541,2705000,-7691.7216796875,541,42.5597
19.9826,4456.4,4433.08,542,2710000,-7730.49267578125,542,43.6146
18.6084,4529.13,4457.58,543,2715000,-7742.11328125,543,42.9649
18.3845,4603.24,4492.18,544,2720000,-7853.22314453125,544,42.9746
62.5799,308.93,324.29,545,2725000,-7239.55712890625,545,50.8101
64.8839,666.82,746.4,546,2730000,-8150.8046875,546,46.8515
25.9088,1779.93,1961.65,547,2735000,-7772.32373046875,547,44.8417
16.4019,3662.87,3795.65,548,2740000,-6850.0654296875,548,41.933
16.3895,3206.77,3533.77,549,2745000,-7412.1484375,549,42.8362
23.9921,504.76,1668.49,550,2750000,-7921.474609375,550,44.4051
18.7095,1778.67,2844.94,551,2755000,-7812.5595703125,551,44.3601
18.9769,4075.48,3999.98,552,2760000,-7754.1826171875,552,42.9308
19.8411,4299.84,4217.75,553,2765000,-7697.765625,553,42.4977
19.4465,4167.03,4052.55,554,2770000,-7847.31591796875,554,42.4514
19.761,4215.37,4165.02,555,2775000,-7765.55419921875,555,42.5204
19.8852,4259.58,4219.55,556,2780000,-7838.74072265625,556,43.1021
20.2518,4460.05,4309.58,557,2785000,-7821.32080078125,557,42.9608
20.4141,4586.83,4491.02,558,2790000,-7695.8505859375,558,43.2665
74.5485,-14.57,-14.54,559,2795000,-6649.0361328125,559,52.0829
28.9571,100.12,83.22,560,2800000,-6299.7607421875,560,52.414
39.2272,460.41,449.39,561,2805000,-8355.064453125,561,49.9983
25.1038,434.33,494.88,562,2810000,-8816.7138671875,562,47.4472
20.1366,2959.17,2986.09,563,2815000,-8214.8974609375,563,43.431
19.4929,2737.53,2990.2,564,2820000,-7614.06298828125,564,42.9765
19.1521,4221.95,4101.58,565,2825000,-8257.736328125,565,42.7601
23.7667,4323.7,4138.03,566,2830000,-7859.03857421875,566,44.1557
24.3215,4066.41,3875.48,567,2835000,-7688.87060546875,567,43.4948
21.7859,4067.91,3646.82,568,2840000,-7875.7275390625,568,43.6788
21.0779,3592.06,3942.83,569,2845000,-7959.73876953125,569,43.9538
20.1728,4168.62,3750.48,570,2850000,-8220.3232421875,570,43.5459
20.9455,3709.98,3901.94,571,2855000,-8365.4921875,571,43.0801
22.6654,4210.28,4162.36,572,2860000,-8252.4560546875,572,44.0933
22.2343,4195.03,4156.1,573,2865000,-8467.0791015625,573,44.027
20.448,4242.23,4208.05,574,2870000,-8313.2158203125,574,43.3959
19.3918,4269.07,4037.32,575,2875000,-8330.17578125,575,42.9219
19.7098,4354.24,4164.79,576,2880000,-8484.3046875,576,42.7016
19.9938,4391.54,4345.15,577,2885000,-8587.5390625,577,42.6563
18.3552,4431.24,4349.44,578,2890000,-8588.509765625,578,42.8401
18.5933,4436.41,4273.17,579,2895000,-8710.6455078125,579,43.2963
18.331,4504.02,4344.11,580,2900000,-8738.1806640625,580,42.8678
18.4866,4453.32,4290.68,581,2905000,-8725.552734375,581,43.043
18.6465,4486.9,4365.76,582,2910000,-8694.7265625,582,42.6794
18.4659,4475.19,4371.59,583,2915000,-8732.03125,583,42.8219
19.2687,4432.33,4365.09,584,2920000,-8786.955078125,584,43.5179
18.8726,4504.89,4392.35,585,2925000,-8834.6572265625,585,42.8359
19.1969,4546.62,4381.12,586,2930000,-9040.3466796875,586,43.201
18.9324,4475.17,4354.11,587,2935000,-8894.822265625,587,42.9372
17.5293,4508.66,4372.65,588,2940000,-8749.63671875,588,43.1434
17.8119,4474.74,4385.7,589,2945000,-8763.4658203125,589,42.3889
18.2901,4540.3,4418.64,590,2950000,-8984.2626953125,590,43.166
18.4639,4536.32,4424.37,591,2955000,-9097.6611328125,591,43.024
18.9969,4493.84,4416.52,592,2960000,-9072.6318359375,592,43.2414
19.6473,4516.4,4335.85,593,2965000,-9211.73046875,593,44.076
18.9802,4477.04,4432.69,594,2970000,-9283.3310546875,594,43.3306
18.2806,4417.63,4424.15,595,2975000,-9240.287109375,595,43.8442
18.6707,4464.53,4393.89,596,2980000,-9403.322265625,596,42.8315
18.5229,4526.71,4470.49,597,2985000,-9309.8525390625,597,43.3404
18.3504,4322.88,4433.36,598,2990000,-9347.1416015625,598,43.3315
19.2982,4459.86,4412.16,599,2995000,-9409.0751953125,599,43.5917
18.7564,4510.27,4455.18,600,3000000,-9336.6376953125,600,42.6928
18.5324,4506.36,4437.79,601,3005000,-9365.6748046875,601,42.5238
19.4372,4563.69,4462.75,602,3010000,-9632.6240234375,602,42.9961
18.4036,4624.59,4527.13,603,3015000,-9612.9423828125,603,43.0449
16.8684,4533.16,4345.59,604,3020000,-9315.5302734375,604,42.8833
17.0505,4570.81,4529.43,605,3025000,-9408.85546875,605,42.8028
18.6973,4534.06,4430.91,606,3030000,-9445.251953125,606,42.8905
17.5974,4483.83,4489.95,607,3035000,-9452.3203125,607,42.7593
17.6553,4577.13,4492.23,608,3040000,-9508.4765625,608,42.7817
17.5775,4537.78,4467.72,609,3045000,-9555.1416015625,609,43.2387
18.1146,4572.4,4472.25,610,3050000,-9531.1923828125,610,42.9516
18.2301,4630.53,4547.6,611,3055000,-9359.1865234375,611,42.9389
18.9537,4525.29,4489.67,612,3060000,-9296.2421875,612,43.7644
19.0823,4625.61,4517.86,613,3065000,-9474.830078125,613,43.5418
18.9478,4650.6,4514.83,614,3070000,-9765.5703125,614,43.3747
19.6875,4660.82,4506.7,615,3075000,-9619.8701171875,615,43.2641
18.638,4575.09,4470.8,616,3080000,-9679.7236328125,616,43.3851
19.4777,4628.32,4505.93,617,3085000,-9978.1943359375,617,43.8595
19.7126,4577.06,4482.08,618,3090000,-9716.3525390625,618,43.6345
19.3166,4503.82,4424.29,619,3095000,-9759.8583984375,619,43.1631
17.6578,4500.05,4439.46,620,3100000,-9636.4345703125,620,43.3964
18.6217,4566.91,4470.44,621,3105000,-9784.0419921875,621,43.0428
19.1713,4553.13,4479.16,622,3110000,-9830.40234375,622,43.4169
18.8665,4518.27,4457.44,623,3115000,-9717.9169921875,623,43.5352
17.5799,4568.86,4495.37,624,3120000,-9717.0986328125,624,42.7408
18.3786,4564.19,4512.65,625,3125000,-9903.388671875,625,43.2476
18.7107,4584.83,4551.26,626,3130000,-10011.05078125,626,43.2349
18.4607,4467.86,4421.19,627,3135000,-9937.5458984375,627,43.2993
18.0309,4602.0,4456.37,628,3140000,-9938.0849609375,628,43.519
17.0482,4537.0,4315.19,629,3145000,-9918.3466796875,629,42.9547
17.0316,4598.47,4495.93,630,3150000,-9984.330078125,630,43.4315
18.253,4650.93,4547.76,631,3155000,-10038.9580078125,631,42.5344
18.245,4622.47,4545.8,632,3160000,-9985.9619140625,632,43.1772
18.8005,4703.32,4514.87,633,3165000,-10170.8359375,633,43.4385
18.2995,4698.93,4541.55,634,3170000,-10167.8623046875,634,43.0376
23.5068,95.89,85.36,635,3175000,-7331.0263671875,635,50.1761
18.646,4159.83,3480.96,636,3180000,-9256.0830078125,636,42.8788
20.2675,3828.98,4220.46,637,3185000,-9972.51171875,637,43.3404
20.8498,4536.53,4380.25,638,3190000,-10809.75,638,43.9762
19.5542,4402.52,4258.75,639,3195000,-10638.421875,639,43.7441
18.4653,4332.26,4259.8,640,3200000,-10782.328125,640,43.2362
18.4024,4537.63,4440.96,641,3205000,-10225.7333984375,641,42.6419
18.5124,4553.23,4438.35,642,3210000,-10382.787109375,642,42.8086
19.4,4605.59,4473.74,643,3215000,-10486.8583984375,643,43.1862
18.909,4592.41,4494.04,644,3220000,-10411.3603515625,644,42.73
18.5906,4651.85,4576.05,645,3225000,-10538.724609375,645,43.3377
19.4601,4622.64,4520.91,646,3230000,-10774.115234375,646,43.4305
19.7981,4630.65,4520.93,647,3235000,-10933.677734375,647,43.433
19.3824,4672.0,4389.33,648,3240000,-10799.9404296875,648,43.042
19.3592,4647.14,4346.94,649,3245000,-10841.3271484375,649,43.1949
18.7913,4615.86,4508.34,650,3250000,-10593.06640625,650,42.9354
19.4663,4686.42,4531.67,651,3255000,-10752.0234375,651,42.9673
18.6216,4646.62,4557.27,652,3260000,-10558.6845703125,652,43.0648
18.4437,4619.61,4565.02,653,3265000,-10485.3447265625,653,42.9867
19.1282,4634.78,4521.16,654,3270000,-10928.7958984375,654,43.4134
19.0569,4636.47,4558.36,655,3275000,-10454.1044921875,655,42.5574
19.4707,4649.37,4491.56,656,3280000,-10803.9072265625,656,43.0892
18.7923,4601.0,4525.27,657,3285000,-10440.4375,657,43.1782
19.56,4564.2,4537.61,658,3290000,-10280.7958984375,658,42.9146
19.1025,4619.56,4558.43,659,3295000,-10580.56640625,659,42.8818
18.794,4589.45,4531.37,660,3300000,-10710.13671875,660,42.9704
19.9472,4658.1,4558.92,661,3305000,-10887.83984375,661,43.3601
20.1019,4652.02,4550.46,662,3310000,-10861.546875,662,43.1992
19.6521,4555.31,4538.39,663,3315000,-10984.2451171875,663,43.24
18.9578,4584.08,4522.63,664,3320000,-10660.4228515625,664,43.1782
20.4179,4573.23,4522.81,665,3325000,-10644.111328125,665,43.3276
20.2896,4640.52,4546.79,666,3330000,-10955.84375,666,43.0602
20.2567,4673.07,4573.32,667,3335000,-10993.876953125,667,42.9598
20.092,4602.65,4525.09,668,3340000,-10779.7861328125,668,43.419
19.8339,4653.2,4538.46,669,3345000,-10923.6630859375,669,42.7422
20.59,4677.99,4591.77,670,3350000,-11081.3388671875,670,43.3237
20.5078,4602.34,4543.42,671,3355000,-10926.501953125,671,43.6639
19.0225,4614.86,4505.96,672,3360000,-10548.025390625,672,43.4934
19.9066,4617.03,4564.74,673,3365000,-10819.119140625,673,43.3969
19.7443,4631.54,4526.7,674,3370000,-10951.3203125,674,43.505
19.0921,4642.19,4545.82,675,3375000,-10748.375,675,43.1612
19.2445,4663.73,4579.1,676,3380000,-10927.1640625,676,42.7998
19.1064,4662.65,4561.81,677,3385000,-10868.2021484375,677,42.6986
19.2682,4632.23,4529.56,678,3390000,-11065.236328125,678,43.4004
19.3437,4653.18,4587.43,679,3395000,-10961.359375,679,42.8186
19.4416,4642.25,4552.53,680,3400000,-11002.958984375,680,42.7185
19.2955,4642.71,4540.37,681,3405000,-11317.140625,681,43.0601
18.8728,4630.3,4552.23,682,3410000,-11016.8671875,682,42.5998
18.8251,4605.41,4538.48,683,3415000,-11062.7412109375,683,42.839
18.7806,4619.02,4566.62,684,3420000,-11023.0625,684,42.4255
18.4759,4552.22,4497.65,685,3425000,-11130.9736328125,685,42.735
18.4575,4591.81,4549.4,686,3430000,-10937.4189453125,686,42.9932
17.4456,4551.22,4514.16,687,3435000,-10801.099609375,687,42.6728
18.5205,4591.74,4548.72,688,3440000,-11033.66015625,688,42.2285
18.0567,4629.57,4568.12,689,3445000,-10934.2509765625,689,42.7802
19.3042,4680.27,4620.63,690,3450000,-10989.12109375,690,42.594
19.1383,4723.16,4619.76,691,3455000,-10986.2216796875,691,42.5485
18.3319,4646.39,4553.82,692,3460000,-10805.6630859375,692,42.4295
17.258,4608.81,3876.25,693,3465000,-10401.056640625,693,43.1594
21.848,4612.73,4036.31,694,3470000,-10004.333984375,694,42.7908
18.7336,4552.7,3046.48,695,3475000,-10315.9970703125,695,42.8301
56.6345,32.63,473.4,696,3480000,-6559.599609375,696,46.6496
19.3404,4578.69,4521.29,697,3485000,-10861.591796875,697,42.3648
18.56,4567.22,4508.1,698,3490000,-10991.6552734375,698,42.5462
18.676,4538.57,4515.44,699,3495000,-10970.8046875,699,41.9397
18.806,4533.21,4527.41,700,3500000,-11083.900390625,700,42.469
17.4441,3975.36,3706.47,701,3505000,-10417.501953125,701,42.7019
18.1578,4389.83,4194.33,702,3510000,-10993.8876953125,702,42.8545
18.5396,4560.84,4499.22,703,3515000,-11064.8427734375,703,42.2009
18.673,4459.36,4462.51,704,3520000,-11154.8662109375,704,42.5845
18.4601,4442.5,4417.94,705,3525000,-11104.7080078125,705,42.3669
18.422,4523.02,4515.2,706,3530000,-11187.5361328125,706,43.0557
18.0131,4508.36,4433.03,707,3535000,-11123.8232421875,707,42.645
18.3679,4441.43,4527.29,708,3540000,-11254.234375,708,42.7256
17.5519,4544.13,4507.68,709,3545000,-11105.8466796875,709,42.2686
18.3868,4590.08,4525.95,710,3550000,-11298.3984375,710,42.8685
18.615,4640.16,4565.8,711,3555000,-11242.3935546875,711,42.5873
18.5759,4618.1,4517.45,712,3560000,-11147.09765625,712,42.8213
17.9215,4569.49,4476.85,713,3565000,-11244.763671875,713,42.5356
19.0701,4640.72,4402.1,714,3570000,-11481.4453125,714,42.5917
18.2058,4524.53,4472.76,715,3575000,-11329.1533203125,715,43.392
18.639,4671.01,4474.15,716,3580000,-11538.41015625,716,43.1423
18.0773,4674.48,4543.97,717,3585000,-11230.7509765625,717,42.8767
19.3145,4608.33,4128.11,718,3590000,-11169.654296875,718,43.047
19.1493,4596.45,4527.93,719,3595000,-11418.2470703125,719,42.2696
18.1834,4558.14,4430.53,720,3600000,-11199.53515625,720,42.5549
19.247,4570.05,4341.99,721,3605000,-11243.1796875,721,42.7886
19.1468,4569.59,4498.59,722,3610000,-11334.853515625,722,42.4003
19.0001,4634.01,4551.6,723,3615000,-11231.2041015625,723,43.0967
20.9099,4572.59,4464.04,724,3620000,-11083.25,724,42.1329
18.4479,4557.56,4349.9,725,3625000,-11072.6982421875,725,42.1495
18.4335,4622.79,4548.87,726,3630000,-11344.728515625,726,42.7892
18.7454,4649.67,4566.19,727,3635000,-11146.609375,727,42.4206
18.6573,4292.11,4480.5,728,3640000,-11226.076171875,728,42.5769
20.9503,4584.9,4516.0,729,3645000,-11087.3056640625,729,43.0387
18.524,4593.7,4354.19,730,3650000,-11285.353515625,730,42.5582
18.635,4647.61,4584.65,731,3655000,-11386.78125,731,42.5268
18.6348,4629.76,4545.19,732,3660000,-11212.36328125,732,42.9159
18.8753,4641.34,4356.9,733,3665000,-11269.1044921875,733,42.5016
18.3149,4583.34,4508.23,734,3670000,-11397.642578125,734,43.4607
17.6791,4564.96,4427.13,735,3675000,-11220.70703125,735,42.6861
18.1488,4590.79,4502.63,736,3680000,-11374.1904296875,736,42.5043
18.2625,4565.95,4502.66,737,3685000,-11441.193359375,737,43.0304
17.9663,4604.02,4521.92,738,3690000,-11219.408203125,738,42.5936
18.5822,4626.33,4557.05,739,3695000,-11408.1806640625,739,43.0745
18.3835,4648.74,4582.49,740,3700000,-11473.77734375,740,42.9078
17.3796,4587.72,4529.76,741,3705000,-11263.2783203125,741,42.7619
18.3289,4591.12,4579.12,742,3710000,-11557.509765625,742,42.8596
17.1473,4560.66,4529.52,743,3715000,-11341.4873046875,743,41.9202
17.6371,4586.07,4539.56,744,3720000,-11394.099609375,744,42.961
17.7723,4617.72,4566.84,745,3725000,-11240.328125,745,42.6629
18.0271,4669.41,4567.58,746,3730000,-11638.0498046875,746,42.6087
17.9635,4608.8,4544.62,747,3735000,-11435.7646484375,747,42.9916
17.48,4619.89,4531.86,748,3740000,-11249.1630859375,748,42.6401
17.1195,4593.79,4315.35,749,3745000,-11166.08984375,749,42.4117
17.6425,4628.01,4577.09,750,3750000,-11188.7314453125,750,42.1669
17.0421,4489.09,4547.1,751,3755000,-11250.19921875,751,42.3475
17.8105,4620.38,4487.25,752,3760000,-11272.64453125,752,42.4404
16.3797,4682.09,4491.89,753,3765000,-11190.53515625,753,43.1666
17.5918,4615.22,4568.93,754,3770000,-11409.4130859375,754,42.8402
17.0729,4651.42,4454.02,755,3775000,-11178.4404296875,755,42.9044
18.1141,4645.35,4485.3,756,3780000,-11501.79296875,756,42.7264
17.3569,4605.14,4527.8,757,3785000,-11464.9541015625,757,42.7842
17.4974,4636.63,4588.46,758,3790000,-11478.0869140625,758,42.7579
17.5518,4678.21,4614.7,759,3795000,-11530.29296875,759,42.5975
17.5573,4680.93,4586.15,760,3800000,-11302.8603515625,760,42.8099
17.2557,4699.88,4606.73,761,3805000,-11459.951171875,761,42.5038
17.8115,4666.3,4607.31,762,3810000,-11593.5830078125,762,42.7913
17.2268,4443.38,4614.42,763,3815000,-11317.0107421875,763,42.304
18.6623,4700.66,4518.45,764,3820000,-11840.6748046875,764,43.0964
17.5735,4682.78,4606.71,765,3825000,-11755.4658203125,765,42.5719
18.7046,4812.94,4510.65,766,3830000,-11818.693359375,766,43.0174
