Running Update Time,Real Sto Return,Running Reverse KL,Running Env Steps,Running Forward KL,Real Det Return,Reward Loss,Itration
386,2000.92,15.7308,1930000,156.7034,2354.31,-13146.408203125,386
387,2005.49,15.6771,1935000,156.591,2339.88,-13225.9365234375,387
388,1979.9,15.5631,1940000,156.6542,2324.27,-13215.095703125,388
389,2008.19,15.6008,1945000,156.63,2324.39,-13215.701171875,389
390,1970.58,15.388,1950000,156.6927,2310.95,-13248.4130859375,390
391,1987.76,15.7174,1955000,156.7545,2336.12,-13298.6396484375,391
392,1990.64,15.6913,1960000,156.673,2340.86,-13333.34375,392
393,1999.6,15.4918,1965000,156.6391,2352.64,-13300.5869140625,393
394,1989.99,15.7133,1970000,156.699,2333.8,-13350.4462890625,394
395,2003.37,15.7712,1975000,156.7572,2347.46,-13389.7822265625,395
396,2010.4,15.6369,1980000,156.5824,2346.78,-13402.642578125,396
397,2021.69,15.6884,1985000,156.6447,2341.17,-13385.2412109375,397
398,2015.57,15.6462,1990000,156.4922,2344.81,-13489.0361328125,398
399,1980.03,15.6137,1995000,156.6349,2333.41,-13508.126953125,399
400,1979.79,15.4632,2000000,156.5839,2329.99,-13500.7646484375,400
401,1999.38,15.6475,2005000,156.6869,2331.86,-13504.173828125,401
402,1979.81,15.4171,2010000,156.6958,2296.64,-13531.4921875,402
403,2000.34,15.6832,2015000,156.6426,2334.77,-13611.388671875,403
404,1989.37,15.4398,2020000,156.6443,2314.74,-13608.3125,404
405,1999.67,15.6995,2025000,156.6259,2320.17,-13650.9384765625,405
406,1969.11,15.4041,2030000,156.5812,2315.88,-13664.40234375,406
407,1987.03,15.5174,2035000,156.7115,2314.15,-13722.234375,407
408,1997.88,15.5582,2040000,156.6597,2329.03,-13757.5380859375,408
409,2003.2,15.6377,2045000,156.7473,2330.21,-13784.810546875,409
410,1970.55,15.5582,2050000,156.736,2318.19,-13799.044921875,410
411,1967.42,15.5005,2055000,156.6637,2294.77,-13755.6376953125,411
412,1982.68,15.4973,2060000,156.6485,2305.61,-13783.8125,412
413,1959.9,15.3385,2065000,156.6988,2258.06,-13824.9775390625,413
414,1980.95,15.4295,2070000,156.7265,2321.16,-13914.8974609375,414
415,1980.65,15.39,2075000,156.6711,2292.42,-13853.1064453125,415
416,1993.41,15.5224,2080000,156.6174,2320.48,-13983.46875,416
417,1998.35,15.291,2085000,156.701,2314.27,-13917.5712890625,417
418,2004.68,15.4356,2090000,156.7669,2337.25,-14008.8154296875,418
419,2002.17,15.4569,2095000,156.6065,2343.66,-13992.384765625,419
420,2002.18,15.2261,2100000,156.7115,2310.72,-13969.474609375,420
421,1971.82,15.4391,2105000,156.6102,2312.5,-14072.0947265625,421
422,2010.15,15.4812,2110000,156.5172,2321.52,-14084.5771484375,422
423,1988.52,15.3967,2115000,156.5461,2311.81,-14092.7783203125,423
424,1969.3,15.3868,2120000,156.7063,2269.09,-14179.8974609375,424
425,1998.6,15.5345,2125000,156.6544,2308.49,-14223.318359375,425
426,1994.41,15.4637,2130000,156.5846,2339.7,-14194.5,426
427,1943.81,15.3141,2135000,156.6268,2265.93,-14248.140625,427
428,2002.79,15.566,2140000,156.7354,2312.84,-14289.888671875,428
429,1986.45,15.5549,2145000,156.7386,2312.64,-14270.5419921875,429
430,2010.47,15.4681,2150000,156.619,2321.53,-14333.9482421875,430
431,1968.65,15.275,2155000,156.5249,2280.27,-14285.8291015625,431
432,1983.77,15.3444,2160000,156.6203,2304.74,-14352.396484375,432
433,1975.55,15.2259,2165000,156.5173,2324.15,-14328.9130859375,433
434,1982.4,15.4096,2170000,156.7228,2299.3,-14361.5654296875,434
435,1983.89,15.4074,2175000,156.6498,2280.01,-14431.490234375,435
436,1990.4,15.66,2180000,156.5969,2329.87,-14529.7587890625,436
437,1977.39,15.4148,2185000,156.6198,2298.6,-14404.626953125,437
438,1958.15,15.5415,2190000,156.6475,2192.52,-14545.0439453125,438
439,1989.78,15.2417,2195000,156.6023,1798.84,-14512.8056640625,439
440,1965.32,15.2906,2200000,156.6564,2297.74,-14546.2578125,440
441,1973.19,15.5976,2205000,156.8027,2301.9,-14627.3876953125,441
442,1961.68,15.5718,2210000,156.6297,2135.14,-14653.708984375,442
443,1989.35,15.7262,2215000,156.6429,2318.85,-14627.900390625,443
444,1957.48,15.3314,2220000,156.6822,2291.47,-14659.49609375,444
445,1987.88,15.303,2225000,156.6325,2325.91,-14637.5087890625,445
446,1967.21,15.2558,2230000,156.6138,2183.01,-14647.3271484375,446
447,1965.43,15.4278,2235000,156.5435,2176.48,-14726.494140625,447
448,1988.51,15.3586,2240000,156.5071,2341.66,-14771.78515625,448
449,1999.0,15.3681,2245000,156.4822,2322.75,-14796.2685546875,449
450,1978.49,15.551,2250000,156.6788,2314.6,-14814.353515625,450
451,2003.53,15.5679,2255000,156.6698,2343.21,-14897.6318359375,451
452,1982.27,15.6212,2260000,156.6134,2342.15,-14892.34375,452
453,1998.94,15.3857,2265000,156.5432,2354.18,-14917.001953125,453
454,2022.25,15.5296,2270000,156.6419,2324.84,-14937.494140625,454
455,1973.89,15.4309,2275000,156.5313,2338.01,-14908.9150390625,455
456,2000.77,15.6447,2280000,156.5598,2352.88,-15030.5263671875,456
457,2010.05,15.4834,2285000,156.6983,2354.34,-14989.3974609375,457
458,1994.56,15.4477,2290000,156.5909,2333.81,-15005.86328125,458
459,1992.35,15.3247,2295000,156.6234,2326.14,-14991.8310546875,459
460,1994.72,15.5916,2300000,156.7348,2341.13,-15099.83203125,460
461,1998.84,15.5799,2305000,156.6324,2333.16,-15100.0537109375,461
462,1986.63,15.6272,2310000,156.7148,2333.92,-15150.4384765625,462
463,1976.38,15.3184,2315000,156.6429,2309.45,-15129.1826171875,463
464,1985.08,15.6731,2320000,156.7042,2357.34,-15165.8251953125,464
465,2016.33,15.811,2325000,156.7102,2345.33,-15253.65234375,465
466,1997.84,15.6523,2330000,156.6318,2362.09,-15229.0478515625,466
467,2006.39,15.542,2335000,156.6212,2348.77,-15244.6328125,467
468,1974.75,15.4589,2340000,156.7103,2318.59,-15252.1787109375,468
469,1970.86,15.3889,2345000,156.7295,2333.48,-15325.2451171875,469
470,1971.57,15.4318,2350000,156.7103,2331.62,-15315.251953125,470
471,1999.91,15.3403,2355000,156.6579,2325.65,-15340.7158203125,471
472,1987.78,15.484,2360000,156.6952,2346.08,-15413.767578125,472
473,2000.57,15.3524,2365000,156.6159,2316.15,-15393.6943359375,473
474,1975.59,15.437,2370000,156.705,2336.29,-15415.1865234375,474
475,1966.71,15.1397,2375000,156.6412,2307.54,-15358.712890625,475
476,1969.4,15.2653,2380000,156.7055,2337.12,-15462.5888671875,476
477,1975.79,15.3325,2385000,156.6081,2317.41,-15431.7333984375,477
478,1991.55,15.5113,2390000,156.6186,2342.12,-15538.7578125,478
479,1973.13,15.425,2395000,156.6592,2315.99,-15585.2841796875,479
480,1982.88,15.329,2400000,156.6488,2322.84,-15561.8310546875,480
481,1998.4,15.2105,2405000,156.6344,2308.2,-15546.3642578125,481
482,1999.94,15.4839,2410000,156.5084,2348.35,-15625.4716796875,482
483,1974.18,15.2399,2415000,156.6888,2338.38,-15655.041015625,483
484,1982.73,15.3595,2420000,156.67,2311.95,-15705.8466796875,484
485,1978.51,15.3538,2425000,156.7014,2311.7,-15757.328125,485
486,1973.98,15.3502,2430000,156.7086,2341.9,-15776.3603515625,486
487,1971.73,15.2769,2435000,156.6373,2307.44,-15736.509765625,487
488,2008.98,15.3748,2440000,156.5408,2334.94,-15801.27734375,488
489,1985.46,15.4674,2445000,156.6934,2323.81,-15803.2412109375,489
490,1972.81,15.3949,2450000,156.5855,2252.52,-15805.92578125,490
491,1959.06,15.2588,2455000,156.5674,2269.73,-15764.6845703125,491
492,1997.18,15.5293,2460000,156.7237,2335.55,-15859.4375,492
493,1983.78,15.2993,2465000,156.6178,2327.51,-15821.248046875,493
494,2004.78,15.4706,2470000,156.6757,2340.16,-15908.0546875,494
495,1989.05,15.4665,2475000,156.6522,2336.25,-15988.5009765625,495
496,1986.41,15.4052,2480000,156.5964,2311.78,-15908.59765625,496
497,1990.08,15.5601,2485000,156.7854,2318.6,-16023.3076171875,497
498,2013.41,15.5088,2490000,156.7415,2339.18,-16025.8193359375,498
499,2007.29,15.5009,2495000,156.7179,2319.95,-16069.017578125,499
500,1972.55,15.3242,2500000,156.7811,2280.0,-15968.7099609375,500
501,1999.51,15.6888,2505000,156.8019,2337.95,-16104.888671875,501
502,1987.34,15.4512,2510000,156.6084,2288.29,-16063.140625,502
503,1973.5,15.3514,2515000,156.6987,2261.81,-16082.6611328125,503
504,1991.07,15.4773,2520000,156.6826,2302.26,-16149.1474609375,504
505,1999.82,15.5434,2525000,156.6372,2333.2,-16155.1611328125,505
506,1983.35,15.6454,2530000,156.7747,2305.9,-16162.365234375,506
507,1995.92,15.2968,2535000,156.5808,2313.37,-16132.6787109375,507
508,1966.97,15.4762,2540000,156.6913,2266.52,-16200.7861328125,508
509,1966.13,15.5536,2545000,156.6261,2301.67,-16203.142578125,509
510,1984.48,15.3729,2550000,156.6523,2295.14,-16233.0244140625,510
511,1999.64,15.438,2555000,156.6504,2320.48,-16299.068359375,511
512,2022.67,15.4556,2560000,156.7405,2337.84,-16339.3095703125,512
513,1982.3,15.4185,2565000,156.7292,2327.54,-16331.0185546875,513
514,1970.76,15.338,2570000,156.5033,2310.22,-16341.3330078125,514
515,2004.62,15.3253,2575000,156.6316,2314.36,-16353.33984375,515
516,2003.86,15.471,2580000,156.7899,2321.31,-16399.8828125,516
517,2014.0,15.376,2585000,156.6348,2329.62,-16382.9228515625,517
518,1989.9,15.3979,2590000,156.772,2327.16,-16429.783203125,518
519,1989.36,15.5899,2595000,156.7959,2332.05,-16480.982421875,519
520,2004.61,15.6597,2600000,156.6727,2315.34,-16492.1640625,520
521,1988.23,15.5954,2605000,156.855,2324.52,-16524.12890625,521
522,1988.92,15.5019,2610000,156.7151,2298.47,-16463.19921875,522
523,1997.74,15.4402,2615000,156.7011,2320.95,-16520.123046875,523
524,1967.0,15.3101,2620000,156.7403,2311.67,-16549.451171875,524
525,2012.73,15.7354,2625000,156.6816,2335.58,-16654.40234375,525
526,2001.59,15.5302,2630000,156.6731,2336.28,-16592.3828125,526
527,1999.99,15.6975,2635000,156.5925,2343.4,-16666.416015625,527
528,1966.11,15.434,2640000,156.6616,2327.7,-16663.837890625,528
529,2000.95,15.7332,2645000,156.6843,2344.46,-16723.6484375,529
530,1988.99,15.4353,2650000,156.7403,2341.49,-16628.830078125,530
531,1981.94,15.4377,2655000,156.7259,2328.94,-16697.05859375,531
532,2001.58,15.5102,2660000,156.6454,2334.71,-16672.259765625,532
533,1992.16,15.5505,2665000,156.7021,2338.05,-16693.38671875,533
534,1979.88,15.4066,2670000,156.7481,2325.64,-16760.26953125,534
535,1983.98,15.3833,2675000,156.7773,2341.75,-16752.875,535
536,1981.85,15.4266,2680000,156.7476,2309.56,-16715.033203125,536
537,1965.26,15.2236,2685000,156.6051,2312.64,-16798.04296875,537
538,1970.62,15.3688,2690000,156.9653,2310.1,-16806.328125,538
539,1999.49,15.7092,2695000,156.6985,2348.57,-16869.7734375,539
540,1960.73,15.2969,2700000,156.5374,2329.57,-16811.19921875,540
541,1963.16,15.327,2705000,156.8764,2309.28,-16866.259765625,541
542,1989.21,15.5148,2710000,156.7354,2343.15,-16867.91015625,542
543,1996.29,15.643,2715000,156.6682,2323.4,-16885.4765625,543
544,2002.68,15.4023,2720000,156.5971,2328.3,-16904.626953125,544
545,1999.91,15.5408,2725000,156.6623,2342.33,-16912.654296875,545
546,1974.94,15.2127,2730000,156.6073,2329.41,-16890.962890625,546
547,1974.79,15.4064,2735000,156.7317,2334.41,-16954.845703125,547
548,1986.6,15.4527,2740000,156.8374,2314.13,-16971.623046875,548
549,1959.6,15.4029,2745000,156.6716,2320.77,-16981.05078125,549
550,1990.69,15.3539,2750000,156.7424,2335.59,-17014.6328125,550
551,1974.24,15.4782,2755000,156.7887,2303.5,-17025.345703125,551
552,1975.74,15.4634,2760000,156.6494,2352.0,-17036.541015625,552
553,1987.91,15.4789,2765000,156.6687,2316.64,-17071.021484375,553
554,1983.92,15.4405,2770000,156.8075,2367.32,-17111.00390625,554
555,2013.64,15.7198,2775000,156.6713,2364.68,-17175.673828125,555
556,2004.12,15.5475,2780000,156.6133,2337.59,-17075.92578125,556
557,2012.69,15.447,2785000,156.5,2369.09,-17055.419921875,557
558,1976.59,15.455,2790000,156.7348,2370.35,-17085.630859375,558
559,2009.77,15.5598,2795000,156.813,2351.99,-17137.41015625,559
560,1969.09,15.4945,2800000,156.7159,2346.73,-17102.9296875,560
561,1969.58,15.6214,2805000,156.5841,2354.61,-17168.76953125,561
562,2006.66,15.6163,2810000,156.6685,2378.7,-17216.2734375,562
563,1937.03,15.2439,2815000,156.6783,2340.96,-17212.52734375,563
564,1984.28,15.3722,2820000,156.723,2369.38,-17242.6796875,564
565,2000.26,15.4603,2825000,156.6795,2371.76,-17275.515625,565
566,2012.1,15.547,2830000,156.679,2357.23,-17205.69921875,566
567,1982.45,15.3797,2835000,156.6778,2377.34,-17200.41015625,567
568,2010.04,15.5804,2840000,156.6997,2366.25,-17279.830078125,568
569,1980.5,15.3606,2845000,156.5457,2355.99,-17269.6953125,569
570,2000.13,15.4379,2850000,156.7189,2360.39,-17309.38671875,570
571,1996.45,15.3815,2855000,156.8342,2344.33,-17321.93359375,571
572,1996.75,15.4476,2860000,156.7331,2354.56,-17319.9453125,572
573,1990.61,15.5015,2865000,156.7222,2361.37,-17366.07421875,573
574,2014.74,15.6642,2870000,156.7691,2369.81,-17319.755859375,574
575,1981.42,15.6352,2875000,156.734,2347.85,-17363.25390625,575
576,1980.77,15.4166,2880000,156.5668,2358.59,-17352.8515625,576
577,2006.04,15.4419,2885000,156.6009,2364.95,-17370.515625,577
578,1974.94,15.5907,2890000,156.7479,2351.42,-17424.255859375,578
579,1979.34,15.5487,2895000,156.6306,2345.61,-17434.90234375,579
580,2004.77,15.6026,2900000,156.6371,2357.24,-17479.96484375,580
581,1979.83,15.4209,2905000,156.6535,2331.31,-17406.91015625,581
582,1953.5,15.4353,2910000,156.7057,2349.24,-17416.630859375,582
583,2015.1,15.7454,2915000,156.6421,2366.76,-17538.587890625,583
584,2003.81,15.558,2920000,156.6442,2352.14,-17430.947265625,584
585,1998.22,15.5238,2925000,156.7119,2345.09,-17446.8671875,585
586,2004.79,15.7399,2930000,156.699,2367.29,-17475.74609375,586
587,2000.52,15.6174,2935000,156.5821,2344.22,-17537.998046875,587
588,2013.53,15.6545,2940000,156.74,2351.95,-17547.79296875,588
589,1985.63,15.3769,2945000,156.7239,2354.9,-17520.546875,589
590,1992.62,15.4741,2950000,156.6495,2368.07,-17525.85546875,590
591,2010.37,15.4736,2955000,156.7006,2372.37,-17548.046875,591
592,2012.99,15.6842,2960000,156.6289,2361.02,-17592.28125,592
593,1982.53,15.5264,2965000,156.7035,2341.81,-17613.197265625,593
594,1977.25,15.5347,2970000,156.7658,2307.03,-17601.033203125,594
595,1967.48,15.5304,2975000,156.6676,2309.5,-17600.84765625,595
596,1999.08,15.5345,2980000,156.6647,2337.78,-17628.23828125,596
597,1999.59,15.5124,2985000,156.6151,2350.13,-17595.74609375,597
598,2005.0,15.4195,2990000,156.5789,2335.19,-17655.162109375,598
599,2014.2,15.7162,2995000,156.6232,2366.85,-17703.884765625,599
