Running Env Steps,Running Reverse KL,Real Sto Return,Running Forward KL,Reward Loss,Running Update Time,Itration,Real Det Return
1925000,16.1751,3917.01,42.7561,-4111.4052734375,385,385,4046.61
1930000,15.735,4040.59,42.3874,-4155.42626953125,386,386,4098.03
1935000,16.0155,4072.07,42.5887,-4120.37353515625,387,387,4073.17
1940000,16.5975,4057.45,43.086,-4253.87255859375,388,388,3984.69
1945000,15.6208,3955.13,42.9702,-4246.18798828125,389,389,4010.47
1950000,14.9029,3608.91,42.2849,-4257.82666015625,390,390,4023.58
1955000,16.253,3848.63,43.5174,-4589.939453125,391,391,4030.08
1960000,16.0776,4070.29,42.97,-4415.98681640625,392,392,4066.3
1965000,16.5919,4054.13,43.085,-4466.19970703125,393,393,4038.96
1970000,17.14,4081.93,42.9983,-4436.21630859375,394,394,4024.57
1975000,17.6182,3798.24,43.193,-4334.4638671875,395,395,4117.03
1980000,17.1898,4095.0,43.1216,-4421.802734375,396,396,4074.24
1985000,17.7124,4139.65,43.164,-4508.12548828125,397,397,4114.14
1990000,17.3554,4111.57,43.3047,-4595.69482421875,398,398,4075.79
1995000,16.8646,4148.19,43.0202,-4554.8447265625,399,399,4131.07
2000000,16.8337,4090.88,43.0975,-4560.546875,400,400,4114.56
2005000,17.3729,4064.06,43.1104,-4609.998046875,401,401,4062.61
2010000,17.8716,4124.01,43.2663,-4486.896484375,402,402,4148.4
