Real Sto Return,Running Reverse KL,Itration,Running Update Time,Reward Loss,Running Forward KL,Running Env Steps,Real Det Return,q,clip,folder,episode,environment
468.39,37.0845,38,38,-237.04676818847656,30.7581,190000,471.49,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,190000,Hopper-v5
289.21,24.8809,39,39,-234.9980010986328,32.2517,195000,280.08,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,195000,Hopper-v5
723.88,31.4739,40,40,-314.1846618652344,37.1584,200000,983.0,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,200000,Hopper-v5
392.38,27.1691,41,41,-297.93194580078125,32.823,205000,329.3,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,205000,Hopper-v5
513.39,16.6338,42,42,-242.0863342285156,27.2425,210000,622.72,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,210000,Hopper-v5
1040.78,36.5792,43,43,-349.2415466308594,35.3833,215000,1041.4,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,215000,Hopper-v5
979.45,33.9826,44,44,-356.1778869628906,37.96,220000,979.35,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,220000,Hopper-v5
1005.08,43.5712,45,45,-364.5280151367187,37.0809,225000,1003.89,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,225000,Hopper-v5
344.81,19.1795,46,46,-297.8031005859375,28.3915,230000,759.22,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,230000,Hopper-v5
997.78,36.7685,47,47,-384.3556213378906,37.0565,235000,1001.09,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,235000,Hopper-v5
303.0,34.7592,48,48,-292.4296875,29.0077,240000,320.62,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,240000,Hopper-v5
1051.52,32.6643,49,49,-410.20599365234375,37.9783,245000,1025.91,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,245000,Hopper-v5
1057.09,36.8921,50,50,-420.3660278320313,34.8197,250000,1057.36,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,250000,Hopper-v5
1022.57,31.7534,51,51,-429.9342346191406,37.6988,255000,1014.88,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,255000,Hopper-v5
1029.77,26.4169,52,52,-439.9671020507813,35.5972,260000,1028.68,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,260000,Hopper-v5
1053.84,37.4779,53,53,-448.4920043945313,33.8631,265000,1054.04,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,265000,Hopper-v5
1060.72,36.0344,54,54,-459.6976623535156,34.4749,270000,1060.71,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,270000,Hopper-v5
1055.18,36.629,55,55,-472.4000549316406,35.1645,275000,1054.57,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,275000,Hopper-v5
1043.52,33.8131,56,56,-476.6681518554687,33.8291,280000,1042.46,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,280000,Hopper-v5
991.02,43.2203,57,57,-494.8031921386719,39.1031,285000,991.14,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,285000,Hopper-v5
986.88,34.0257,58,58,-511.9400634765625,39.9365,290000,988.02,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,290000,Hopper-v5
176.58,38.7647,59,59,-446.55706787109375,29.2626,295000,173.72,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,295000,Hopper-v5
486.85,18.5933,60,60,-399.8361511230469,27.7385,300000,491.11,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,300000,Hopper-v5
262.58,210.3244,61,61,-423.509765625,31.5216,305000,264.67,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,305000,Hopper-v5
287.64,48.9397,62,62,-499.0777282714844,33.3739,310000,293.55,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,310000,Hopper-v5
561.59,132.5435,63,63,-498.4363708496094,35.4711,315000,405.88,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,315000,Hopper-v5
231.13,197.217,64,64,-449.0566101074219,32.4243,320000,231.07,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,320000,Hopper-v5
313.4,112.6297,65,65,-444.1115112304687,32.2181,325000,309.21,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,325000,Hopper-v5
809.44,31.9386,66,66,-568.56103515625,32.5651,330000,947.32,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,330000,Hopper-v5
268.69,50.1917,67,67,-601.0984497070312,38.1979,335000,272.45,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,335000,Hopper-v5
881.42,56.2897,68,68,-603.2813110351562,34.3511,340000,972.32,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,340000,Hopper-v5
270.81,50.9696,69,69,-624.1268920898438,38.0746,345000,268.32,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,345000,Hopper-v5
318.19,116.3541,70,70,-581.008544921875,32.4282,350000,405.19,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,350000,Hopper-v5
993.44,43.103,71,71,-650.3753662109375,40.333,355000,994.28,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,355000,Hopper-v5
55.4,167.3172,72,72,-587.9686279296875,36.419,360000,54.85,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,360000,Hopper-v5
991.93,32.4621,73,73,-668.9866943359375,38.2729,365000,991.14,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,365000,Hopper-v5
958.28,37.342,74,74,-656.4736938476562,39.5372,370000,956.93,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,370000,Hopper-v5
982.32,58.3782,75,75,-690.6751708984375,39.0271,375000,982.47,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,375000,Hopper-v5
25.72,39.0569,76,76,-696.43017578125,33.0758,380000,25.02,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,380000,Hopper-v5
401.89,16.1072,77,77,-443.6312561035156,30.037,385000,402.2,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,385000,Hopper-v5
727.78,40.2927,78,78,-673.324951171875,32.3445,390000,803.25,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,390000,Hopper-v5
127.68,45.5727,79,79,-754.75146484375,38.0586,395000,123.65,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,395000,Hopper-v5
987.09,39.4518,80,80,-740.681640625,39.9325,400000,987.26,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,400000,Hopper-v5
990.85,32.2449,81,81,-756.236083984375,39.2086,405000,990.46,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,405000,Hopper-v5
241.91,31.8035,82,82,-686.8585815429688,32.6213,410000,232.42,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,410000,Hopper-v5
1020.74,42.5207,83,83,-773.8974609375,36.1407,415000,1020.82,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,415000,Hopper-v5
988.38,56.4384,84,84,-789.0191040039062,37.8949,420000,988.58,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,420000,Hopper-v5
984.99,36.4677,85,85,-805.958984375,38.1178,425000,984.99,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,425000,Hopper-v5
1005.77,51.6968,86,86,-808.7232055664062,39.2709,430000,1005.7,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,430000,Hopper-v5
985.57,45.5003,87,87,-816.8909912109375,36.0673,435000,985.22,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,435000,Hopper-v5
272.78,50.9485,88,88,-870.1861572265625,31.5614,440000,274.98,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,440000,Hopper-v5
1002.49,47.9855,89,89,-847.467041015625,39.2816,445000,1002.35,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,445000,Hopper-v5
203.56,24.8604,90,90,-691.5643920898438,33.5069,450000,203.34,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,450000,Hopper-v5
282.53,27.38,91,91,-847.2105712890625,32.1185,455000,309.52,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,455000,Hopper-v5
999.91,51.0832,92,92,-876.82763671875,39.2161,460000,999.22,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,460000,Hopper-v5
1002.12,50.5005,93,93,-888.242919921875,36.2681,465000,1001.98,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,465000,Hopper-v5
1027.98,27.355,94,94,-891.7670288085938,36.3968,470000,1022.81,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,470000,Hopper-v5
1006.12,41.4373,95,95,-917.4530639648438,39.8732,475000,1006.27,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,475000,Hopper-v5
1008.56,31.2013,96,96,-919.9338989257812,36.3426,480000,1007.61,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,480000,Hopper-v5
48.77,31.7879,97,97,-848.9625854492188,32.7207,485000,48.57,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,485000,Hopper-v5
1013.06,29.4338,98,98,-930.6780395507812,35.4737,490000,1005.45,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,490000,Hopper-v5
1045.28,31.908,99,99,-948.4769287109376,35.3854,495000,1013.44,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,495000,Hopper-v5
1046.84,29.832,100,100,-959.4273681640624,36.885,500000,1050.81,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,500000,Hopper-v5
1011.38,32.6707,101,101,-975.8389892578124,37.4801,505000,1011.37,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,505000,Hopper-v5
1005.63,27.2786,102,102,-988.7904052734376,37.6572,510000,1005.4,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,510000,Hopper-v5
1013.07,26.299,103,103,-1001.953369140625,38.6766,515000,1011.31,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,515000,Hopper-v5
1018.75,25.4967,104,104,-1011.5670166015624,37.357,520000,1019.57,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,520000,Hopper-v5
990.66,45.8491,105,105,-1032.783935546875,39.629,525000,999.57,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,525000,Hopper-v5
1003.3,36.0403,106,106,-1049.1353759765625,37.0679,530000,1003.68,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,530000,Hopper-v5
356.37,40.1438,107,107,-809.6907348632812,31.9702,535000,177.56,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,535000,Hopper-v5
677.58,34.3132,108,108,-1045.945068359375,37.2478,540000,816.21,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,540000,Hopper-v5
106.36,61.7865,109,109,-806.813232421875,30.164,545000,108.07,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,545000,Hopper-v5
1036.89,27.7251,110,110,-1071.502197265625,36.3223,550000,1036.17,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,550000,Hopper-v5
1008.44,24.7304,111,111,-1063.9197998046875,34.5667,555000,1004.65,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,555000,Hopper-v5
960.57,36.3993,112,112,-1122.4403076171875,39.3018,560000,271.29,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,560000,Hopper-v5
675.09,45.3268,113,113,-1134.4989013671875,40.5538,565000,551.35,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,565000,Hopper-v5
995.04,49.4235,114,114,-1146.09521484375,40.1865,570000,994.14,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,570000,Hopper-v5
1019.18,34.305,115,115,-1153.52783203125,39.4253,575000,1018.98,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,575000,Hopper-v5
237.39,45.4092,116,116,-1067.018310546875,32.1312,580000,239.19,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,580000,Hopper-v5
182.7,40.6141,117,117,-1026.96044921875,31.5201,585000,153.85,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,585000,Hopper-v5
1045.5,35.9231,118,118,-1180.0059814453125,38.431,590000,1045.63,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,590000,Hopper-v5
725.48,33.8561,119,119,-1133.963623046875,36.0942,595000,679.82,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,595000,Hopper-v5
1035.05,28.4423,120,120,-1185.8433837890625,36.1188,600000,1039.76,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,600000,Hopper-v5
539.88,18.8825,121,121,-771.4432373046875,30.5354,605000,570.74,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,605000,Hopper-v5
1025.08,28.6732,122,122,-1215.2777099609375,35.7114,610000,1000.55,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,610000,Hopper-v5
962.82,27.215,123,123,-1136.0643310546875,33.1776,615000,952.34,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,615000,Hopper-v5
912.41,61.8252,124,124,-1205.526123046875,33.0477,620000,955.39,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,620000,Hopper-v5
1003.13,36.0194,125,125,-1277.1171875,38.8627,625000,1003.12,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,625000,Hopper-v5
228.82,38.6436,126,126,-1219.0704345703125,30.7712,630000,204.71,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,630000,Hopper-v5
273.33,40.7818,127,127,-1027.662109375,30.521,635000,307.82,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,635000,Hopper-v5
20.2,29.0528,128,128,-976.8433837890624,33.0212,640000,19.99,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,640000,Hopper-v5
2.34,56.2877,129,129,-1316.877685546875,40.6106,645000,2.23,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,645000,Hopper-v5
52.84,44.5109,130,130,-1135.294921875,30.9209,650000,47.24,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,650000,Hopper-v5
313.55,42.0944,131,131,-971.0613403320312,30.3572,655000,323.25,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,655000,Hopper-v5
288.44,35.7439,132,132,-1141.1199951171875,31.1016,660000,285.72,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,660000,Hopper-v5
293.7,133.2518,133,133,-1039.916015625,31.6688,665000,299.6,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,665000,Hopper-v5
164.07,26.3603,134,134,-1038.854248046875,31.3061,670000,180.79,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,670000,Hopper-v5
399.36,36.7202,135,135,-1197.599853515625,32.7032,675000,552.56,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,675000,Hopper-v5
633.94,22.302,136,136,-1024.0194091796875,31.6761,680000,652.72,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,680000,Hopper-v5
1016.34,41.9148,137,137,-1417.3597412109375,38.8168,685000,1004.35,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,685000,Hopper-v5
1022.3,31.7735,138,138,-1419.3927001953125,35.5416,690000,1021.75,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,690000,Hopper-v5
1029.67,40.9173,139,139,-1436.4482421875,37.101,695000,1020.35,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,695000,Hopper-v5
1037.28,27.4043,140,140,-1433.411865234375,38.3047,700000,1034.45,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,700000,Hopper-v5
1052.78,34.6884,141,141,-1447.98291015625,37.0189,705000,1053.28,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,705000,Hopper-v5
995.27,50.7588,142,142,-1467.22802734375,38.5929,710000,995.8,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,710000,Hopper-v5
887.39,39.3857,143,143,-1480.6356201171875,37.4793,715000,623.09,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,715000,Hopper-v5
1000.11,46.5832,144,144,-1490.7105712890625,38.0756,720000,1000.27,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,720000,Hopper-v5
1002.38,36.6534,145,145,-1487.2919921875,37.0415,725000,1003.22,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,725000,Hopper-v5
997.79,25.4435,146,146,-1393.6707763671875,36.4498,730000,997.78,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,730000,Hopper-v5
993.62,38.0887,147,147,-1525.1256103515625,38.4771,735000,995.32,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,735000,Hopper-v5
731.37,42.7967,148,148,-1552.0562744140625,36.4131,740000,664.28,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,740000,Hopper-v5
771.05,27.436,149,149,-1366.730224609375,31.6093,745000,772.52,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,745000,Hopper-v5
185.9,36.5822,150,150,-1562.58251953125,36.3818,750000,186.83,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,750000,Hopper-v5
1030.35,28.9895,151,151,-1581.5631103515625,35.7255,755000,1026.56,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,755000,Hopper-v5
1008.7,44.8358,152,152,-1591.780517578125,37.2478,760000,1009.82,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,760000,Hopper-v5
1009.64,51.7678,153,153,-1613.4246826171875,37.1518,765000,1009.2,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,765000,Hopper-v5
421.39,25.4196,154,154,-1496.9061279296875,31.6837,770000,449.0,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,770000,Hopper-v5
1007.56,32.1745,155,155,-1589.5894775390625,36.3168,775000,1007.7,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,775000,Hopper-v5
1036.85,36.0493,156,156,-1647.86328125,36.5741,780000,1036.55,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,780000,Hopper-v5
1040.99,35.8319,157,157,-1662.8211669921875,36.7469,785000,1039.95,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,785000,Hopper-v5
980.34,35.8101,158,158,-1699.859130859375,38.1347,790000,980.33,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,790000,Hopper-v5
1006.39,27.3461,159,159,-1673.333740234375,36.9772,795000,1007.16,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,795000,Hopper-v5
989.49,34.0011,160,160,-1649.04052734375,36.5652,800000,992.75,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,800000,Hopper-v5
990.26,50.879,161,161,-1739.834228515625,40.2492,805000,990.34,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,805000,Hopper-v5
1051.68,35.3374,162,162,-1744.010986328125,39.7555,810000,1051.85,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,810000,Hopper-v5
443.73,25.0507,163,163,-1501.2767333984375,32.1823,815000,456.97,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,815000,Hopper-v5
991.89,54.1276,164,164,-1773.377685546875,39.0041,820000,992.64,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,820000,Hopper-v5
190.26,17.4218,165,165,-1169.7515869140625,30.0398,825000,201.12,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,825000,Hopper-v5
1050.74,26.3139,166,166,-1793.07958984375,37.6932,830000,1050.08,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,830000,Hopper-v5
1044.16,34.0281,167,167,-1803.958740234375,37.4226,835000,1043.0,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,835000,Hopper-v5
971.21,51.2061,168,168,-1851.749755859375,39.553,840000,971.55,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,840000,Hopper-v5
1009.25,35.4884,169,169,-1829.55322265625,37.0328,845000,1008.91,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,845000,Hopper-v5
1009.05,45.4329,170,170,-1835.338134765625,35.5064,850000,1009.87,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,850000,Hopper-v5
1003.68,47.1673,171,171,-1867.4365234375,39.1314,855000,1003.24,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,855000,Hopper-v5
1033.94,29.6227,172,172,-1880.593017578125,38.3583,860000,1033.69,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,860000,Hopper-v5
988.35,38.6294,173,173,-1907.392333984375,38.079,865000,989.16,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,865000,Hopper-v5
1024.11,27.8096,174,174,-1904.2991943359375,38.7416,870000,1019.26,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,870000,Hopper-v5
202.79,25.2912,175,175,-1886.4625244140625,36.8771,875000,772.13,4,500.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_39_q4_seed789_qstd500.0,875000,Hopper-v5
