Running Env Steps,Reward Loss,Running Reverse KL,Real Sto Return,Real Det Return,Running Forward KL,Running Update Time,Itration
1935000,-3924.8037109375,21.7798,4215.94,2103.54,45.599,387,387
1940000,-4072.8740234375,19.1893,3264.68,3838.19,44.8589,388,388
1945000,-4617.97705078125,19.051,1564.92,1497.31,47.0907,389,389
1950000,-4601.7626953125,35.2528,319.52,551.4,50.6345,390,390
1955000,-3456.107177734375,133.4867,84.35,143.2,53.695,391,391
1960000,-3499.547607421875,26.5731,22.01,20.7,53.5887,392,392
1965000,-5077.70703125,122.4944,34.08,49.76,54.6177,393,393
1970000,-5303.75830078125,63.0387,190.15,169.56,53.7717,394,394
1975000,-5824.79443359375,39.3552,-1.09,-1.19,53.7648,395,395
1980000,-5635.84521484375,101.9046,35.98,45.64,53.9264,396,396
1985000,-4403.76123046875,54.5747,442.48,277.76,53.0238,397,397
1990000,-5255.8369140625,54.5142,364.49,382.78,50.8915,398,398
1995000,-5361.755859375,63.3472,816.06,746.52,50.1018,399,399
2000000,-5023.52197265625,57.3556,433.72,458.82,49.5038,400,400
2005000,-5364.03173828125,101.2101,78.65,42.48,49.5459,401,401
2010000,-4587.01025390625,45.0301,589.98,591.45,48.163,402,402
2015000,-4823.927734375,63.7014,1522.87,1282.92,46.9293,403,403
2020000,-4751.88134765625,24.7171,1785.92,1934.7,45.4098,404,404
2025000,-4446.05908203125,46.1506,718.57,751.15,47.188,405,405
2030000,-3994.50341796875,50.5956,996.22,997.88,55.8187,406,406
2035000,-4124.9375,59.8037,999.39,1001.93,55.7881,407,407
2040000,-4924.66455078125,51.6818,243.78,343.81,49.344,408,408
2045000,-4722.1484375,59.129,202.58,321.97,45.7684,409,409
2050000,-4760.00390625,31.2357,719.43,416.75,46.0324,410,410
2055000,-5339.2666015625,19.5391,519.17,383.23,45.6384,411,411
2060000,-4966.2578125,21.7229,206.05,611.41,46.3919,412,412
2065000,-4862.05517578125,23.9413,1083.68,952.83,46.9247,413,413
2070000,-5040.9560546875,20.5584,755.28,766.05,46.3023,414,414
2075000,-5179.029296875,23.762,852.07,798.4,46.1246,415,415
2080000,-4814.91455078125,24.0139,1581.18,1879.03,45.8179,416,416
2085000,-4828.689453125,50.4088,2306.7,2724.06,46.8545,417,417
2090000,-5011.9423828125,24.757,1239.86,1642.72,46.3912,418,418
2095000,-4843.32275390625,24.4743,1292.54,1488.85,46.2998,419,419
2100000,-5136.796875,24.8011,2362.23,1720.16,47.3949,420,420
2105000,-4600.92919921875,34.2866,1012.64,1161.14,54.7173,421,421
2110000,-5585.39892578125,24.5264,2963.42,3095.36,46.5244,422,422
2115000,-5278.65576171875,43.0506,2691.71,2257.8,46.0526,423,423
2120000,-4279.36669921875,29.5797,1002.97,1028.51,54.8805,424,424
2125000,-4405.78564453125,56.7815,997.22,1002.56,57.7522,425,425
2130000,-4715.8544921875,54.7818,996.55,996.7,56.8573,426,426
2135000,-6365.94140625,65.2271,466.79,380.81,54.356,427,427
2140000,-5184.95947265625,68.8986,420.86,402.42,52.8282,428,428
2145000,-5622.53955078125,51.4814,1024.27,1024.3,56.0629,429,429
2150000,-5058.7578125,57.4902,1007.15,1007.63,55.9663,430,430
2155000,-5109.52880859375,55.3792,1000.51,1000.87,56.207,431,431
2160000,-5363.8525390625,45.2798,1015.21,1011.58,56.3088,432,432
2165000,-7706.908203125,229.0439,351.43,160.71,55.996,433,433
2170000,-6184.57861328125,45.0663,771.87,1571.26,46.5927,434,434
2175000,-6697.81689453125,59.2632,378.46,381.91,50.1948,435,435
2180000,-5444.14892578125,52.8328,1021.58,1020.77,56.8639,436,436
2185000,-5205.26708984375,55.0597,1053.49,1051.59,55.3608,437,437
2190000,-7550.6982421875,102.4965,185.85,185.32,52.7117,438,438
2195000,-6350.35888671875,61.3746,741.27,727.59,53.229,439,439
2200000,-5443.7763671875,55.3243,1037.87,1036.51,57.4376,440,440
2205000,-5456.84033203125,50.9652,1021.22,1023.92,56.7813,441,441
2210000,-5411.4912109375,53.3735,1019.82,1019.71,56.7955,442,442
2215000,-5561.3203125,52.6068,1030.31,1030.37,56.5794,443,443
2220000,-4927.11279296875,56.8135,1022.99,1022.25,56.305,444,444
2225000,-5357.6845703125,60.7582,1028.08,1027.82,56.6539,445,445
2230000,-7338.46875,69.3151,221.91,225.15,52.7442,446,446
2235000,-5553.4814453125,61.7111,925.27,1009.33,56.3333,447,447
2240000,-6565.265625,83.9408,217.89,187.55,51.2888,448,448
2245000,-6862.55322265625,57.5219,214.89,210.56,47.6764,449,449
2250000,-5349.18505859375,57.9098,1012.19,1012.63,56.7614,450,450
2255000,-5196.24462890625,50.6364,1013.38,1013.86,56.4385,451,451
2260000,-5434.5341796875,51.8429,1008.54,1009.85,56.8715,452,452
2265000,-5379.70263671875,45.4721,1025.26,1027.63,56.0922,453,453
2270000,-6636.1220703125,65.2155,539.01,652.12,54.002,454,454
2275000,-6385.388671875,59.4704,830.68,953.3,51.7948,455,455
