Real Sto Return,Running Forward KL,Running Env Steps,Running Reverse KL,Running Update Time,Itration,Reward Loss,Real Det Return
3992.85,43.0264,1925000,15.1906,385,385,-5353.5595703125,4250.88
3973.09,42.7061,1930000,17.2021,386,386,-5329.9033203125,4263.99
4016.57,42.8495,1935000,18.034,387,387,-5296.4990234375,4247.74
3178.14,43.0611,1940000,15.7879,388,388,-5411.568359375,4245.06
488.19,46.7703,1945000,14.2509,389,389,-5193.01953125,153.37
3665.03,43.5673,1950000,20.3832,390,390,-5664.45166015625,2748.91
4174.02,43.5439,1955000,18.5958,391,391,-5671.1806640625,4274.12
4002.47,43.5035,1960000,18.3363,392,392,-5469.4921875,4186.94
4143.03,43.4438,1965000,18.7742,393,393,-5721.54638671875,4153.01
4206.97,43.1646,1970000,18.2113,394,394,-5536.2626953125,4221.64
4203.83,43.2962,1975000,17.8405,395,395,-5672.47607421875,4229.53
4244.86,42.8439,1980000,17.6794,396,396,-5767.86083984375,4293.27
4115.05,43.0033,1985000,16.6842,397,397,-5620.79931640625,4253.37
4108.8,43.1293,1990000,16.8426,398,398,-5656.3408203125,4225.93
4010.71,42.6137,1995000,17.2333,399,399,-5685.177734375,4295.79
4114.93,42.6281,2000000,15.5305,400,400,-5561.134765625,4211.12
3949.03,43.0271,2005000,15.8195,401,401,-5754.13330078125,4132.19
4085.45,42.6673,2010000,17.6721,402,402,-5695.013671875,4317.38
4011.1,43.3382,2015000,15.3262,403,403,-6009.74853515625,4312.21
4270.42,43.3537,2020000,17.8738,404,404,-5959.58642578125,4400.41
4054.78,42.7701,2025000,17.2371,405,405,-5669.16455078125,4128.09
4075.84,43.369,2030000,16.3121,406,406,-5935.275390625,4434.21
3881.01,42.9534,2035000,15.8735,407,407,-5997.1474609375,4426.97
4064.61,42.2581,2040000,16.255,408,408,-5762.4169921875,4376.63
4336.78,43.0554,2045000,17.5841,409,409,-6209.6494140625,3786.29
4370.36,43.0653,2050000,16.7432,410,410,-6089.78466796875,3449.44
4242.45,42.6186,2055000,17.5537,411,411,-6243.2880859375,4358.4
4354.64,43.738,2060000,51.6184,412,412,-6082.1640625,4491.86
244.33,51.5012,2065000,75.0002,413,413,-5236.951171875,250.13
478.81,50.4769,2070000,38.3542,414,414,-5161.08740234375,433.63
261.43,49.4861,2075000,34.5454,415,415,-5738.76171875,243.62
2012.85,44.28,2080000,17.9521,416,416,-5753.80078125,1934.09
3330.82,43.6293,2085000,17.3993,417,417,-5764.94677734375,3790.12
812.86,42.5892,2090000,16.3419,418,418,-6260.67529296875,-4.11
3739.82,43.6353,2095000,18.0299,419,419,-6706.43115234375,3695.15
3237.6,43.8816,2100000,14.8111,420,420,-6370.7724609375,3935.75
4124.97,43.5687,2105000,19.1973,421,421,-6151.248046875,4143.63
4230.78,43.3333,2110000,19.3566,422,422,-6234.568359375,4250.52
4175.66,43.6109,2115000,19.3232,423,423,-6226.396484375,4193.05
4221.61,43.4908,2120000,18.5399,424,424,-6297.724609375,4259.38
4102.13,42.9766,2125000,18.2335,425,425,-6499.498046875,2876.8
4045.44,42.8347,2130000,17.0847,426,426,-6356.5234375,4314.67
3708.74,42.9232,2135000,17.1934,427,427,-6628.15966796875,4399.4
4287.58,42.4701,2140000,16.6578,428,428,-6522.61328125,4333.01
4066.55,43.2417,2145000,18.0434,429,429,-6624.46337890625,4435.87
4085.07,42.8193,2150000,17.276,430,430,-6536.38134765625,4370.91
4437.84,43.6947,2155000,18.3525,431,431,-6774.05859375,4582.35
4311.45,43.3265,2160000,17.3778,432,432,-6558.35888671875,4442.06
4117.91,43.5785,2165000,17.3175,433,433,-6467.63525390625,4414.06
4078.4,42.8556,2170000,17.373,434,434,-6558.068359375,4391.71
4340.71,43.1299,2175000,18.1211,435,435,-6490.80859375,4476.43
4282.98,43.0108,2180000,16.453,436,436,-6416.00634765625,4418.57
4297.49,43.2116,2185000,17.732,437,437,-6652.6494140625,4312.21
4156.36,43.4515,2190000,17.6724,438,438,-6621.23193359375,4480.51
4361.72,43.767,2195000,17.7945,439,439,-6730.11279296875,4486.34
4373.3,43.6914,2200000,17.2843,440,440,-6640.9892578125,4445.09
4392.43,43.5265,2205000,18.081,441,441,-6855.5595703125,4515.53
4333.07,42.6986,2210000,16.9232,442,442,-6639.51708984375,4399.13
4266.05,42.6385,2215000,16.5751,443,443,-6658.34130859375,4438.32
4260.84,43.0898,2220000,16.7992,444,444,-7010.38037109375,4470.09
2950.4,43.4177,2225000,15.3057,445,445,-6493.7763671875,3833.86
3862.16,43.3014,2230000,17.1027,446,446,-7072.64697265625,4467.17
4359.79,42.9309,2235000,17.7647,447,447,-6727.44921875,4480.24
4309.13,42.6813,2240000,16.8463,448,448,-6568.95458984375,4402.29
4336.85,42.8391,2245000,17.2583,449,449,-6786.63720703125,4393.46
4332.65,42.909,2250000,17.4184,450,450,-6769.60791015625,4408.83
4328.48,42.7455,2255000,17.3945,451,451,-6627.5927734375,4404.84
4208.35,42.874,2260000,17.0258,452,452,-6816.22314453125,4446.93
4346.16,43.1025,2265000,17.9852,453,453,-6920.75244140625,4439.99
4331.63,42.9241,2270000,17.1176,454,454,-6839.60205078125,4495.52
4289.07,42.4641,2275000,16.6422,455,455,-6708.6201171875,4402.5
4332.65,42.9342,2280000,16.7486,456,456,-6880.23876953125,4447.37
4196.36,43.3781,2285000,17.4995,457,457,-6986.67431640625,4404.67
4189.42,42.6398,2290000,17.1209,458,458,-6905.72998046875,4437.82
4370.06,43.2854,2295000,17.7774,459,459,-6850.44384765625,4503.69
4353.11,43.3867,2300000,17.2627,460,460,-6972.60546875,3874.28
4332.23,42.9308,2305000,17.0746,461,461,-6982.27587890625,4417.14
4316.14,43.471,2310000,17.772,462,462,-7019.443359375,4445.75
4443.68,43.3947,2315000,18.677,463,463,-7091.869140625,4500.14
4118.68,43.096,2320000,16.7139,464,464,-7045.31591796875,4383.03
4096.49,42.9551,2325000,17.3582,465,465,-6804.68212890625,4331.51
4273.32,42.7839,2330000,16.933,466,466,-6897.455078125,4419.86
3409.04,43.1003,2335000,21.5232,467,467,-6768.39453125,2388.6
9.69,52.969,2340000,62.9901,468,468,-6314.54345703125,2.57
325.65,53.441,2345000,85.9658,469,469,-6989.56689453125,487.22
1395.59,45.1347,2350000,42.1138,470,470,-7656.4560546875,1904.2
3784.74,43.2323,2355000,18.9824,471,471,-6857.40478515625,3833.71
3563.85,43.8544,2360000,16.7551,472,472,-6515.03125,3605.47
3785.96,43.7028,2365000,17.5815,473,473,-6599.96142578125,3821.74
3998.45,42.807,2370000,17.0383,474,474,-7329.84326171875,4144.01
4229.71,43.0783,2375000,18.4808,475,475,-7048.609375,4223.06
4263.17,43.2051,2380000,18.6906,476,476,-6949.51025390625,4251.05
-36.35,54.1231,2385000,62.9741,477,477,-5878.6171875,16.91
24.8,52.954,2390000,93.2973,478,478,-6508.35205078125,24.58
4433.26,42.9961,2395000,19.2359,479,479,-7300.1845703125,4491.7
4351.87,42.6454,2400000,18.9792,480,480,-7246.734375,4352.85
4372.46,43.259,2405000,19.2667,481,481,-7274.96142578125,4378.98
4416.37,42.9127,2410000,19.1907,482,482,-7402.537109375,4415.79
4360.1,42.7102,2415000,18.7474,483,483,-7486.47900390625,4412.33
4427.01,42.8349,2420000,19.4981,484,484,-7655.79052734375,4489.78
4366.53,43.2548,2425000,19.3664,485,485,-7487.09228515625,4367.21
4384.88,42.6546,2430000,18.0539,486,486,-7485.6455078125,4416.0
4344.97,43.1228,2435000,18.3311,487,487,-7592.1201171875,4381.22
4380.36,43.1168,2440000,18.5859,488,488,-7638.328125,4420.02
4361.87,42.9762,2445000,18.7947,489,489,-7661.44677734375,4365.31
4345.97,43.2001,2450000,18.5744,490,490,-7519.06103515625,4391.81
4281.93,43.8426,2455000,24.9596,491,491,-7355.24462890625,4171.66
4276.63,43.2712,2460000,18.0315,492,492,-7449.990234375,4224.42
4361.24,43.4488,2465000,17.9178,493,493,-7284.89794921875,4413.13
4428.82,42.8019,2470000,17.4345,494,494,-7675.013671875,4440.46
4438.7,43.1999,2475000,18.0795,495,495,-7685.40185546875,4435.66
4408.5,43.8977,2480000,19.012,496,496,-7895.42138671875,4391.37
4432.7,43.2341,2485000,17.9531,497,497,-7950.7958984375,4441.02
4400.22,43.3209,2490000,18.7404,498,498,-7897.73095703125,4388.68
4386.2,43.6277,2495000,18.2515,499,499,-7926.49658203125,4337.75
4382.74,42.8781,2500000,18.1467,500,500,-7957.5517578125,4424.29
4277.53,43.0509,2505000,17.8886,501,501,-7956.568359375,4260.25
4291.0,43.2593,2510000,17.8856,502,502,-7846.3525390625,4325.64
4343.44,43.0305,2515000,18.097,503,503,-8108.5283203125,4303.93
4320.01,43.8509,2520000,18.4586,504,504,-8207.2744140625,4326.91
4400.44,43.0713,2525000,18.1655,505,505,-8162.50537109375,4392.43
4361.45,43.4554,2530000,18.4792,506,506,-7937.40576171875,4341.3
4290.93,43.5534,2535000,18.3654,507,507,-8026.50634765625,4247.1
4271.26,43.8739,2540000,18.941,508,508,-8130.04296875,4190.01
4319.58,43.2104,2545000,18.0346,509,509,-8220.626953125,4331.71
4288.82,43.2342,2550000,18.2723,510,510,-7859.3857421875,4329.16
4320.73,43.1525,2555000,17.8068,511,511,-8206.072265625,4318.15
4389.12,43.2877,2560000,18.136,512,512,-8009.072265625,4375.92
4334.48,43.4671,2565000,19.3216,513,513,-8078.60205078125,4348.32
4350.32,43.234,2570000,18.3393,514,514,-8246.302734375,4339.16
4331.09,42.6696,2575000,17.4136,515,515,-7950.1474609375,4323.31
4365.87,43.1625,2580000,18.4802,516,516,-8064.89453125,4353.78
4287.06,43.088,2585000,18.6508,517,517,-8178.20947265625,4224.48
4330.07,43.1517,2590000,18.2552,518,518,-8101.5283203125,4375.67
4391.99,43.0711,2595000,18.6452,519,519,-8285.9931640625,4437.84
4347.37,42.6508,2600000,17.5838,520,520,-8268.330078125,4385.43
4382.21,42.6937,2605000,17.8044,521,521,-8170.87548828125,4412.71
4365.95,42.7021,2610000,18.1012,522,522,-8042.82373046875,4360.53
4295.07,43.2426,2615000,17.7517,523,523,-8086.4296875,4279.51
4331.58,42.9511,2620000,17.3579,524,524,-8011.71875,4334.44
4372.86,43.4837,2625000,18.4709,525,525,-8292.087890625,4383.02
4322.29,43.1157,2630000,18.3866,526,526,-8221.9951171875,4363.25
4406.97,43.0002,2635000,18.1076,527,527,-8491.876953125,4444.92
4292.62,42.6572,2640000,17.1962,528,528,-8160.57958984375,4321.11
4349.98,42.5359,2645000,17.6857,529,529,-8149.42724609375,4381.93
4415.15,43.1363,2650000,17.9561,530,530,-8403.4140625,4447.11
4402.42,42.8411,2655000,17.649,531,531,-8143.24072265625,4417.84
4341.15,42.5377,2660000,17.5852,532,532,-8047.7744140625,4350.66
4288.98,42.8964,2665000,17.158,533,533,-8167.271484375,4328.75
4401.79,42.9392,2670000,17.9754,534,534,-8388.7197265625,4414.36
4410.11,42.8578,2675000,17.9198,535,535,-8213.3056640625,4422.16
4424.93,42.4959,2680000,17.3079,536,536,-8195.51953125,4418.39
4372.28,42.8901,2685000,17.5539,537,537,-8327.5498046875,4383.24
4370.42,42.801,2690000,17.3651,538,538,-8403.330078125,4388.91
4309.59,42.6534,2695000,17.6267,539,539,-8303.6123046875,4357.88
4375.09,42.61,2700000,17.192,540,540,-8300.923828125,4440.55
4352.84,42.8399,2705000,17.9416,541,541,-8336.703125,4391.23
4319.37,42.3966,2710000,16.7814,542,542,-8286.732421875,4309.83
4217.1,42.6485,2715000,17.0792,543,543,-8257.1455078125,4412.02
1925.07,42.3389,2720000,31.3735,544,544,-6970.16943359375,2297.9
1344.81,44.7091,2725000,13.8521,545,545,-7243.8916015625,1096.3
2992.61,43.9914,2730000,16.3201,546,546,-7778.25634765625,3460.56
2989.99,43.5165,2735000,16.6036,547,547,-8337.6640625,2840.25
1961.19,44.5953,2740000,21.0836,548,548,-9020.5673828125,1204.53
4239.95,42.7786,2745000,19.1984,549,549,-8780.6953125,4424.89
2932.95,43.2464,2750000,18.6744,550,550,-8799.1298828125,452.53
3870.43,42.7134,2755000,17.3393,551,551,-8592.560546875,4558.17
4512.26,42.956,2760000,18.7552,552,552,-8897.55078125,4608.27
4421.7,42.5858,2765000,17.4039,553,553,-8726.74609375,4462.68
4438.81,43.3491,2770000,17.9026,554,554,-9025.9091796875,4462.36
4474.84,42.7968,2775000,18.3439,555,555,-9008.5693359375,4479.28
4377.94,42.7944,2780000,17.9218,556,556,-8657.3681640625,4302.98
4400.15,42.5712,2785000,18.1795,557,557,-8851.4755859375,4409.9
4411.01,42.9955,2790000,18.5365,558,558,-8742.859375,4468.91
4507.7,42.8815,2795000,18.063,559,559,-8704.2880859375,4496.89
4470.97,42.3591,2800000,17.6044,560,560,-8767.75390625,4482.77
4493.06,42.6375,2805000,17.9745,561,561,-8899.7802734375,4524.62
4497.62,42.7194,2810000,18.6494,562,562,-8706.005859375,4530.82
4460.51,42.6483,2815000,17.8398,563,563,-8828.478515625,4495.43
4577.6,42.9672,2820000,19.4386,564,564,-8861.4150390625,4569.6
4488.18,42.4105,2825000,17.5976,565,565,-8744.87890625,4521.7
4434.84,42.4927,2830000,17.9464,566,566,-8558.4921875,4467.38
4454.2,42.9456,2835000,18.081,567,567,-8478.26171875,4478.0
4431.52,43.0316,2840000,18.2195,568,568,-8463.4658203125,4468.77
4395.07,43.036,2845000,17.8676,569,569,-8540.2998046875,4391.14
4443.11,42.8619,2850000,17.9113,570,570,-8710.2802734375,4445.56
4388.31,42.4282,2855000,17.6827,571,571,-8482.09375,4440.43
4408.62,42.7494,2860000,18.8206,572,572,-8540.7138671875,4408.19
4381.17,42.2237,2865000,17.7834,573,573,-8692.083984375,4433.67
4422.34,42.7887,2870000,18.0378,574,574,-8606.646484375,4452.12
4386.72,43.1049,2875000,18.061,575,575,-8831.1826171875,4440.12
4308.14,42.5456,2880000,17.3594,576,576,-8601.060546875,4340.33
4365.24,43.0854,2885000,17.7601,577,577,-8975.2998046875,4405.55
4291.56,42.6791,2890000,18.4,578,578,-8632.6640625,4295.99
4352.82,43.2159,2895000,18.7973,579,579,-8915.6259765625,4379.23
4429.98,42.9779,2900000,18.7259,580,580,-8988.4072265625,4485.55
4398.05,42.4836,2905000,18.6119,581,581,-8925.337890625,4416.93
4439.5,42.7327,2910000,18.9054,582,582,-9032.888671875,4445.25
4379.23,42.928,2915000,18.6061,583,583,-8903.01953125,4388.33
4400.45,42.4622,2920000,18.5868,584,584,-8934.6044921875,4452.77
4357.26,42.3766,2925000,17.7935,585,585,-8786.611328125,4367.77
4313.13,43.136,2930000,18.5249,586,586,-8925.23046875,4305.18
4342.35,42.9507,2935000,18.6171,587,587,-8952.7666015625,4313.89
4386.85,42.5689,2940000,18.4214,588,588,-9005.8291015625,4388.02
4359.52,42.9132,2945000,18.347,589,589,-8993.177734375,4365.38
4444.84,42.7074,2950000,18.3625,590,590,-9010.34375,4449.22
4436.53,42.8613,2955000,18.6375,591,591,-9041.626953125,4437.24
4379.22,42.6661,2960000,18.7777,592,592,-9071.3203125,4365.86
4390.77,42.9256,2965000,22.4705,593,593,-8936.9501953125,4377.57
4171.93,43.1003,2970000,18.8467,594,594,-9360.0703125,4508.77
56.25,45.401,2975000,23.5996,595,595,-9625.19140625,8.38
469.72,54.4804,2980000,39.3997,596,596,-8552.9658203125,520.48
1379.13,46.2378,2985000,27.1051,597,597,-8559.9990234375,978.68
4211.5,43.3691,2990000,22.5568,598,598,-8939.35546875,4073.27
4438.75,42.8813,2995000,19.4334,599,599,-9321.3837890625,4471.97
4394.81,42.7948,3000000,19.3346,600,600,-9581.9775390625,4431.37
4353.34,42.6583,3005000,19.0781,601,601,-9681.0966796875,4411.83
4368.24,42.4427,3010000,19.3867,602,602,-9503.6962890625,4380.77
4404.94,43.0124,3015000,18.7379,603,603,-9716.380859375,4419.42
4370.07,42.461,3020000,18.3887,604,604,-9577.802734375,4381.45
4369.55,42.6627,3025000,18.5525,605,605,-9875.0556640625,4376.3
4341.57,42.6364,3030000,18.5708,606,606,-9758.2158203125,4337.71
4398.66,42.693,3035000,18.7532,607,607,-9546.6083984375,4417.35
4388.55,42.5451,3040000,18.1567,608,608,-9597.046875,4384.9
4359.0,43.0776,3045000,18.9123,609,609,-9813.9306640625,4362.52
3843.71,43.942,3050000,16.9195,610,610,-9422.5517578125,4258.02
4355.94,43.4892,3055000,18.6371,611,611,-9676.69140625,4355.87
4457.68,42.7424,3060000,18.5215,612,612,-9441.74609375,4466.53
4369.61,43.2194,3065000,18.3088,613,613,-9985.7880859375,4415.07
4422.78,43.1318,3070000,19.5788,614,614,-9717.162109375,4428.61
2146.39,46.055,3075000,23.6678,615,615,-9663.1904296875,211.0
4478.34,42.7755,3080000,18.3268,616,616,-9480.5498046875,4428.71
4477.05,43.0191,3085000,18.8184,617,617,-9658.6435546875,4492.52
4492.12,43.111,3090000,18.1559,618,618,-9924.595703125,4529.63
4383.13,42.3607,3095000,17.702,619,619,-10081.9794921875,4400.86
4481.06,43.1212,3100000,18.6996,620,620,-9771.2841796875,4498.07
4455.44,43.3418,3105000,18.8739,621,621,-10011.9765625,4518.42
4488.12,43.5643,3110000,18.7782,622,622,-9880.275390625,4602.12
4421.21,43.3225,3115000,18.8664,623,623,-10015.4912109375,4497.6
4412.02,42.9507,3120000,17.9621,624,624,-10073.2158203125,4525.04
4453.2,43.3102,3125000,18.0737,625,625,-9959.794921875,4472.4
4219.02,42.7129,3130000,17.8897,626,626,-9766.0927734375,4404.81
4460.67,43.2805,3135000,18.7518,627,627,-9826.6591796875,4468.13
4421.85,43.45,3140000,17.5972,628,628,-9837.388671875,4513.05
4436.98,43.0975,3145000,18.0894,629,629,-9961.123046875,4438.2
4318.16,43.2913,3150000,17.6718,630,630,-10067.6513671875,4422.66
4363.45,43.1773,3155000,18.0703,631,631,-9793.3525390625,4363.92
4242.51,42.8042,3160000,18.1875,632,632,-10109.09375,4381.69
1802.15,44.8191,3165000,20.9596,633,633,-10615.859375,2465.82
4395.34,43.1177,3170000,18.8153,634,634,-9963.7421875,4387.56
4426.91,43.6677,3175000,18.4848,635,635,-9923.8857421875,4447.89
4504.32,43.6356,3180000,19.123,636,636,-9920.826171875,4552.14
4458.1,42.6385,3185000,18.025,637,637,-9806.634765625,4476.29
4252.83,43.3185,3190000,18.8967,638,638,-10193.6103515625,4427.65
4369.32,42.9235,3195000,18.1697,639,639,-10202.291015625,4486.89
4180.88,42.9162,3200000,19.1708,640,640,-10530.3818359375,4445.6
4327.77,42.8671,3205000,18.4885,641,641,-10209.3486328125,4487.53
4510.47,43.9756,3210000,19.7778,642,642,-10152.607421875,4554.53
4480.64,43.3666,3215000,20.1236,643,643,-9824.1826171875,4521.06
4336.93,43.6326,3220000,19.7119,644,644,-10085.4306640625,4553.64
4439.77,43.0414,3225000,18.5606,645,645,-10083.3896484375,4511.62
4424.37,43.1149,3230000,18.338,646,646,-9912.5166015625,4479.53
3965.62,43.0473,3235000,25.483,647,647,-10350.5654296875,4310.12
4417.13,43.4801,3240000,18.6128,648,648,-10016.4658203125,4455.74
4417.68,42.8219,3245000,18.636,649,649,-10111.201171875,4493.06
4272.54,43.1018,3250000,18.0718,650,650,-10054.42578125,4458.73
4449.56,43.2353,3255000,18.084,651,651,-10164.0576171875,4462.12
4430.01,42.8275,3260000,18.0738,652,652,-10435.796875,4452.09
4362.24,42.6733,3265000,17.0568,653,653,-10005.6669921875,4432.95
4363.92,42.9917,3270000,17.2785,654,654,-10128.2216796875,4430.89
4394.19,42.5646,3275000,17.2334,655,655,-9936.748046875,4400.57
4244.53,42.4044,3280000,17.7166,656,656,-9922.5595703125,4431.84
4411.46,41.9771,3285000,17.05,657,657,-10019.83203125,4469.84
4410.55,42.5941,3290000,17.4932,658,658,-9927.396484375,4405.39
3517.19,43.154,3295000,23.1799,659,659,-10048.4697265625,4348.65
2130.48,43.7653,3300000,37.9081,660,660,-8693.1083984375,393.33
4282.82,42.8528,3305000,18.1717,661,661,-10273.2294921875,4491.23
3489.72,43.0318,3310000,21.1464,662,662,-9573.9384765625,4394.68
4360.52,42.7491,3315000,17.9221,663,663,-9714.8291015625,4404.26
4407.87,42.6559,3320000,18.0235,664,664,-9778.6904296875,4470.98
3288.44,43.0245,3325000,17.7545,665,665,-9866.4033203125,4410.88
4230.47,42.6842,3330000,19.0239,666,666,-9790.3603515625,4467.85
3924.87,42.8971,3335000,17.2695,667,667,-10171.931640625,3803.47
2266.74,43.7244,3340000,34.9417,668,668,-8615.9970703125,3011.73
853.26,45.1436,3345000,33.0471,669,669,-7990.4130859375,414.54
4303.58,42.6649,3350000,18.6496,670,670,-9190.1142578125,4433.25
4430.65,43.0407,3355000,18.1336,671,671,-9666.5234375,4521.74
3844.9,42.9278,3360000,19.3465,672,672,-9812.2099609375,4514.75
3806.07,42.2757,3365000,21.5653,673,673,-10034.154296875,4478.58
2561.45,42.9588,3370000,28.0898,674,674,-10170.525390625,1935.72
3573.91,42.3129,3375000,19.7579,675,675,-10117.134765625,3811.58
4018.91,42.7207,3380000,19.5787,676,676,-10086.103515625,4504.65
3863.36,42.3368,3385000,18.5037,677,677,-10316.6748046875,4486.13
4140.71,42.888,3390000,24.6479,678,678,-9858.392578125,4081.11
2127.47,44.2234,3395000,34.6448,679,679,-9115.220703125,4189.08
1624.38,45.4479,3400000,36.8913,680,680,-10045.30859375,2297.31
2987.83,43.2144,3405000,25.573,681,681,-10319.0419921875,1833.62
3667.97,42.7475,3410000,15.9386,682,682,-9633.076171875,3777.5
3284.63,42.6223,3415000,21.8808,683,683,-10330.6123046875,3698.55
4208.41,42.6778,3420000,19.1222,684,684,-9836.8154296875,4181.02
4330.85,43.0086,3425000,17.4941,685,685,-10155.4658203125,4353.9
4191.63,42.8628,3430000,16.3719,686,686,-9676.5712890625,4220.24
3576.82,42.9358,3435000,16.9682,687,687,-9414.498046875,4275.64
2489.79,43.5345,3440000,22.2611,688,688,-7763.3564453125,3380.76
1758.48,44.3105,3445000,32.9725,689,689,-9823.3203125,1243.07
3386.01,42.8625,3450000,16.9023,690,690,-10021.341796875,3913.09
3612.82,42.2505,3455000,17.1174,691,691,-9858.40234375,3778.03
4436.8,43.1301,3460000,20.3428,692,692,-10108.63671875,4435.88
3980.91,43.4619,3465000,19.7183,693,693,-9578.677734375,4390.27
3820.88,42.5328,3470000,17.0632,694,694,-9552.84375,3596.31
4381.56,43.3955,3475000,19.1229,695,695,-9888.9501953125,4408.71
4416.07,43.2649,3480000,19.0998,696,696,-9932.0986328125,4434.14
4409.05,42.9918,3485000,18.2656,697,697,-9965.6962890625,4434.71
4407.4,42.8405,3490000,18.2313,698,698,-9964.529296875,4435.34
4382.93,43.1413,3495000,18.6341,699,699,-9960.4697265625,4377.77
4308.68,42.6815,3500000,17.7123,700,700,-9849.5068359375,4307.07
4444.86,42.5915,3505000,17.6539,701,701,-10358.814453125,4471.55
4446.84,42.9236,3510000,18.143,702,702,-10057.283203125,4510.25
4407.94,43.0295,3515000,18.1939,703,703,-9972.4892578125,4443.97
4432.28,43.1672,3520000,18.4465,704,704,-9972.7236328125,4463.35
4390.16,43.0679,3525000,18.2999,705,705,-9869.6953125,4426.98
4454.21,43.2563,3530000,18.3041,706,706,-10390.3056640625,4500.73
4461.68,42.9359,3535000,18.1648,707,707,-10562.267578125,4500.64
4488.33,42.8984,3540000,18.3645,708,708,-10258.541015625,4552.44
4474.04,43.0246,3545000,18.181,709,709,-10290.9912109375,4497.41
3900.3,43.2032,3550000,18.3095,710,710,-10665.0986328125,1986.75
4516.72,43.1773,3555000,18.4085,711,711,-10413.552734375,4585.42
4479.73,43.2419,3560000,18.5189,712,712,-10562.7265625,4521.94
4449.02,43.3425,3565000,18.2262,713,713,-10680.10546875,4499.85
4435.54,43.1471,3570000,18.4283,714,714,-10506.458984375,4486.43
4402.85,43.3873,3575000,17.8476,715,715,-10388.208984375,4430.5
4055.49,43.3748,3580000,18.0873,716,716,-10615.6484375,4544.36
4478.97,42.6064,3585000,18.2415,717,717,-10643.8837890625,4549.02
4436.5,43.135,3590000,18.3327,718,718,-10765.974609375,4435.41
4044.9,42.8325,3595000,17.7634,719,719,-10304.9375,3102.06
3251.26,43.0848,3600000,18.3797,720,720,-10466.373046875,2893.95
4214.45,43.2159,3605000,18.3911,721,721,-10564.3173828125,4536.33
2.09,44.1257,3610000,32.2527,722,722,-9978.9296875,-5.29
982.22,45.8051,3615000,36.7396,723,723,-9331.8095703125,509.15
4462.08,42.3372,3620000,17.8005,724,724,-10654.0244140625,4502.65
4417.04,42.4111,3625000,16.7937,725,725,-10139.044921875,4418.05
4489.02,42.5968,3630000,17.6362,726,726,-10522.904296875,3084.9
4496.79,42.5608,3635000,17.6476,727,727,-10762.35546875,4570.34
4469.36,42.7276,3640000,17.4682,728,728,-10711.2197265625,4569.98
4448.06,43.0508,3645000,17.542,729,729,-10848.7421875,4534.47
4478.26,42.6241,3650000,17.2616,730,730,-10545.12890625,4534.14
4448.79,42.7649,3655000,17.4514,731,731,-10297.955078125,4499.82
4406.68,42.3338,3660000,17.2346,732,732,-10372.056640625,4467.28
4425.46,42.8943,3665000,18.1545,733,733,-10493.9267578125,4513.52
4428.19,42.4676,3670000,17.6021,734,734,-10731.6162109375,4490.21
4475.67,42.2656,3675000,17.5149,735,735,-10409.6240234375,4520.33
4426.99,42.6833,3680000,18.0641,736,736,-10593.1416015625,4474.52
4455.67,42.2837,3685000,16.9062,737,737,-10599.55078125,4286.44
4442.72,42.6712,3690000,17.9292,738,738,-10662.69140625,4447.94
4284.64,42.843,3695000,20.8577,739,739,-10504.8232421875,4531.5
3083.32,43.8549,3700000,20.0462,740,740,-11045.90625,2439.16
1784.69,45.9389,3705000,60.5304,741,741,-9566.353515625,4576.25
2961.33,43.0523,3710000,30.5863,742,742,-9973.1455078125,4565.6
-23.7,54.5989,3715000,62.582,743,743,-9265.1767578125,-21.86
-1.49,50.8861,3720000,53.4458,744,744,-10507.34375,-7.97
962.37,46.7006,3725000,54.1809,745,745,-9997.2763671875,741.59
3562.13,43.9149,3730000,26.7359,746,746,-10114.2314453125,3663.41
4509.45,42.2171,3735000,17.9395,747,747,-10141.5546875,4610.78
4510.34,42.9799,3740000,19.0379,748,748,-10186.107421875,4559.66
4455.44,41.7839,3745000,17.9385,749,749,-10172.76171875,4455.79
4424.44,42.5245,3750000,18.2148,750,750,-10350.4072265625,4419.27
4485.62,42.0856,3755000,18.7403,751,751,-10295.4638671875,4507.45
4457.3,42.3234,3760000,18.6047,752,752,-10199.6826171875,4434.64
4460.89,42.5231,3765000,18.1516,753,753,-10749.2451171875,4490.64
4472.81,42.6569,3770000,18.9038,754,754,-10203.736328125,4512.1
4491.7,42.4833,3775000,19.3558,755,755,-10093.0166015625,4533.25
4481.67,42.5163,3780000,18.5731,756,756,-10113.5068359375,4559.13
4557.44,42.9504,3785000,19.9427,757,757,-10520.380859375,4592.7
4530.47,43.1202,3790000,19.3752,758,758,-10271.29296875,4576.25
4424.88,42.5946,3795000,17.9511,759,759,-10316.439453125,4487.41
4484.42,43.8281,3800000,19.186,760,760,-10615.7333984375,4531.92
4471.92,43.07,3805000,19.152,761,761,-10822.9072265625,4543.6
4419.91,42.8048,3810000,18.2782,762,762,-10826.171875,4572.92
3861.99,43.4725,3815000,23.9858,763,763,-10779.439453125,4586.48
4457.61,42.9566,3820000,17.6227,764,764,-10562.994140625,4547.85
4341.88,43.5552,3825000,24.3636,765,765,-10885.4609375,4604.91
4571.09,43.985,3830000,19.4519,766,766,-11071.55859375,4615.56
4533.5,43.2519,3835000,18.8781,767,767,-10724.1689453125,4596.68
4478.68,43.6036,3840000,18.6881,768,768,-10535.2958984375,4530.85
