Real Sto Return,Reward Loss,Running Env Steps,Running Reverse KL,Itration,Running Forward KL,Running Update Time,Real Det Return
4987.24,-12448.7861328125,1935000,75.8187,387,83.3321,387,5555.23
4286.08,-12220.79296875,1940000,73.0092,388,78.3073,388,5364.86
4597.9,-12274.75390625,1945000,72.7216,389,79.3118,389,5528.68
4900.35,-12593.2236328125,1950000,79.367,390,85.149,390,5814.61
4999.78,-11929.462890625,1955000,68.021,391,75.068,391,4807.65
5128.66,-12603.578125,1960000,77.046,392,85.2055,392,5185.81
5027.74,-11963.236328125,1965000,71.6445,393,76.0642,393,5711.31
4265.75,-12668.3544921875,1970000,77.2678,394,84.2152,394,5536.04
4908.29,-12804.3212890625,1975000,78.5521,395,85.688,395,5373.07
4650.61,-11710.9716796875,1980000,66.7199,396,73.6561,396,5659.48
4875.52,-12381.6220703125,1985000,69.4795,397,77.2851,397,5277.31
4887.93,-12801.201171875,1990000,78.1175,398,84.7016,398,5418.28
3397.22,-12633.3388671875,1995000,77.0671,399,80.246,399,5208.61
4958.54,-12739.8662109375,2000000,73.5919,400,82.2011,400,5204.07
4553.16,-12441.6240234375,2005000,72.2604,401,76.928,401,5669.64
4933.84,-12831.1611328125,2010000,71.8062,402,84.0841,402,5523.44
4852.26,-13000.6923828125,2015000,77.4595,403,84.3565,403,5184.36
4434.61,-12243.587890625,2020000,70.1335,404,75.2672,404,5860.61
4536.44,-12900.0146484375,2025000,74.6417,405,82.7534,405,5740.61
4121.67,-11703.05859375,2030000,63.1006,406,72.9986,406,5903.43
5316.47,-12980.232421875,2035000,72.503,407,79.1837,407,5611.21
4961.29,-13292.7353515625,2040000,77.5346,408,86.0253,408,5791.2
5202.2,-13221.8173828125,2045000,75.8755,409,82.4712,409,5477.18
4451.05,-13032.2744140625,2050000,75.7138,410,79.7584,410,4746.92
4926.71,-12628.345703125,2055000,69.4185,411,75.9561,411,4872.83
4516.81,-12484.6630859375,2060000,62.244,412,73.6803,412,5456.8
4347.11,-13289.9072265625,2065000,74.6629,413,83.6034,413,5365.18
4749.2,-12489.3681640625,2070000,67.3407,414,75.2806,414,5212.15
4245.69,-13462.1337890625,2075000,75.6585,415,84.8699,415,5578.61
4824.24,-12632.3505859375,2080000,66.4649,416,74.9643,416,5892.04
4742.93,-13049.564453125,2085000,71.3911,417,78.1014,417,5506.75
5251.85,-12832.4130859375,2090000,66.4384,418,76.8261,418,5409.27
4511.02,-13446.767578125,2095000,75.6895,419,83.2252,419,5080.2
4731.69,-13392.5458984375,2100000,72.3731,420,82.6284,420,5657.21
5146.28,-12823.466796875,2105000,65.4205,421,75.7987,421,5753.54
5245.16,-12560.30078125,2110000,65.8483,422,74.0766,422,5089.88
4609.93,-13315.6630859375,2115000,71.0186,423,79.1376,423,5532.71
4781.35,-11989.9287109375,2120000,59.9038,424,72.9981,424,5070.45
4545.51,-13609.28125,2125000,73.8042,425,83.6126,425,5664.25
5026.24,-13459.5302734375,2130000,70.4584,426,80.6779,426,5892.91
4812.14,-13617.505859375,2135000,73.2648,427,83.6393,427,5810.31
4543.52,-13149.763671875,2140000,70.094,428,75.5176,428,5400.6
5484.81,-12867.853515625,2145000,67.3655,429,74.7064,429,5407.19
4384.98,-12921.6025390625,2150000,64.6262,430,74.2571,430,5413.23
4476.54,-13241.3046875,2155000,67.7494,431,75.0486,431,5564.91
5081.45,-13857.2998046875,2160000,78.484,432,82.9199,432,5742.99
4754.35,-13719.3525390625,2165000,76.6049,433,78.2714,433,5231.76
4886.03,-12679.484375,2170000,62.3284,434,72.4556,434,5292.17
4913.27,-13787.056640625,2175000,73.6984,435,82.4053,435,5949.17
4173.26,-13359.7158203125,2180000,68.0786,436,76.4863,436,5343.75
4704.15,-14011.2705078125,2185000,73.6487,437,82.3278,437,5702.47
4813.71,-13134.7900390625,2190000,66.5498,438,73.6633,438,5477.71
5289.34,-12992.220703125,2195000,67.0173,439,74.1561,439,5918.5
4443.88,-13870.7978515625,2200000,69.2198,440,81.5183,440,5644.24
4391.63,-13742.828125,2205000,71.1744,441,78.0708,441,5572.62
4817.81,-14155.4814453125,2210000,76.1849,442,84.3061,442,5753.16
4698.34,-12268.62890625,2215000,60.7354,443,72.844,443,6009.65
5229.53,-13330.2685546875,2220000,70.3171,444,74.8503,444,5519.51
5032.78,-14255.3505859375,2225000,77.0611,445,85.4763,445,5281.68
5146.28,-13656.3720703125,2230000,69.6247,446,75.4022,446,5689.16
5234.98,-13668.984375,2235000,69.8825,447,75.8656,447,5938.41
5522.59,-14199.4853515625,2240000,75.2557,448,83.2707,448,5767.55
4133.96,-14368.9462890625,2245000,78.2237,449,83.5695,449,5600.64
5010.71,-14229.0966796875,2250000,72.9991,450,82.6167,450,5738.34
5428.99,-13465.6484375,2255000,68.2379,451,74.9015,451,5751.0
4648.08,-13680.0400390625,2260000,72.9176,452,76.7181,452,5894.86
5012.37,-14450.509765625,2265000,81.723,453,85.6188,453,5572.21
5173.02,-14287.7255859375,2270000,74.7186,454,81.5367,454,5944.16
4829.91,-14539.986328125,2275000,80.699,455,85.7741,455,5905.83
5225.36,-13801.6279296875,2280000,74.1565,456,75.8639,456,5481.97
4400.45,-14198.265625,2285000,71.6942,457,78.8464,457,5722.41
5522.5,-13022.142578125,2290000,65.0028,458,73.5321,458,5859.97
5497.97,-14562.921875,2295000,73.938,459,82.0592,459,5194.33
5057.18,-14711.12109375,2300000,78.3496,460,86.7704,460,5677.99
5202.14,-14586.662109375,2305000,77.8441,461,84.8473,461,5911.85
5248.17,-14100.6103515625,2310000,70.794,462,76.5211,462,5961.54
5421.54,-14197.7470703125,2315000,71.5344,463,77.9342,463,5951.79
5042.48,-13741.068359375,2320000,72.3199,464,74.8401,464,5719.74
5280.75,-14734.1064453125,2325000,77.0478,465,83.4008,465,5814.43
4926.54,-14753.611328125,2330000,79.3049,466,83.9649,466,5929.77
4938.77,-14182.7314453125,2335000,71.3067,467,77.0199,467,5701.04
5144.7,-14818.6279296875,2340000,76.0198,468,85.2398,468,5509.69
5442.7,-13465.3994140625,2345000,63.8508,469,72.5962,469,5899.82
5219.71,-14342.5029296875,2350000,76.3219,470,78.2309,470,5739.87
5481.84,-14898.7412109375,2355000,85.3724,471,86.3233,471,5844.51
5503.86,-14817.9150390625,2360000,76.7232,472,85.2168,472,5596.39
4655.77,-14401.828125,2365000,74.408,473,79.4846,473,5124.09
5489.53,-14356.0634765625,2370000,76.7387,474,77.3218,474,5590.75
5041.96,-15078.140625,2375000,84.6756,475,84.7367,475,5876.37
5470.2,-13576.896484375,2380000,66.9803,476,74.0715,476,5897.66
5200.47,-14612.2744140625,2385000,75.0263,477,79.0886,477,5855.53
5315.1,-15099.3916015625,2390000,81.2044,478,85.4181,478,5897.77
5098.48,-15060.8115234375,2395000,78.6974,479,85.481,479,5824.72
5274.24,-14998.126953125,2400000,77.8139,480,86.2527,480,5565.1
5433.24,-15148.9345703125,2405000,76.6544,481,84.475,481,5835.53
4550.48,-15167.5087890625,2410000,77.1381,482,85.7215,482,5876.74
4944.36,-14977.685546875,2415000,74.0374,483,81.4302,483,5533.16
3904.62,-15128.1533203125,2420000,77.5635,484,84.6696,484,5657.14
5139.47,-14491.0361328125,2425000,75.3626,485,75.8879,485,5803.81
4901.95,-15013.67578125,2430000,73.8981,486,82.3116,486,5781.26
4830.35,-14828.1669921875,2435000,74.33,487,78.4182,487,4859.01
5114.94,-15239.25,2440000,78.1338,488,83.6523,488,5669.43
5402.17,-14920.666015625,2445000,75.0644,489,78.2123,489,5682.1
4522.21,-15274.8525390625,2450000,76.7592,490,83.211,490,5642.48
5483.49,-15170.640625,2455000,78.7508,491,83.9383,491,5818.07
5148.79,-14735.4736328125,2460000,72.4872,492,76.9117,492,5848.69
4961.9,-15240.0458984375,2465000,73.0657,493,82.8574,493,5653.35
5154.0,-14522.8046875,2470000,72.6439,494,76.5057,494,5818.04
5289.55,-14364.1396484375,2475000,70.935,495,75.1044,495,5729.25
4586.59,-15268.791015625,2480000,78.5654,496,83.0749,496,5518.84
4789.25,-15416.373046875,2485000,76.2049,497,82.9721,497,5923.68
5183.49,-14668.38671875,2490000,72.3186,498,80.9852,498,5612.24
5056.29,-15492.7919921875,2495000,76.2311,499,85.2704,499,5666.53
5482.25,-15435.4951171875,2500000,76.7395,500,84.8446,500,5631.25
5246.62,-15524.341796875,2505000,76.5923,501,83.7008,501,5745.1
5090.32,-15421.431640625,2510000,75.1003,502,83.1805,502,5651.35
5590.31,-15532.232421875,2515000,78.4155,503,82.9981,503,6008.05
5454.4,-15608.7705078125,2520000,78.025,504,83.8304,504,5629.09
4964.9,-15042.2021484375,2525000,71.6995,505,79.7729,505,5662.58
5158.09,-15533.8916015625,2530000,77.2487,506,84.3902,506,5957.67
4942.05,-15545.8876953125,2535000,76.5404,507,83.3848,507,5548.05
4747.4,-15010.318359375,2540000,68.8009,508,77.3174,508,5933.49
4231.03,-15536.10546875,2545000,73.2588,509,82.3476,509,5134.75
4855.74,-14526.6533203125,2550000,67.5189,510,75.3579,510,5631.93
5099.77,-15684.021484375,2555000,78.6878,511,85.6636,511,5063.74
5560.71,-15590.7578125,2560000,73.7757,512,84.474,512,5909.33
4833.92,-15790.3037109375,2565000,82.3183,513,87.7151,513,5843.58
5364.36,-15669.0712890625,2570000,75.9898,514,83.6958,514,6008.16
4899.31,-15708.662109375,2575000,75.0987,515,83.9587,515,5954.01
4922.0,-15534.66015625,2580000,76.9379,516,82.5818,516,5314.41
4881.13,-15850.314453125,2585000,77.2745,517,85.8925,517,5932.82
4752.56,-15775.9033203125,2590000,80.1996,518,86.2998,518,5925.74
5352.35,-15829.3134765625,2595000,77.2475,519,84.8091,519,6019.09
5435.58,-14890.5068359375,2600000,72.176,520,76.1154,520,5716.58
5293.79,-15633.509765625,2605000,78.1058,521,83.4343,521,5644.04
4931.85,-14859.4384765625,2610000,70.7006,522,77.9035,522,5750.45
5059.01,-14774.2451171875,2615000,68.8569,523,75.9027,523,6046.63
5229.58,-14632.8583984375,2620000,67.2636,524,74.7945,524,6029.18
4885.27,-14659.0380859375,2625000,68.4963,525,75.735,525,5963.24
5396.76,-15864.76171875,2630000,73.167,526,83.054,526,5779.84
5099.8,-16017.0615234375,2635000,80.4104,527,85.9415,527,5617.04
4920.19,-15977.7333984375,2640000,80.1883,528,84.8147,528,5705.4
4783.53,-15836.7158203125,2645000,75.9381,529,83.5596,529,5162.36
5423.83,-15698.208984375,2650000,74.9649,530,81.7496,530,5771.56
5492.46,-15891.09375,2655000,76.5394,531,84.0382,531,5949.51
5448.74,-14899.318359375,2660000,69.7773,532,76.7645,532,5519.45
4130.97,-14912.41796875,2665000,64.3974,533,74.2045,533,5444.23
5287.91,-15810.54296875,2670000,74.6499,534,82.352,534,5744.6
5315.05,-15057.626953125,2675000,69.2555,535,75.6711,535,6011.65
5534.39,-15974.5966796875,2680000,77.4988,536,83.0828,536,5466.79
5664.97,-16138.8115234375,2685000,79.024,537,82.5866,537,6063.04
5136.22,-15512.8095703125,2690000,75.6938,538,79.1038,538,6063.93
5432.2,-16134.69140625,2695000,80.4382,539,83.6608,539,5411.84
5436.95,-16062.9580078125,2700000,78.6397,540,84.7356,540,5416.55
5462.08,-16194.4560546875,2705000,78.7774,541,82.694,541,5681.42
5298.36,-16233.5888671875,2710000,79.3785,542,85.0016,542,5886.61
5562.17,-13953.3125,2715000,65.2574,543,73.5845,543,5468.74
5265.21,-16336.115234375,2720000,81.5516,544,84.07,544,5696.71
4464.15,-15066.43359375,2725000,70.8299,545,74.5565,545,5960.61
4888.17,-16437.890625,2730000,82.0685,546,88.429,546,5724.2
4571.95,-15288.384765625,2735000,72.7029,547,76.6861,547,5129.19
4836.2,-14605.6826171875,2740000,67.1346,548,74.4236,548,6068.88
4699.27,-15450.55078125,2745000,74.1653,549,77.2934,549,6002.28
5437.17,-16317.9130859375,2750000,80.508,550,85.2119,550,6041.92
5433.56,-16231.9873046875,2755000,80.8618,551,83.2661,551,5813.86
5221.58,-16272.3310546875,2760000,78.6942,552,84.144,552,4939.56
5699.96,-14079.3857421875,2765000,71.6091,553,74.9974,553,5776.45
4418.18,-15351.8671875,2770000,75.3317,554,78.0002,554,5417.01
4977.84,-15331.23828125,2775000,76.1598,555,77.3127,555,5437.41
5247.42,-16503.318359375,2780000,85.7084,556,87.1342,556,5693.56
